anon_polygon_id,year,start,end,duration_days,n_points,min_z,mean_z,ndvi_deficit,severity,kind,confidence,drivers,explanation,sensors
AOI-0060,2022,2022-10-07,2022-10-16,10,4,-1.19,-1.12,0.151,угнетение,стресс,0.68,[],"7 октября – 16 октября 2022, 10 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.15 по шкале NDVI. Осадки за 60 дней до эпизода: 68 мм при норме 53 мм (128 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0063,2015,2015-04-14,2015-05-08,25,5,-1.82,-1.49,0.366,угнетение,стресс,0.88,['избыток осадков'],"14 апреля – 8 мая 2015, 25 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.8σ), это 0.37 по шкале NDVI. Осадки за 60 дней до эпизода: 42 мм при норме 17 мм (251 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0063,2018,2018-04-30,2018-05-03,4,3,-2.03,-1.87,0.434,критическая,стресс,0.71,['дефицит осадков'],"30 апреля – 3 мая 2018, 4 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.9σ (минимум -2.0σ), это 0.43 по шкале NDVI. Осадки за 60 дней до эпизода: 26 мм при норме 47 мм (55 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 's2']"
AOI-0063,2018,2018-05-31,2018-06-09,10,4,-1.98,-1.78,0.235,угнетение,стресс,0.78,['дефицит осадков'],"31 мая – 9 июня 2018, 10 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.8σ (минимум -2.0σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 69 мм при норме 143 мм (48 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 's2']"
AOI-0063,2020,2020-04-07,2020-06-01,56,21,-2.71,-1.7,0.325,критическая,стресс,0.99,['дефицит осадков'],"7 апреля – 1 июня 2020, 56 дней, 21 наблюдение. NDVI ниже нормы в среднем на 1.7σ (минимум -2.7σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 0 мм при норме 11 мм (0 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0063,2024,2024-06-17,2024-08-04,49,20,-1.63,-1.18,0.231,угнетение,стресс,0.99,['дефицит осадков'],"17 июня – 4 августа 2024, 49 дней, 20 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.6σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 72 мм при норме 140 мм (51 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0064,2013,2013-06-10,2013-06-27,18,5,-2.29,-1.78,0.337,критическая,стресс,0.75,[],"10 июня – 27 июня 2013, 18 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.8σ (минимум -2.3σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 90 мм при норме 116 мм (77 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0064,2013,2013-07-21,2013-07-29,9,3,-1.28,-1.18,0.234,угнетение,уборка,0.64,[],"21 июля – 29 июля 2013, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 87 мм при норме 115 мм (76 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 2. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0064,2015,2015-05-16,2015-06-09,25,5,-2.04,-1.64,0.32,критическая,стресс,0.78,[],"16 мая – 9 июня 2015, 25 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.0σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 116 мм при норме 79 мм (146 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0064,2017,2017-07-12,2017-07-16,5,3,-1.14,-1.11,0.246,угнетение,уборка,0.62,[],"12 июля – 16 июля 2017, 5 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.1σ), это 0.25 по шкале NDVI. Осадки за 60 дней до эпизода: 146 мм при норме 125 мм (116 % нормы). Дней жарче 30 °C за предшествующий месяц: 2 при норме 1. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 's2']"
AOI-0064,2017,2017-08-01,2017-08-09,9,3,-1.35,-1.18,0.192,угнетение,уборка,0.49,[],"1 августа – 9 августа 2017, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.19 по шкале NDVI. Осадки за 60 дней до эпизода: 74 мм при норме 93 мм (80 % нормы). Дней жарче 30 °C за предшествующий месяц: 4 при норме 2. Все наблюдения эпизода с одного сенсора (Sentinel-2). Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.",['s2']
AOI-0064,2018,2018-04-30,2018-05-03,4,3,-1.96,-1.86,0.44,угнетение,стресс,0.71,['дефицит осадков'],"30 апреля – 3 мая 2018, 4 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.9σ (минимум -2.0σ), это 0.44 по шкале NDVI. Осадки за 60 дней до эпизода: 22 мм при норме 43 мм (50 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 's2']"
AOI-0064,2019,2019-06-17,2019-07-22,36,16,-1.97,-1.3,0.269,угнетение,стресс,0.99,['дефицит осадков'],"17 июня – 22 июля 2019, 36 дней, 16 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -2.0σ), это 0.27 по шкале NDVI. Осадки за 60 дней до эпизода: 59 мм при норме 128 мм (46 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0064,2021,2021-04-15,2021-06-09,56,19,-3.02,-1.55,0.315,критическая,стресс,0.99,['избыток осадков'],"15 апреля – 9 июня 2021, 56 дней, 19 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -3.0σ), это 0.31 по шкале NDVI. Осадки за 60 дней до эпизода: 45 мм при норме 18 мм (249 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0064,2023,2023-05-12,2023-05-17,6,3,-1.43,-1.21,0.266,угнетение,стресс,0.57,['избыток осадков'],"12 мая – 17 мая 2023, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.27 по шкале NDVI. Осадки за 60 дней до эпизода: 105 мм при норме 65 мм (162 % нормы). Все наблюдения эпизода с одного сенсора (Sentinel-2). Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.",['s2']
AOI-0065,2010,2010-07-21,2010-09-14,56,9,-1.52,-1.25,0.21,угнетение,уборка,0.9,[],"21 июля – 14 сентября 2010, 56 дней, 9 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.21 по шкале NDVI. Осадки за 60 дней до эпизода: 91 мм при норме 127 мм (71 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 1. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0065,2013,2013-06-10,2013-06-19,10,3,-2.02,-1.55,0.254,критическая,стресс,0.64,[],"10 июня – 19 июня 2013, 10 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -2.0σ), это 0.25 по шкале NDVI. Осадки за 60 дней до эпизода: 86 мм при норме 121 мм (71 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0065,2015,2015-04-07,2015-05-24,48,9,-2.56,-1.67,0.361,критическая,стресс,0.99,['избыток осадков'],"7 апреля – 24 мая 2015, 48 дней, 9 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.6σ), это 0.36 по шкале NDVI. Осадки за 60 дней до эпизода: 23 мм при норме 8 мм (283 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0065,2017,2017-04-13,2017-05-05,23,8,-1.98,-1.66,0.393,угнетение,стресс,0.96,['дефицит осадков'],"13 апреля – 5 мая 2017, 23 дня, 8 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.0σ), это 0.39 по шкале NDVI. Осадки за 60 дней до эпизода: 11 мм при норме 21 мм (53 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0065,2018,2018-08-04,2018-08-20,17,3,-1.37,-1.29,0.223,угнетение,уборка,0.68,[],"4 августа – 20 августа 2018, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.4σ), это 0.22 по шкале NDVI. Осадки за 60 дней до эпизода: 84 мм при норме 98 мм (87 % нормы). Дней жарче 30 °C за предшествующий месяц: 5 при норме 2. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0065,2019,2019-04-08,2019-04-28,21,8,-1.49,-1.31,0.32,угнетение,стресс,0.85,[],"8 апреля – 28 апреля 2019, 21 день, 8 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 7 мм при норме 11 мм (65 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0065,2021,2021-05-15,2021-06-09,26,8,-1.66,-1.15,0.197,угнетение,стресс,0.98,['избыток осадков'],"15 мая – 9 июня 2021, 26 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.7σ), это 0.20 по шкале NDVI. Осадки за 60 дней до эпизода: 143 мм при норме 75 мм (190 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0065,2022,2022-07-29,2022-08-15,18,10,-1.35,-1.17,0.221,угнетение,уборка,0.84,[],"29 июля – 15 августа 2022, 18 дней, 10 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.22 по шкале NDVI. Осадки за 60 дней до эпизода: 83 мм при норме 110 мм (76 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 2. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 's2']"
AOI-0065,2024,2024-06-09,2024-08-22,75,28,-2.21,-1.47,0.277,критическая,стресс,0.99,['дефицит осадков'],"9 июня – 22 августа 2024, 75 дней, 28 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.2σ), это 0.28 по шкале NDVI. Осадки за 60 дней до эпизода: 59 мм при норме 121 мм (49 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0069,2012,2012-05-08,2012-07-02,56,5,-1.78,-1.33,0.252,угнетение,стресс,0.91,['дефицит осадков'],"8 мая – 2 июля 2012, 56 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.8σ), это 0.25 по шкале NDVI. Осадки за 60 дней до эпизода: 17 мм при норме 40 мм (41 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0069,2015,2015-04-23,2015-06-26,65,12,-1.91,-1.42,0.315,угнетение,стресс,0.9,[],"23 апреля – 26 июня 2015, 65 дней, 12 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.9σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 41 мм при норме 27 мм (150 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0069,2017,2017-04-23,2017-06-10,49,15,-1.66,-1.37,0.327,угнетение,стресс,0.9,[],"23 апреля – 10 июня 2017, 49 дней, 15 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.7σ), это 0.33 по шкале NDVI. Осадки за 60 дней до эпизода: 38 мм при норме 27 мм (138 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0069,2019,2019-04-25,2019-05-20,26,9,-1.44,-1.24,0.337,угнетение,стресс,0.98,['избыток осадков'],"25 апреля – 20 мая 2019, 26 дней, 9 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 60 мм при норме 29 мм (208 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0069,2020,2020-04-27,2020-06-25,60,16,-1.6,-1.32,0.285,угнетение,стресс,0.9,[],"27 апреля – 25 июня 2020, 60 дней, 16 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.6σ), это 0.29 по шкале NDVI. Осадки за 60 дней до эпизода: 19 мм при норме 30 мм (63 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0070,2010,2010-04-07,2010-05-02,26,5,-1.27,-1.18,0.22,угнетение,стресс,0.79,[],"7 апреля – 2 мая 2010, 26 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.22 по шкале NDVI. Осадки за 60 дней до эпизода: 3 мм при норме 5 мм (63 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0070,2012,2012-05-24,2012-06-25,33,3,-1.93,-1.49,0.232,угнетение,стресс,0.84,['дефицит осадков'],"24 мая – 25 июня 2012, 33 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -1.9σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 27 мм при норме 81 мм (33 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0070,2012,2012-07-27,2012-08-12,17,3,-1.28,-1.25,0.129,угнетение,уборка,0.53,[],"27 июля – 12 августа 2012, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.13 по шкале NDVI. Осадки за 60 дней до эпизода: 61 мм при норме 67 мм (92 % нормы). Дней жарче 30 °C за предшествующий месяц: 2 при норме 4. Все наблюдения эпизода с одного сенсора (Landsat). Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.",['landsat']
AOI-0070,2012,2012-09-29,2012-10-22,24,3,-1.41,-1.24,0.182,угнетение,низкое качество данных,0.36,[],"29 сентября – 22 октября 2012, 24 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.18 по шкале NDVI. Осадки за 60 дней до эпизода: 28 мм при норме 38 мм (74 % нормы). Все наблюдения эпизода с одного сенсора (Landsat). Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Мало наблюдений и один источник — возможен остаточный облачный эффект.",['landsat']
AOI-0070,2014,2014-05-25,2014-06-10,17,5,-1.6,-1.3,0.245,угнетение,стресс,0.74,[],"25 мая – 10 июня 2014, 17 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.6σ), это 0.25 по шкале NDVI. Осадки за 60 дней до эпизода: 54 мм при норме 81 мм (67 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0070,2014,2014-10-05,2014-10-28,24,4,-1.55,-1.31,0.19,угнетение,стресс,0.74,[],"5 октября – 28 октября 2014, 24 дня, 4 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.19 по шкале NDVI. Осадки за 60 дней до эпизода: 36 мм при норме 40 мм (90 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0070,2018,2018-05-09,2018-06-12,35,11,-1.74,-1.23,0.238,угнетение,стресс,0.99,['дефицит осадков'],"9 мая – 12 июня 2018, 35 дней, 11 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.7σ), это 0.24 по шкале NDVI. Осадки за 60 дней до эпизода: 20 мм при норме 41 мм (48 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0070,2020,2020-05-02,2020-05-27,26,9,-1.24,-1.08,0.231,угнетение,стресс,0.88,[],"2 мая – 27 мая 2020, 26 дней, 9 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 22 мм при норме 32 мм (70 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0071,2014,2014-10-05,2014-10-28,24,4,-1.72,-1.25,0.115,угнетение,стресс,0.74,[],"5 октября – 28 октября 2014, 24 дня, 4 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.7σ), это 0.12 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0071,2018,2018-04-28,2018-05-03,6,4,-1.13,-1.04,0.157,угнетение,стресс,0.66,[],"28 апреля – 3 мая 2018, 6 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.0σ (минимум -1.1σ), это 0.16 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0071,2018,2018-05-17,2018-06-02,17,5,-1.51,-1.37,0.218,угнетение,стресс,0.74,[],"17 мая – 2 июня 2018, 17 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.5σ), это 0.22 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0071,2019,2019-04-09,2019-04-13,5,3,-1.31,-1.12,0.124,угнетение,стресс,0.62,[],"9 апреля – 13 апреля 2019, 5 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.3σ), это 0.12 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0071,2022,2022-05-27,2022-06-01,6,3,-1.24,-1.22,0.204,угнетение,стресс,0.62,[],"27 мая – 1 июня 2022, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.2σ), это 0.20 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0071,2024,2024-05-21,2024-07-20,61,22,-1.68,-1.29,0.165,угнетение,стресс,0.9,[],"21 мая – 20 июля 2024, 61 день, 22 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.7σ), это 0.17 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0071,2024,2024-08-20,2024-08-28,9,3,-1.09,-1.05,0.115,угнетение,уборка,0.49,[],"20 августа – 28 августа 2024, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.0σ (минимум -1.1σ), это 0.12 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Landsat). Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.",['landsat']
AOI-0071,2024,2024-09-29,2024-10-15,17,5,-1.77,-1.36,0.135,угнетение,стресс,0.74,[],"29 сентября – 15 октября 2024, 17 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.8σ), это 0.14 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0075,2010,2010-07-03,2010-10-23,113,10,-2.02,-1.39,0.271,критическая,пар или смена культуры,0.9,[],"3 июля – 23 октября 2010, 113 дней, 10 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -2.0σ), это 0.27 по шкале NDVI. Осадки за 60 дней до эпизода: 99 мм при норме 98 мм (101 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Отклонение держится почти весь сезон: скорее всего поле в этот год не засевалось или под ним другая культура, а не угнетение посева.","['landsat', 'modis']"
AOI-0075,2012,2012-07-27,2012-09-13,49,5,-1.79,-1.43,0.289,угнетение,стресс,0.81,[],"27 июля – 13 сентября 2012, 49 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.8σ), это 0.29 по шкале NDVI. Осадки за 60 дней до эпизода: 100 мм при норме 99 мм (101 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0075,2013,2013-07-12,2013-07-27,16,3,-1.37,-1.25,0.293,угнетение,стресс,0.67,[],"12 июля – 27 июля 2013, 16 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.29 по шкале NDVI. Осадки за 60 дней до эпизода: 97 мм при норме 101 мм (97 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0075,2017,2017-05-03,2017-05-06,4,3,-1.42,-1.33,0.278,угнетение,стресс,0.61,[],"3 мая – 6 мая 2017, 4 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.4σ), это 0.28 по шкале NDVI. Осадки за 60 дней до эпизода: 66 мм при норме 59 мм (112 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0075,2018,2018-06-28,2018-07-09,12,4,-1.56,-1.41,0.316,угнетение,стресс,0.78,['дефицит осадков'],"28 июня – 9 июля 2018, 12 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.6σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 58 мм при норме 97 мм (60 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 's2']"
AOI-0075,2019,2019-05-17,2019-05-24,8,4,-1.67,-1.44,0.268,угнетение,стресс,0.77,['избыток осадков'],"17 мая – 24 мая 2019, 8 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.7σ), это 0.27 по шкале NDVI. Осадки за 60 дней до эпизода: 143 мм при норме 76 мм (187 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 's2']"
AOI-0075,2020,2020-08-21,2020-09-10,21,10,-1.41,-1.18,0.214,угнетение,стресс,0.85,[],"21 августа – 10 сентября 2020, 21 день, 10 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.21 по шкале NDVI. Осадки за 60 дней до эпизода: 59 мм при норме 80 мм (74 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0075,2021,2021-06-29,2021-08-26,59,26,-2.14,-1.71,0.35,критическая,стресс,0.9,[],"29 июня – 26 августа 2021, 59 дней, 26 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.1σ), это 0.35 по шкале NDVI. Осадки за 60 дней до эпизода: 147 мм при норме 96 мм (154 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
