pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0059,2021,0.3955132506711489,False,сильнее нормы,суммарная вегетация 121% нормы; средний Z +0.5; амплитуда 0.65,False
AOI-0059,2022,0.5315556189857434,False,сильнее нормы,пик сдвинут на +67 дн.; старт роста сдвинут на +44 дн.; спад сдвинут на +67 дн.,True
AOI-0059,2023,0.3978905184278745,False,сильнее нормы,амплитуда 0.69; дней ниже нормы 0%; старт роста сдвинут на -4 дн.,False
AOI-0059,2024,0.48194962608099945,False,слабее нормы,суммарная вегетация 61% нормы; средний Z -0.9; пик сдвинут на +35 дн.,True
AOI-0059,2025,0.47715819943625565,False,слабее нормы,дней ниже нормы 44%; пик сдвинут на -32 дн.; амплитуда 0.72,True
AOI-0060,2010,0.45577805863186016,False,слабее нормы,дней ниже нормы 40%; пик сдвинут на -40 дн.; спад сдвинут на -50 дн.,True
AOI-0060,2011,0.41952774904636114,False,слабее нормы,спад сдвинут на -53 дн.; пик сдвинут на -21 дн.; дней ниже нормы 23%,True
AOI-0060,2012,0.40389432631452904,False,слабее нормы,старт роста сдвинут на +27 дн.; спад сдвинут на -18 дн.; пик сдвинут на +10 дн.,True
AOI-0060,2013,0.4774008853600212,False,слабее нормы,амплитуда 0.21; спад сдвинут на -51 дн.; старт роста сдвинут на +20 дн.,False
AOI-0060,2014,0.4485332262431117,False,сильнее нормы,спад сдвинут на -63 дн.; пик сдвинут на -34 дн.; амплитуда 0.36,True
AOI-0060,2015,0.4139324168443135,False,слабее нормы,пик сдвинут на +39 дн.; спад сдвинут на +24 дн.; дней ниже нормы 20%,True
AOI-0060,2016,0.4115280098828484,False,сильнее нормы,старт роста сдвинут на +31 дн.; пик сдвинут на +28 дн.; спад сдвинут на +17 дн.,True
AOI-0060,2017,0.42245817029355787,False,слабее нормы,пик сдвинут на +42 дн.; спад сдвинут на +38 дн.; дней ниже нормы 26%,True
AOI-0060,2018,0.39557892629634867,False,сильнее нормы,старт роста сдвинут на +20 дн.; дней ниже нормы 3%; амплитуда 0.41,False
AOI-0060,2019,0.4614977682956848,False,слабее нормы,старт роста сдвинут на +45 дн.; пик сдвинут на +37 дн.; дней ниже нормы 35%,True
AOI-0060,2020,0.498075415240493,False,слабее нормы,дней ниже нормы 64%; спад сдвинут на -56 дн.; пик сдвинут на -36 дн.,True
AOI-0060,2021,0.4369678650637451,False,слабее нормы,старт роста сдвинут на +46 дн.; пик сдвинут на +29 дн.; спад сдвинут на +18 дн.,True
AOI-0060,2022,0.4574599597532686,False,слабее нормы,дней ниже нормы 46%; спад сдвинут на -53 дн.; пик сдвинут на -35 дн.,True
AOI-0060,2023,0.4773933029992293,False,сильнее нормы,старт роста сдвинут на +41 дн.; средний Z +0.9; спад сдвинут на -34 дн.,False
AOI-0060,2024,0.38702633841729195,False,сильнее нормы,суммарная вегетация 118% нормы; средний Z +0.6; дней ниже нормы 0%,False
AOI-0060,2025,0.509719863087996,False,слабее нормы,спад сдвинут на -88 дн.; дней ниже нормы 46%; пик сдвинут на -46 дн.,True
AOI-0061,2010,0.4080110629365027,False,слабее нормы,старт роста сдвинут на +30 дн.; пик сдвинут на +20 дн.; суммарная вегетация 88% нормы,False
AOI-0061,2011,0.422464789701868,False,сильнее нормы,средний Z +1.2; суммарная вегетация 114% нормы; спад сдвинут на -29 дн.,False
AOI-0061,2012,0.4174200856921755,False,слабее нормы,спад сдвинут на +40 дн.; старт роста сдвинут на +19 дн.; пик сдвинут на +20 дн.,False
AOI-0061,2013,0.40495652696528,False,слабее нормы,пик сдвинут на -28 дн.; спад сдвинут на -33 дн.; дней ниже нормы 1%,False
AOI-0061,2014,0.4225477695405222,False,слабее нормы,спад сдвинут на -44 дн.; дней ниже нормы 32%; пик сдвинут на -24 дн.,True
AOI-0061,2015,0.4551155684218134,False,сильнее нормы,старт роста сдвинут на +43 дн.; пик сдвинут на +41 дн.; спад сдвинут на +39 дн.,True
AOI-0061,2016,0.39300352708813335,False,слабее нормы,спад сдвинут на -37 дн.; пик сдвинут на -21 дн.; амплитуда 0.60,False
AOI-0061,2017,0.4753687626731226,False,слабее нормы,старт роста сдвинут на +37 дн.; пик сдвинут на +32 дн.; дней ниже нормы 33%,True
AOI-0061,2018,0.4523326688241472,False,слабее нормы,дней ниже нормы 41%; пик сдвинут на -35 дн.; спад сдвинут на -44 дн.,True
AOI-0061,2019,0.46734466903330574,False,сильнее нормы,старт роста сдвинут на +40 дн.; пик сдвинут на +53 дн.; спад сдвинут на +42 дн.,True
AOI-0061,2020,0.4809676303958255,False,слабее нормы,пик сдвинут на -64 дн.; средний Z -0.6; спад сдвинут на -32 дн.,True
AOI-0061,2021,0.42927217692880115,False,сильнее нормы,спад сдвинут на -46 дн.; пик сдвинут на -26 дн.; амплитуда 0.67,True
AOI-0061,2022,0.4454360792055894,False,слабее нормы,старт роста сдвинут на +46 дн.; пик сдвинут на +28 дн.; спад сдвинут на +28 дн.,True
AOI-0061,2023,0.388552085568759,False,слабее нормы,амплитуда 0.64; дней ниже нормы 0%; спад сдвинут на -24 дн.,False
AOI-0061,2024,0.4231382036330058,False,слабее нормы,пик 79% нормы; средний Z -0.6; суммарная вегетация 81% нормы,True
AOI-0061,2025,0.39573644558772125,False,слабее нормы,спад сдвинут на -37 дн.; амплитуда 0.65; пик сдвинут на -11 дн.,True
AOI-0062,2010,0.39992228328199825,False,слабее нормы,амплитуда 0.69; дней ниже нормы 23%; пик сдвинут на -16 дн.,False
AOI-0062,2011,0.4093722168448431,False,сильнее нормы,пик сдвинут на -39 дн.; дней ниже нормы 0%; средний Z +0.2,False
AOI-0062,2012,0.408723835005242,False,слабее нормы,пик сдвинут на -34 дн.; спад сдвинут на -27 дн.; амплитуда 0.61,False
AOI-0062,2013,0.4424611552643677,False,слабее нормы,пик сдвинут на +48 дн.; старт роста сдвинут на +31 дн.; спад сдвинут на +45 дн.,True
AOI-0062,2014,0.42974889742865496,False,сильнее нормы,средний Z +1.0; пик сдвинут на -30 дн.; спад сдвинут на -29 дн.,False
AOI-0062,2015,0.3854722406578015,False,слабее нормы,дней ниже нормы 0%; пик 99% нормы; суммарная вегетация 89% нормы,False
AOI-0062,2016,0.4105987181338599,False,сильнее нормы,амплитуда 0.68; пик сдвинут на -26 дн.; спад сдвинут на -32 дн.,False
AOI-0062,2017,0.44908596249612354,False,сильнее нормы,старт роста сдвинут на +36 дн.; пик сдвинут на +33 дн.; спад сдвинут на +33 дн.,True
AOI-0062,2018,0.4141219738398184,False,слабее нормы,пик сдвинут на -28 дн.; амплитуда 0.67; спад сдвинут на -32 дн.,False
AOI-0062,2019,0.45837186744601505,False,слабее нормы,старт роста сдвинут на +44 дн.; пик сдвинут на +46 дн.; спад сдвинут на +45 дн.,True
AOI-0062,2020,0.4036839880672347,False,слабее нормы,дней ниже нормы 28%; амплитуда 0.65; спад сдвинут на -27 дн.,True
AOI-0062,2021,0.4876189140674902,False,слабее нормы,старт роста сдвинут на +51 дн.; спад сдвинут на +48 дн.; пик сдвинут на +41 дн.,True
AOI-0062,2022,0.41631482662089897,False,сильнее нормы,амплитуда 0.74; пик 138% нормы; спад сдвинут на -26 дн.,False
AOI-0062,2023,0.4620078586434192,False,слабее нормы,старт роста сдвинут на +42 дн.; пик сдвинут на +28 дн.; амплитуда 0.69,True
AOI-0062,2024,0.4751532493334067,False,слабее нормы,дней ниже нормы 43%; амплитуда 0.76; пик сдвинут на -32 дн.,True
AOI-0062,2025,0.45331332756257714,False,слабее нормы,старт роста сдвинут на +45 дн.; пик сдвинут на +32 дн.; суммарная вегетация 83% нормы,True
AOI-0063,2010,0.39912839888066143,False,слабее нормы,пик 91% нормы; средний Z -0.4; суммарная вегетация 86% нормы,True
AOI-0063,2011,0.5047078509908847,False,сильнее нормы,пик сдвинут на +61 дн.; спад сдвинут на +62 дн.; средний Z +1.2,True
AOI-0063,2012,0.4077167162241158,False,слабее нормы,старт роста сдвинут на +19 дн.; спад сдвинут на +20 дн.; дней ниже нормы 0%,False
AOI-0063,2013,0.41343287201554857,False,слабее нормы,спад сдвинут на +40 дн.; пик сдвинут на +25 дн.; старт роста сдвинут на +20 дн.,False
AOI-0063,2014,0.41549115634826755,False,сильнее нормы,средний Z +0.9; амплитуда 0.63; пик сдвинут на -19 дн.,False
AOI-0063,2015,0.41061436915199323,False,слабее нормы,старт роста сдвинут на +26 дн.; спад сдвинут на +32 дн.; пик сдвинут на +23 дн.,True
AOI-0063,2016,0.3791762767456122,False,сильнее нормы,дней ниже нормы 0%; спад сдвинут на -21 дн.; амплитуда 0.58,False
AOI-0063,2017,0.3805706232366381,False,слабее нормы,амплитуда 0.63; спад сдвинут на -21 дн.; пик сдвинут на -8 дн.,False
AOI-0063,2018,0.4321486324235634,False,слабее нормы,спад сдвинут на +31 дн.; дней ниже нормы 32%; пик сдвинут на +24 дн.,True
AOI-0063,2019,0.3961286556224859,False,слабее нормы,пик сдвинут на -30 дн.; амплитуда 0.62; спад сдвинут на -22 дн.,False
AOI-0063,2020,0.5057947670954103,False,слабее нормы,пик сдвинут на +80 дн.; дней ниже нормы 34%; средний Z -0.6,True
AOI-0063,2021,0.39680275566920936,False,слабее нормы,амплитуда 0.69; пик сдвинут на -23 дн.; спад сдвинут на -19 дн.,True
AOI-0063,2022,0.4042190604083601,False,слабее нормы,суммарная вегетация 79% нормы; средний Z -0.5; старт роста сдвинут на +14 дн.,True
AOI-0063,2023,0.3999441125637014,False,сильнее нормы,амплитуда 0.70; пик сдвинут на -21 дн.; дней ниже нормы 0%,False
AOI-0063,2024,0.4607510222537577,False,слабее нормы,дней ниже нормы 45%; амплитуда 0.75; пик сдвинут на -32 дн.,True
AOI-0063,2025,0.40792806552698524,False,слабее нормы,пик сдвинут на +31 дн.; дней ниже нормы 26%; спад сдвинут на +19 дн.,True
AOI-0064,2010,0.42750270401928964,False,слабее нормы,пик сдвинут на +31 дн.; спад сдвинут на +25 дн.; пик 86% нормы,True
AOI-0064,2011,0.37152559203690916,False,сильнее нормы,дней ниже нормы 0%; амплитуда 0.57; средний Z +0.2,False
AOI-0064,2012,0.5378545699023465,True,слабее нормы,старт роста сдвинут на +67 дн.; суммарная вегетация 58% нормы; пик 94% нормы,False
AOI-0064,2013,0.4234522319442802,False,слабее нормы,дней ниже нормы 36%; спад сдвинут на -42 дн.; пик сдвинут на -28 дн.,True
AOI-0064,2014,0.37381684527754677,False,слабее нормы,дней ниже нормы 0%; спад сдвинут на -23 дн.; амплитуда 0.60,False
AOI-0064,2015,0.4664204676874163,False,слабее нормы,старт роста сдвинут на +38 дн.; пик сдвинут на +52 дн.; спад сдвинут на +33 дн.,True
AOI-0064,2016,0.3885906104424968,False,сильнее нормы,спад сдвинут на -29 дн.; амплитуда 0.63; суммарная вегетация 107% нормы,False
AOI-0064,2017,0.4130810384421051,False,слабее нормы,амплитуда 0.70; дней ниже нормы 31%; пик 135% нормы,True
AOI-0064,2018,0.422286034215967,False,слабее нормы,старт роста сдвинут на +35 дн.; пик сдвинут на +28 дн.; амплитуда 0.63,True
AOI-0064,2019,0.4342521493093858,False,сильнее нормы,дней ниже нормы 33%; амплитуда 0.68; средний Z +0.5,False
AOI-0064,2020,0.40940583934994784,False,слабее нормы,пик сдвинут на -32 дн.; средний Z -0.4; спад сдвинут на -26 дн.,True
AOI-0064,2021,0.4516630342704362,False,слабее нормы,пик сдвинут на +45 дн.; спад сдвинут на +44 дн.; дней ниже нормы 35%,True
AOI-0064,2022,0.3714525347425956,False,сильнее нормы,дней ниже нормы 0%; пик сдвинут на +8 дн.; пик 106% нормы,False
AOI-0064,2023,0.4199521258366351,False,сильнее нормы,спад сдвинут на +32 дн.; пик сдвинут на +21 дн.; амплитуда 0.65,True
AOI-0064,2024,0.3824685630430309,False,слабее нормы,дней ниже нормы 0%; спад сдвинут на -24 дн.; амплитуда 0.59,False
AOI-0064,2025,0.3834993611321523,False,слабее нормы,суммарная вегетация 86% нормы; спад сдвинут на -19 дн.; амплитуда 0.56,False
AOI-0065,2010,0.4086874544065425,False,слабее нормы,дней ниже нормы 34%; спад сдвинут на -29 дн.; амплитуда 0.64,True
AOI-0065,2011,0.38080098350787567,False,сильнее нормы,дней ниже нормы 0%; средний Z +0.4; суммарная вегетация 108% нормы,False
AOI-0065,2012,0.46582365273915466,False,слабее нормы,старт роста сдвинут на +35 дн.; средний Z +1.2; спад сдвинут на +45 дн.,False
AOI-0065,2013,0.39953020535874467,False,слабее нормы,пик сдвинут на -31 дн.; спад сдвинут на -27 дн.; амплитуда 0.62,True
AOI-0065,2014,0.42489880197350893,False,слабее нормы,средний Z +0.7; старт роста сдвинут на +20 дн.; спад сдвинут на -31 дн.,False
AOI-0065,2015,0.45464075025012046,False,слабее нормы,старт роста сдвинут на +37 дн.; спад сдвинут на +40 дн.; дней ниже нормы 32%,True
AOI-0065,2016,0.3936686823151969,False,сильнее нормы,пик сдвинут на -20 дн.; дней ниже нормы 0%; средний Z +0.4,False
AOI-0065,2017,0.4858457856718859,False,сильнее нормы,старт роста сдвинут на +40 дн.; спад сдвинут на +50 дн.; пик сдвинут на +38 дн.,True
AOI-0065,2018,0.4105868734180661,False,слабее нормы,пик сдвинут на -35 дн.; амплитуда 0.66; спад сдвинут на -25 дн.,False
AOI-0065,2019,0.4143930253944011,False,слабее нормы,спад сдвинут на +38 дн.; старт роста сдвинут на +24 дн.; пик 102% нормы,True
AOI-0065,2020,0.3896557816079225,False,слабее нормы,средний Z -0.4; пик 97% нормы; суммарная вегетация 88% нормы,True
AOI-0065,2021,0.4376336207127442,False,слабее нормы,спад сдвинут на +42 дн.; пик сдвинут на +33 дн.; пик 87% нормы,False
AOI-0065,2022,0.39979077195074325,False,слабее нормы,амплитуда 0.69; спад сдвинут на -25 дн.; дней ниже нормы 23%,False
AOI-0065,2023,0.3760077093637336,False,сильнее нормы,дней ниже нормы 0%; суммарная вегетация 105% нормы; пик сдвинут на +8 дн.,False
AOI-0065,2024,0.5123106491060178,False,слабее нормы,дней ниже нормы 65%; амплитуда 0.71; пик сдвинут на -31 дн.,True
AOI-0065,2025,0.4267316520693494,False,слабее нормы,пик сдвинут на +27 дн.; пик 84% нормы; суммарная вегетация 79% нормы,True
AOI-0066,2010,0.44442845960401195,False,слабее нормы,спад сдвинут на +35 дн.; пик сдвинут на +32 дн.; дней ниже нормы 31%,True
AOI-0066,2011,0.373737446075101,False,сильнее нормы,амплитуда 0.64; дней ниже нормы 0%; суммарная вегетация 102% нормы,False
AOI-0066,2012,0.39444669155517154,False,слабее нормы,пик сдвинут на -28 дн.; спад сдвинут на -20 дн.; амплитуда 0.57,True
AOI-0066,2013,0.4815937788337815,False,слабее нормы,пик сдвинут на +54 дн.; спад сдвинут на +53 дн.; средний Z +0.7,True
AOI-0066,2014,0.3854975162232016,False,сильнее нормы,средний Z +0.6; дней ниже нормы 0%; амплитуда 0.62,False
AOI-0066,2015,0.416796676742365,False,слабее нормы,пик сдвинут на -42 дн.; амплитуда 0.63; дней ниже нормы 0%,False
AOI-0066,2016,0.39427241188213896,False,слабее нормы,пик сдвинут на -27 дн.; амплитуда 0.66; спад сдвинут на -24 дн.,True
AOI-0066,2017,0.4138883454367905,False,сильнее нормы,амплитуда 0.75; пик 128% нормы; старт роста сдвинут на -1 дн.,False
AOI-0066,2018,0.423545237061818,False,слабее нормы,старт роста сдвинут на +36 дн.; спад сдвинут на +32 дн.; пик сдвинут на +23 дн.,True
AOI-0066,2019,0.401198163135186,False,сильнее нормы,средний Z +0.7; амплитуда 0.64; суммарная вегетация 109% нормы,False
AOI-0066,2020,0.4121533724899633,False,слабее нормы,дней ниже нормы 30%; пик сдвинут на -24 дн.; средний Z -0.5,True
AOI-0066,2021,0.4940853611434904,False,сильнее нормы,старт роста сдвинут на +47 дн.; спад сдвинут на +54 дн.; пик сдвинут на +33 дн.,True
AOI-0066,2022,0.3904146876888252,False,слабее нормы,амплитуда 0.70; дней ниже нормы 0%; пик сдвинут на -11 дн.,False
AOI-0066,2023,0.3850450012107681,False,слабее нормы,дней ниже нормы 2%; амплитуда 0.61; средний Z -0.3,False
AOI-0066,2024,0.42614746921174096,False,слабее нормы,амплитуда 0.75; дней ниже нормы 27%; пик 132% нормы,False
AOI-0066,2025,0.45672442996288837,False,слабее нормы,старт роста сдвинут на +38 дн.; пик сдвинут на +36 дн.; спад сдвинут на +32 дн.,True
AOI-0067,2010,0.5916264239701395,True,слабее нормы,спад сдвинут на -86 дн.; дней ниже нормы 49%; суммарная вегетация 55% нормы,True
AOI-0067,2011,0.5314087247593406,False,сильнее нормы,старт роста сдвинут на +50 дн.; пик 172% нормы; пик сдвинут на +45 дн.,False
AOI-0067,2012,0.6279252251157993,True,слабее нормы,дней ниже нормы 58%; спад сдвинут на -84 дн.; пик сдвинут на -63 дн.,True
AOI-0067,2013,0.5778600205384248,True,сильнее нормы,спад сдвинут на -88 дн.; пик сдвинут на -54 дн.; средний Z +1.2,False
AOI-0067,2014,0.6165552977851341,True,слабее нормы,спад сдвинут на -110 дн.; пик сдвинут на -55 дн.; амплитуда 0.11,False
AOI-0067,2015,0.5306049415069883,False,сильнее нормы,старт роста сдвинут на +50 дн.; пик сдвинут на +62 дн.; пик 161% нормы,False
AOI-0067,2016,0.5221112435387008,False,слабее нормы,пик сдвинут на +52 дн.; амплитуда 0.13; суммарная вегетация 67% нормы,False
AOI-0067,2017,0.5067553806097439,False,сильнее нормы,старт роста сдвинут на +38 дн.; пик сдвинут на +48 дн.; пик 155% нормы,False
AOI-0067,2018,0.6184779029725674,True,слабее нормы,спад сдвинут на -94 дн.; дней ниже нормы 62%; суммарная вегетация 46% нормы,True
AOI-0067,2019,0.6469926382539958,True,сильнее нормы,пик 223% нормы; спад сдвинут на -90 дн.; суммарная вегетация 143% нормы,False
AOI-0067,2020,0.5070721061064024,False,сильнее нормы,старт роста сдвинут на +43 дн.; пик 188% нормы; суммарная вегетация 113% нормы,False
AOI-0067,2021,0.5253076519382185,False,сильнее нормы,пик 188% нормы; пик сдвинут на -48 дн.; спад сдвинут на -60 дн.,True
AOI-0067,2022,0.5108954579700606,False,сильнее нормы,пик 188% нормы; старт роста сдвинут на +39 дн.; суммарная вегетация 131% нормы,False
AOI-0067,2023,0.5457028191073947,True,сильнее нормы,старт роста сдвинут на +50 дн.; пик 199% нормы; спад сдвинут на -38 дн.,False
AOI-0067,2024,0.5238800445883431,False,слабее нормы,спад сдвинут на -75 дн.; пик 169% нормы; старт роста сдвинут на -17 дн.,False
AOI-0067,2025,0.5481405046067884,True,сильнее нормы,старт роста сдвинут на +58 дн.; пик сдвинут на +58 дн.; пик 167% нормы,False
AOI-0068,2010,0.5574849277296947,True,слабее нормы,дней ниже нормы 77%; амплитуда 0.12; суммарная вегетация 57% нормы,True
AOI-0068,2011,0.3965255021757194,False,сильнее нормы,пик 145% нормы; старт роста сдвинут на +16 дн.; дней ниже нормы 0%,False
AOI-0068,2012,0.49344310928324897,False,слабее нормы,амплитуда 0.12; суммарная вегетация 57% нормы; дней ниже нормы 47%,True
AOI-0068,2013,0.4130099860449745,False,сильнее нормы,амплитуда 0.20; пик 89% нормы; дней ниже нормы 0%,False
AOI-0068,2014,0.43876106241758,False,слабее нормы,дней ниже нормы 49%; средний Z -0.7; суммарная вегетация 81% нормы,True
AOI-0068,2015,0.43379513514031626,False,слабее нормы,амплитуда 0.20; старт роста сдвинут на +21 дн.; пик 93% нормы,False
AOI-0068,2016,0.515357408990885,False,сильнее нормы,спад сдвинут на +62 дн.; амплитуда 0.11; пик 75% нормы,False
AOI-0068,2017,0.39372962238809517,False,сильнее нормы,средний Z +0.5; амплитуда 0.36; дней ниже нормы 0%,False
AOI-0068,2018,0.5131719215422056,False,слабее нормы,дней ниже нормы 62%; суммарная вегетация 58% нормы; амплитуда 0.14,True
AOI-0068,2019,0.3859487192593425,False,сильнее нормы,пик 139% нормы; суммарная вегетация 112% нормы; дней ниже нормы 2%,False
AOI-0068,2020,0.42410312155160274,False,слабее нормы,амплитуда 0.24; средний Z -0.7; суммарная вегетация 79% нормы,True
AOI-0068,2021,0.47194242957201354,False,сильнее нормы,средний Z +1.3; амплитуда 0.26; суммарная вегетация 121% нормы,False
AOI-0068,2022,0.38173812703971105,False,сильнее нормы,амплитуда 0.32; дней ниже нормы 0%; пик сдвинут на -6 дн.,False
AOI-0068,2023,0.4867804594669526,False,сильнее нормы,суммарная вегетация 145% нормы; средний Z +1.4; амплитуда 0.34,False
AOI-0068,2024,0.48332948825507727,False,слабее нормы,амплитуда 0.12; пик 62% нормы; суммарная вегетация 65% нормы,True
AOI-0068,2025,0.4498844329267561,False,сильнее нормы,суммарная вегетация 134% нормы; пик 173% нормы; средний Z +0.9,False
AOI-0069,2010,0.3803264801779303,False,слабее нормы,пик 135% нормы; дней ниже нормы 1%; средний Z -0.2,False
AOI-0069,2011,0.5073679096559419,False,сильнее нормы,пик сдвинут на +51 дн.; средний Z +1.1; старт роста сдвинут на +29 дн.,False
AOI-0069,2012,0.5582784199091206,True,слабее нормы,дней ниже нормы 66%; суммарная вегетация 44% нормы; пик 47% нормы,True
AOI-0069,2013,0.39829051472564275,False,сильнее нормы,старт роста сдвинут на +17 дн.; амплитуда 0.35; средний Z +0.5,False
AOI-0069,2014,0.4286266021343124,False,сильнее нормы,пик 171% нормы; суммарная вегетация 124% нормы; пик сдвинут на -21 дн.,False
AOI-0069,2015,0.5220717827705214,False,слабее нормы,пик 35% нормы; амплитуда 0.04; дней ниже нормы 42%,True
AOI-0069,2016,0.49522713983795297,False,сильнее нормы,пик 191% нормы; суммарная вегетация 145% нормы; средний Z +0.7,False
AOI-0069,2017,0.5062205471756942,False,слабее нормы,пик 38% нормы; амплитуда 0.05; суммарная вегетация 61% нормы,True
AOI-0069,2018,0.45705205932546816,False,слабее нормы,пик 183% нормы; амплитуда 0.68; суммарная вегетация 116% нормы,False
AOI-0069,2019,0.48009397236071566,False,слабее нормы,старт роста сдвинут на +39 дн.; спад сдвинут на +53 дн.; пик сдвинут на +28 дн.,False
AOI-0069,2020,0.49071165598877975,False,слабее нормы,пик 41% нормы; амплитуда 0.08; суммарная вегетация 53% нормы,True
AOI-0069,2021,0.41388643669109854,False,сильнее нормы,пик 149% нормы; средний Z +0.6; суммарная вегетация 114% нормы,False
AOI-0069,2022,0.3943098118208185,False,сильнее нормы,пик сдвинут на +21 дн.; суммарная вегетация 113% нормы; спад сдвинут на +17 дн.,False
AOI-0069,2023,0.41170854190197753,False,сильнее нормы,пик 159% нормы; суммарная вегетация 124% нормы; дней ниже нормы 0%,False
AOI-0069,2024,0.4010343627860363,False,слабее нормы,пик 151% нормы; дней ниже нормы 0%; пик сдвинут на -19 дн.,False
AOI-0069,2025,0.45392800302279823,False,слабее нормы,старт роста сдвинут на +29 дн.; суммарная вегетация 76% нормы; амплитуда 0.31,False
AOI-0070,2010,0.4602468503231419,False,слабее нормы,амплитуда 0.16; пик 67% нормы; суммарная вегетация 67% нормы,False
AOI-0070,2011,0.4028619195502824,False,сильнее нормы,пик 159% нормы; дней ниже нормы 0%; суммарная вегетация 106% нормы,False
AOI-0070,2012,0.556976800562532,True,слабее нормы,дней ниже нормы 74%; суммарная вегетация 50% нормы; средний Z -1.2,True
AOI-0070,2013,0.4091926806263154,False,сильнее нормы,амплитуда 0.27; старт роста сдвинут на +21 дн.; дней ниже нормы 0%,False
AOI-0070,2014,0.4817199819441316,False,слабее нормы,дней ниже нормы 46%; амплитуда 0.17; суммарная вегетация 62% нормы,True
AOI-0070,2015,0.44583249868050245,False,сильнее нормы,амплитуда 0.20; средний Z +0.8; суммарная вегетация 119% нормы,False
AOI-0070,2016,0.40748771772178105,False,слабее нормы,амплитуда 0.25; дней ниже нормы 0%; пик 98% нормы,False
AOI-0070,2017,0.4449397918294342,False,сильнее нормы,суммарная вегетация 131% нормы; пик 167% нормы; средний Z +0.9,False
AOI-0070,2018,0.467305874542039,False,слабее нормы,амплитуда 0.11; пик 55% нормы; суммарная вегетация 60% нормы,False
AOI-0070,2019,0.4442940318742065,False,сильнее нормы,пик 181% нормы; суммарная вегетация 131% нормы; средний Z +0.7,False
AOI-0070,2020,0.4787744604976585,False,слабее нормы,амплитуда 0.14; суммарная вегетация 62% нормы; пик 61% нормы,False
AOI-0070,2021,0.5779147461430096,True,сильнее нормы,средний Z +2.3; суммарная вегетация 170% нормы; пик 158% нормы,False
AOI-0070,2022,0.5717496069593523,True,сильнее нормы,пик сдвинут на +83 дн.; амплитуда 0.08; средний Z +1.1,False
AOI-0070,2023,0.4755526583504766,False,слабее нормы,амплитуда 0.15; пик сдвинут на -41 дн.; пик 79% нормы,False
AOI-0070,2024,0.41491421258345706,False,сильнее нормы,пик 165% нормы; пик сдвинут на -17 дн.; суммарная вегетация 108% нормы,False
AOI-0070,2025,0.4677887747359228,False,слабее нормы,амплитуда 0.14; пик 66% нормы; суммарная вегетация 71% нормы,False
AOI-0071,2010,0.3979191040125469,False,слабее нормы,амплитуда 0.27; пик сдвинут на +8 дн.; спад сдвинут на -15 дн.,False
AOI-0071,2011,0.39988757237729433,False,сильнее нормы,амплитуда 0.32; дней ниже нормы 0%; средний Z +0.4,False
AOI-0071,2012,0.5236702149437821,False,слабее нормы,дней ниже нормы 66%; пик сдвинут на -37 дн.; средний Z -0.8,True
AOI-0071,2013,0.47183508111663147,False,слабее нормы,пик сдвинут на -43 дн.; амплитуда 0.24; средний Z +0.6,False
AOI-0071,2014,0.4258167326522268,False,сильнее нормы,пик сдвинут на -32 дн.; пик 138% нормы; амплитуда 0.38,True
AOI-0071,2015,0.421249836474064,False,слабее нормы,амплитуда 0.22; спад сдвинут на -30 дн.; пик сдвинут на -20 дн.,False
AOI-0071,2016,0.44960212034362734,False,слабее нормы,пик сдвинут на +48 дн.; спад сдвинут на +38 дн.; амплитуда 0.30,False
AOI-0071,2017,0.4188222177843673,False,слабее нормы,пик 152% нормы; спад сдвинут на -30 дн.; суммарная вегетация 88% нормы,False
AOI-0071,2018,0.5748621080026334,True,сильнее нормы,старт роста сдвинут на +68 дн.; спад сдвинут на +75 дн.; пик сдвинут на +56 дн.,True
AOI-0071,2019,0.4339148498396732,False,сильнее нормы,старт роста сдвинут на +34 дн.; амплитуда 0.29; пик 129% нормы,True
AOI-0071,2020,0.4429291742152274,False,слабее нормы,пик сдвинут на +38 дн.; амплитуда 0.22; спад сдвинут на +39 дн.,True
AOI-0071,2021,0.4619984949157653,False,слабее нормы,старт роста сдвинут на +31 дн.; спад сдвинут на -37 дн.; амплитуда 0.31,False
AOI-0071,2022,0.5288640247262536,False,слабее нормы,пик сдвинут на +66 дн.; спад сдвинут на +67 дн.; амплитуда 0.19,False
AOI-0071,2023,0.5361376001775751,False,сильнее нормы,спад сдвинут на +68 дн.; пик сдвинут на +56 дн.; амплитуда 0.24,False
AOI-0071,2024,0.5543511230511677,True,слабее нормы,дней ниже нормы 69%; средний Z -1.2; амплитуда 0.17,True
AOI-0071,2025,0.5055105780242404,False,сильнее нормы,средний Z +1.2; суммарная вегетация 132% нормы; пик сдвинут на +32 дн.,False
AOI-0072,2010,0.40807909502192236,False,слабее нормы,средний Z +0.6; старт роста сдвинут на +20 дн.; пик сдвинут на +18 дн.,False
AOI-0072,2011,0.47458511466574416,False,слабее нормы,амплитуда 0.15; пик 61% нормы; старт роста сдвинут на +20 дн.,False
AOI-0072,2012,0.5281121817881111,False,слабее нормы,суммарная вегетация 56% нормы; старт роста сдвинут на +35 дн.; дней ниже нормы 41%,True
AOI-0072,2013,0.4938799853162819,False,слабее нормы,амплитуда 0.09; пик 50% нормы; суммарная вегетация 62% нормы,False
AOI-0072,2014,0.4048858770475913,False,сильнее нормы,средний Z +0.7; пик 152% нормы; суммарная вегетация 120% нормы,False
