pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0053,2020,0.4420670542099189,False,слабее нормы,дней ниже нормы 46%; средний Z -0.8; суммарная вегетация 80% нормы,False
AOI-0053,2021,0.4238595051664457,False,сильнее нормы,средний Z +0.9; старт роста сдвинут на +14 дн.; спад сдвинут на -29 дн.,False
AOI-0053,2022,0.39689644838336546,False,сильнее нормы,пик сдвинут на -21 дн.; дней ниже нормы 0%; спад сдвинут на +15 дн.,False
AOI-0053,2023,0.45299638361546113,False,слабее нормы,спад сдвинут на -44 дн.; дней ниже нормы 36%; пик 149% нормы,True
AOI-0053,2024,0.4295310201188873,False,слабее нормы,пик сдвинут на +39 дн.; спад сдвинут на +26 дн.; пик 89% нормы,True
AOI-0053,2025,0.5343417575219944,False,слабее нормы,дней ниже нормы 53%; спад сдвинут на -69 дн.; пик сдвинут на -38 дн.,True
AOI-0054,2025,0.5790730401734018,True,сильнее нормы,суммарная вегетация 173% нормы; средний Z +2.0; амплитуда 0.18,False
AOI-0055,2010,0.4576033776541705,False,слабее нормы,дней ниже нормы 44%; средний Z -0.9; амплитуда 0.28,True
AOI-0055,2011,0.41837670449002323,False,слабее нормы,спад сдвинут на +34 дн.; амплитуда 0.32; средний Z -0.4,True
AOI-0055,2012,0.43543902301898163,False,слабее нормы,спад сдвинут на +50 дн.; амплитуда 0.28; пик сдвинут на -14 дн.,True
AOI-0055,2013,0.44818023600107576,False,слабее нормы,амплитуда 0.19; спад сдвинут на +45 дн.; пик 96% нормы,False
AOI-0055,2014,0.4184785493887532,False,слабее нормы,амплитуда 0.29; старт роста сдвинут на -10 дн.; средний Z -0.3,False
AOI-0055,2015,0.444871589913986,False,слабее нормы,старт роста сдвинут на -18 дн.; амплитуда 0.31; пик сдвинут на +23 дн.,True
AOI-0055,2016,0.47873200911255503,False,сильнее нормы,средний Z +1.5; амплитуда 0.24; пик сдвинут на +26 дн.,False
AOI-0055,2017,0.4076119934115696,False,слабее нормы,амплитуда 0.30; дней ниже нормы 26%; спад сдвинут на -17 дн.,True
AOI-0055,2018,0.4275819160711818,False,слабее нормы,амплитуда 0.21; пик сдвинут на -22 дн.; пик 94% нормы,True
AOI-0055,2019,0.4079467651403792,False,сильнее нормы,амплитуда 0.23; дней ниже нормы 0%; пик сдвинут на -17 дн.,False
AOI-0055,2020,0.4276279352764151,False,слабее нормы,амплитуда 0.22; пик сдвинут на -22 дн.; дней ниже нормы 0%,False
AOI-0055,2021,0.4656416870409198,False,сильнее нормы,амплитуда 0.19; средний Z +1.0; спад сдвинут на +34 дн.,False
AOI-0055,2022,0.4546322970040602,False,сильнее нормы,пик сдвинут на +38 дн.; амплитуда 0.22; средний Z +0.8,False
AOI-0055,2023,0.45783860598490883,False,сильнее нормы,старт роста сдвинут на -20 дн.; амплитуда 0.27; средний Z +0.5,False
AOI-0055,2024,0.5518213523469032,True,слабее нормы,пик сдвинут на -57 дн.; амплитуда 0.22; дней ниже нормы 38%,True
AOI-0055,2025,0.5027489294416568,False,слабее нормы,амплитуда 0.15; дней ниже нормы 42%; старт роста сдвинут на -19 дн.,True
AOI-0056,2010,0.393945252009421,False,слабее нормы,средний Z -0.6; суммарная вегетация 86% нормы; спад сдвинут на -22 дн.,False
AOI-0056,2011,0.4481022257648371,False,слабее нормы,старт роста сдвинут на +36 дн.; пик сдвинут на +42 дн.; спад сдвинут на +44 дн.,True
AOI-0056,2012,0.40310437939615734,False,слабее нормы,пик 89% нормы; старт роста сдвинут на +13 дн.; суммарная вегетация 86% нормы,False
AOI-0056,2013,0.40370663592570155,False,сильнее нормы,спад сдвинут на -26 дн.; амплитуда 0.36; пик 96% нормы,False
AOI-0056,2014,0.40813485179526615,False,сильнее нормы,спад сдвинут на +37 дн.; дней ниже нормы 0%; пик 99% нормы,False
AOI-0056,2015,0.3779065334968341,False,сильнее нормы,дней ниже нормы 0%; пик сдвинут на +14 дн.; амплитуда 0.56,False
AOI-0056,2016,0.4158139837513472,False,сильнее нормы,средний Z +0.7; спад сдвинут на +26 дн.; пик сдвинут на +21 дн.,False
AOI-0056,2017,0.4459158016418201,False,сильнее нормы,дней ниже нормы 49%; амплитуда 0.70; пик 136% нормы,True
AOI-0056,2018,0.444827234096218,False,сильнее нормы,старт роста сдвинут на +25 дн.; пик сдвинут на +37 дн.; спад сдвинут на +33 дн.,True
AOI-0056,2019,0.3842153997711018,False,слабее нормы,спад сдвинут на -28 дн.; амплитуда 0.60; дней ниже нормы 23%,True
AOI-0056,2020,0.39149916668940915,False,слабее нормы,спад сдвинут на +23 дн.; средний Z -0.3; пик сдвинут на +11 дн.,True
AOI-0056,2021,0.4202436555221959,False,сильнее нормы,спад сдвинут на +32 дн.; средний Z +0.5; пик сдвинут на +21 дн.,False
AOI-0056,2022,0.3947391006953318,False,сильнее нормы,амплитуда 0.62; спад сдвинут на -23 дн.; пик 133% нормы,True
AOI-0056,2023,0.4056218187150992,False,слабее нормы,спад сдвинут на +34 дн.; пик сдвинут на +24 дн.; дней ниже нормы 2%,False
AOI-0056,2024,0.41706425478017206,False,слабее нормы,пик сдвинут на -27 дн.; средний Z -0.6; пик 91% нормы,True
AOI-0056,2025,0.454863176041125,False,слабее нормы,дней ниже нормы 49%; пик сдвинут на -34 дн.; средний Z -0.7,True
AOI-0057,2025,0.49022267852086854,False,слабее нормы,дней ниже нормы 48%; спад сдвинут на -50 дн.; пик сдвинут на -33 дн.,True
AOI-0058,2010,0.4480348962756327,False,слабее нормы,старт роста сдвинут на +40 дн.; пик сдвинут на +34 дн.; спад сдвинут на +35 дн.,True
AOI-0058,2011,0.39263228649963144,False,слабее нормы,дней ниже нормы 0%; пик 96% нормы; спад сдвинут на +14 дн.,False
AOI-0058,2012,0.4320746761648996,False,сильнее нормы,амплитуда 0.27; старт роста сдвинут на +16 дн.; пик 85% нормы,False
AOI-0058,2013,0.4613558345937177,False,слабее нормы,дней ниже нормы 46%; спад сдвинут на +34 дн.; пик сдвинут на +29 дн.,True
AOI-0058,2014,0.4032780263760829,False,слабее нормы,пик сдвинут на -32 дн.; дней ниже нормы 28%; спад сдвинут на -24 дн.,True
AOI-0058,2015,0.4557567598335567,False,сильнее нормы,старт роста сдвинут на +40 дн.; спад сдвинут на +45 дн.; средний Z +0.6,True
AOI-0058,2016,0.42002767438878275,False,сильнее нормы,средний Z +1.1; суммарная вегетация 131% нормы; дней ниже нормы 0%,False
AOI-0058,2017,0.4470976749519694,False,слабее нормы,дней ниже нормы 52%; амплитуда 0.70; пик сдвинут на -27 дн.,True
AOI-0058,2018,0.384592540222489,False,сильнее нормы,амплитуда 0.36; дней ниже нормы 0%; спад сдвинут на -18 дн.,False
AOI-0058,2019,0.4551450450417734,False,слабее нормы,дней ниже нормы 55%; амплитуда 0.71; средний Z -0.5,True
AOI-0058,2020,0.40979749116912506,False,слабее нормы,пик 85% нормы; амплитуда 0.32; дней ниже нормы 0%,False
AOI-0058,2021,0.3998917199875503,False,сильнее нормы,амплитуда 0.32; средний Z +0.4; дней ниже нормы 0%,False
AOI-0058,2022,0.3994811066705046,False,слабее нормы,амплитуда 0.68; дней ниже нормы 30%; пик 132% нормы,True
AOI-0058,2023,0.5056685694996217,False,сильнее нормы,средний Z +1.3; старт роста сдвинут на +33 дн.; пик сдвинут на +47 дн.,True
AOI-0058,2024,0.41129983405307813,False,слабее нормы,пик сдвинут на -29 дн.; спад сдвинут на -30 дн.; средний Z -0.5,True
AOI-0058,2025,0.4885240798601688,False,слабее нормы,дней ниже нормы 53%; средний Z -1.0; суммарная вегетация 73% нормы,True
AOI-0059,2010,0.42263612495023567,False,слабее нормы,старт роста сдвинут на +36 дн.; спад сдвинут на +30 дн.; пик сдвинут на +23 дн.,True
AOI-0059,2011,0.4883533545876287,False,сильнее нормы,средний Z +1.4; суммарная вегетация 139% нормы; спад сдвинут на +27 дн.,False
AOI-0059,2012,0.3804520182099224,False,сильнее нормы,амплитуда 0.66; дней ниже нормы 0%; средний Z +0.3,False
AOI-0059,2013,0.41322309937153107,False,слабее нормы,пик сдвинут на -30 дн.; амплитуда 0.69; спад сдвинут на -24 дн.,True
AOI-0059,2014,0.40877316946572173,False,слабее нормы,пик сдвинут на -29 дн.; амплитуда 0.66; спад сдвинут на -28 дн.,True
AOI-0059,2015,0.480522769441519,False,сильнее нормы,спад сдвинут на +83 дн.; средний Z +0.7; старт роста сдвинут на +14 дн.,False
AOI-0059,2016,0.3951964903619721,False,слабее нормы,амплитуда 0.67; пик сдвинут на -23 дн.; дней ниже нормы 0%,False
AOI-0059,2017,0.4070166346481683,False,слабее нормы,амплитуда 0.74; пик 132% нормы; дней ниже нормы 17%,False
AOI-0059,2018,0.5098359991638766,False,слабее нормы,старт роста сдвинут на +38 дн.; суммарная вегетация 68% нормы; пик сдвинут на +37 дн.,True
AOI-0059,2019,0.39145925928232916,False,слабее нормы,амплитуда 0.66; средний Z -0.3; суммарная вегетация 89% нормы,True
AOI-0059,2020,0.5025595166877642,False,сильнее нормы,старт роста сдвинут на +49 дн.; спад сдвинут на +79 дн.; пик сдвинут на +37 дн.,True
AOI-0059,2021,0.403279808619505,False,сильнее нормы,суммарная вегетация 124% нормы; средний Z +0.6; амплитуда 0.65,False
AOI-0059,2022,0.5277272798164341,False,сильнее нормы,старт роста сдвинут на +45 дн.; пик сдвинут на +64 дн.; спад сдвинут на +66 дн.,True
AOI-0059,2023,0.3948647216382756,False,слабее нормы,амплитуда 0.69; дней ниже нормы 2%; пик сдвинут на -15 дн.,False
AOI-0059,2024,0.4784728771251033,False,слабее нормы,суммарная вегетация 62% нормы; средний Z -0.9; пик сдвинут на +32 дн.,True
AOI-0059,2025,0.4634441796073634,False,слабее нормы,дней ниже нормы 41%; пик сдвинут на -33 дн.; амплитуда 0.72,True
AOI-0060,2010,0.454599479848901,False,слабее нормы,дней ниже нормы 40%; спад сдвинут на -50 дн.; пик сдвинут на -40 дн.,True
AOI-0060,2011,0.41112422652674435,False,слабее нормы,спад сдвинут на -53 дн.; пик сдвинут на -20 дн.; дней ниже нормы 23%,True
AOI-0060,2012,0.40506212649876494,False,сильнее нормы,старт роста сдвинут на +25 дн.; спад сдвинут на -19 дн.; средний Z +0.3,True
AOI-0060,2013,0.4745895982136704,False,сильнее нормы,амплитуда 0.22; спад сдвинут на -50 дн.; старт роста сдвинут на +20 дн.,False
AOI-0060,2014,0.44738324719904454,False,сильнее нормы,спад сдвинут на -63 дн.; пик сдвинут на -34 дн.; амплитуда 0.36,True
AOI-0060,2015,0.4087676148058332,False,слабее нормы,пик сдвинут на +39 дн.; спад сдвинут на +24 дн.; дней ниже нормы 20%,True
AOI-0060,2016,0.4073123910251789,False,сильнее нормы,старт роста сдвинут на +31 дн.; пик сдвинут на +28 дн.; спад сдвинут на +17 дн.,True
AOI-0060,2017,0.42787648724792043,False,слабее нормы,пик сдвинут на +43 дн.; спад сдвинут на +42 дн.; дней ниже нормы 31%,True
AOI-0060,2018,0.3977417193636652,False,сильнее нормы,старт роста сдвинут на +20 дн.; дней ниже нормы 4%; амплитуда 0.42,True
AOI-0060,2019,0.41971654313507833,False,слабее нормы,пик сдвинут на +37 дн.; дней ниже нормы 35%; средний Z -0.4,True
AOI-0060,2020,0.49881952466582824,False,слабее нормы,дней ниже нормы 64%; спад сдвинут на -55 дн.; пик сдвинут на -36 дн.,True
AOI-0060,2021,0.43990836135102707,False,слабее нормы,старт роста сдвинут на +46 дн.; пик сдвинут на +29 дн.; спад сдвинут на +17 дн.,True
AOI-0060,2022,0.4712066438437912,False,слабее нормы,дней ниже нормы 53%; спад сдвинут на -53 дн.; пик сдвинут на -35 дн.,True
AOI-0060,2023,0.4537567504335002,False,сильнее нормы,старт роста сдвинут на +41 дн.; средний Z +0.9; суммарная вегетация 119% нормы,False
AOI-0060,2024,0.38850518703722897,False,сильнее нормы,средний Z +0.6; суммарная вегетация 120% нормы; дней ниже нормы 0%,False
AOI-0060,2025,0.5075117559981922,False,слабее нормы,спад сдвинут на -88 дн.; дней ниже нормы 46%; пик сдвинут на -46 дн.,True
AOI-0061,2010,0.40622613901856064,False,слабее нормы,старт роста сдвинут на +30 дн.; пик сдвинут на +21 дн.; суммарная вегетация 90% нормы,False
AOI-0061,2011,0.43565837053843376,False,сильнее нормы,средний Z +1.1; спад сдвинут на -31 дн.; суммарная вегетация 116% нормы,False
AOI-0061,2012,0.43157553146833433,False,слабее нормы,спад сдвинут на +40 дн.; старт роста сдвинут на +21 дн.; пик сдвинут на +20 дн.,False
AOI-0061,2013,0.41304774933773236,False,слабее нормы,пик сдвинут на -28 дн.; спад сдвинут на -33 дн.; дней ниже нормы 1%,False
AOI-0061,2014,0.4145342864498819,False,слабее нормы,спад сдвинут на -44 дн.; дней ниже нормы 31%; пик сдвинут на -24 дн.,True
AOI-0061,2015,0.45239072662189955,False,сильнее нормы,старт роста сдвинут на +42 дн.; пик сдвинут на +41 дн.; спад сдвинут на +39 дн.,True
AOI-0061,2016,0.3994383742937427,False,слабее нормы,спад сдвинут на -38 дн.; пик сдвинут на -20 дн.; амплитуда 0.60,False
AOI-0061,2017,0.4788432883946287,False,слабее нормы,старт роста сдвинут на +36 дн.; пик сдвинут на +37 дн.; дней ниже нормы 35%,True
AOI-0061,2018,0.4557332641291023,False,слабее нормы,дней ниже нормы 40%; пик сдвинут на -35 дн.; спад сдвинут на -44 дн.,True
AOI-0061,2019,0.4698147553427427,False,сильнее нормы,старт роста сдвинут на +40 дн.; пик сдвинут на +54 дн.; спад сдвинут на +42 дн.,True
AOI-0061,2020,0.4679840756765276,False,слабее нормы,пик сдвинут на -64 дн.; средний Z -0.6; спад сдвинут на -32 дн.,True
AOI-0061,2021,0.42694177307881553,False,сильнее нормы,спад сдвинут на -48 дн.; пик сдвинут на -26 дн.; амплитуда 0.67,True
AOI-0061,2022,0.4511844311189519,False,сильнее нормы,старт роста сдвинут на +45 дн.; пик сдвинут на +29 дн.; спад сдвинут на +29 дн.,True
AOI-0061,2023,0.38752082741784427,False,слабее нормы,амплитуда 0.65; дней ниже нормы 0%; спад сдвинут на -23 дн.,False
AOI-0061,2024,0.42347889155177576,False,слабее нормы,пик 79% нормы; средний Z -0.6; суммарная вегетация 81% нормы,True
AOI-0061,2025,0.40115000093341785,False,сильнее нормы,спад сдвинут на -38 дн.; амплитуда 0.65; средний Z +0.3,True
AOI-0062,2010,0.39623344445936604,False,слабее нормы,амплитуда 0.69; дней ниже нормы 23%; пик сдвинут на -13 дн.,False
AOI-0062,2011,0.4083899471410465,False,сильнее нормы,пик сдвинут на -36 дн.; дней ниже нормы 0%; суммарная вегетация 106% нормы,False
AOI-0062,2012,0.3946189046454722,False,слабее нормы,пик сдвинут на -25 дн.; спад сдвинут на -26 дн.; амплитуда 0.61,False
AOI-0062,2013,0.44474751703158494,False,слабее нормы,пик сдвинут на +51 дн.; старт роста сдвинут на +32 дн.; спад сдвинут на +47 дн.,True
AOI-0062,2014,0.43868088840465763,False,сильнее нормы,средний Z +1.1; пик сдвинут на -27 дн.; спад сдвинут на -28 дн.,False
AOI-0062,2015,0.3858369716453154,False,слабее нормы,дней ниже нормы 0%; пик 98% нормы; суммарная вегетация 92% нормы,False
AOI-0062,2016,0.41301545851576693,False,сильнее нормы,амплитуда 0.68; спад сдвинут на -31 дн.; пик сдвинут на -23 дн.,False
AOI-0062,2017,0.4461296390091861,False,сильнее нормы,старт роста сдвинут на +37 дн.; пик сдвинут на +34 дн.; спад сдвинут на +34 дн.,True
AOI-0062,2018,0.4067541114191633,False,слабее нормы,амплитуда 0.67; пик сдвинут на -25 дн.; спад сдвинут на -31 дн.,False
AOI-0062,2019,0.4605327555200005,False,слабее нормы,старт роста сдвинут на +45 дн.; пик сдвинут на +47 дн.; спад сдвинут на +46 дн.,True
AOI-0062,2020,0.39178933771778457,False,слабее нормы,амплитуда 0.65; дней ниже нормы 26%; спад сдвинут на -26 дн.,False
AOI-0062,2021,0.49315186324094884,False,слабее нормы,старт роста сдвинут на +52 дн.; пик сдвинут на +44 дн.; спад сдвинут на +49 дн.,True
AOI-0062,2022,0.42285098323588044,False,сильнее нормы,амплитуда 0.76; пик 137% нормы; спад сдвинут на -24 дн.,False
AOI-0062,2023,0.45431717423204865,False,слабее нормы,старт роста сдвинут на +39 дн.; пик сдвинут на +28 дн.; амплитуда 0.69,True
AOI-0062,2024,0.46419937703273595,False,слабее нормы,дней ниже нормы 44%; амплитуда 0.76; спад сдвинут на -37 дн.,True
AOI-0062,2025,0.4660166586664015,False,слабее нормы,старт роста сдвинут на +47 дн.; пик сдвинут на +32 дн.; дней ниже нормы 28%,True
AOI-0063,2010,0.39234019937953435,False,слабее нормы,пик 92% нормы; средний Z -0.4; суммарная вегетация 87% нормы,True
AOI-0063,2011,0.5091462024439882,False,сильнее нормы,пик сдвинут на +63 дн.; спад сдвинут на +62 дн.; средний Z +1.2,True
AOI-0063,2012,0.39847789195182665,False,слабее нормы,старт роста сдвинут на +14 дн.; спад сдвинут на +20 дн.; дней ниже нормы 0%,False
AOI-0063,2013,0.4214522773932703,False,сильнее нормы,спад сдвинут на +41 дн.; пик сдвинут на +25 дн.; старт роста сдвинут на +12 дн.,False
AOI-0063,2014,0.4368387020181206,False,сильнее нормы,средний Z +1.2; амплитуда 0.63; спад сдвинут на -24 дн.,False
AOI-0063,2015,0.4114197547495455,False,слабее нормы,старт роста сдвинут на +25 дн.; спад сдвинут на +35 дн.; пик сдвинут на +23 дн.,True
AOI-0063,2016,0.3791051082004513,False,сильнее нормы,дней ниже нормы 0%; спад сдвинут на -20 дн.; амплитуда 0.58,False
AOI-0063,2017,0.38457338412414016,False,слабее нормы,амплитуда 0.63; спад сдвинут на -20 дн.; средний Z -0.1,False
AOI-0063,2018,0.43074164450147145,False,слабее нормы,спад сдвинут на +32 дн.; дней ниже нормы 34%; пик сдвинут на +25 дн.,True
AOI-0063,2019,0.3945837846357835,False,слабее нормы,пик сдвинут на -28 дн.; амплитуда 0.62; спад сдвинут на -21 дн.,False
AOI-0063,2020,0.43251654593138367,False,слабее нормы,дней ниже нормы 34%; пик сдвинут на +24 дн.; средний Z -0.5,True
AOI-0063,2021,0.39420772581594526,False,слабее нормы,амплитуда 0.69; пик сдвинут на -21 дн.; спад сдвинут на -18 дн.,False
AOI-0063,2022,0.4196904702642072,False,слабее нормы,суммарная вегетация 81% нормы; средний Z -0.5; старт роста сдвинут на +13 дн.,True
AOI-0063,2023,0.3965709826592069,False,сильнее нормы,амплитуда 0.70; дней ниже нормы 0%; пик сдвинут на -19 дн.,False
AOI-0063,2024,0.4566476193790548,False,слабее нормы,дней ниже нормы 45%; амплитуда 0.75; пик сдвинут на -32 дн.,True
AOI-0063,2025,0.41273429998297145,False,слабее нормы,пик сдвинут на +36 дн.; спад сдвинут на +22 дн.; дней ниже нормы 28%,True
AOI-0064,2010,0.4269467092292637,False,слабее нормы,пик сдвинут на +31 дн.; спад сдвинут на +26 дн.; пик 86% нормы,True
AOI-0064,2011,0.3756811230673632,False,сильнее нормы,дней ниже нормы 0%; амплитуда 0.57; средний Z +0.2,False
AOI-0064,2012,0.5401494016805954,False,слабее нормы,старт роста сдвинут на +64 дн.; суммарная вегетация 63% нормы; пик 93% нормы,False
AOI-0064,2013,0.4167335504773926,False,слабее нормы,спад сдвинут на -43 дн.; пик сдвинут на -28 дн.; дней ниже нормы 30%,True
AOI-0064,2014,0.37982043343256994,False,сильнее нормы,дней ниже нормы 0%; спад сдвинут на -22 дн.; амплитуда 0.60,False
AOI-0064,2015,0.46938157599073005,False,слабее нормы,старт роста сдвинут на +38 дн.; пик сдвинут на +53 дн.; спад сдвинут на +35 дн.,True
AOI-0064,2016,0.39278655867381707,False,сильнее нормы,спад сдвинут на -30 дн.; амплитуда 0.63; суммарная вегетация 111% нормы,False
AOI-0064,2017,0.41935915798645645,False,слабее нормы,амплитуда 0.71; дней ниже нормы 31%; спад сдвинут на -24 дн.,True
AOI-0064,2018,0.4329147990306274,False,слабее нормы,старт роста сдвинут на +37 дн.; пик сдвинут на +32 дн.; спад сдвинут на +21 дн.,True
AOI-0064,2019,0.4449538480725788,False,сильнее нормы,дней ниже нормы 33%; амплитуда 0.68; средний Z +0.6,False
AOI-0064,2020,0.4104336504046295,False,слабее нормы,пик сдвинут на -32 дн.; средний Z -0.5; спад сдвинут на -27 дн.,True
AOI-0064,2021,0.4455480076753723,False,слабее нормы,пик сдвинут на +46 дн.; спад сдвинут на +44 дн.; старт роста сдвинут на +24 дн.,True
AOI-0064,2022,0.3731475463573696,False,сильнее нормы,дней ниже нормы 0%; пик сдвинут на +8 дн.; пик 106% нормы,False
AOI-0064,2023,0.41770968978858486,False,сильнее нормы,спад сдвинут на +32 дн.; старт роста сдвинут на +14 дн.; пик сдвинут на +21 дн.,True
AOI-0064,2024,0.3829090585414541,False,слабее нормы,дней ниже нормы 0%; спад сдвинут на -25 дн.; амплитуда 0.59,False
AOI-0064,2025,0.38290604221744173,False,слабее нормы,спад сдвинут на -23 дн.; суммарная вегетация 91% нормы; амплитуда 0.56,False
AOI-0065,2010,0.4022470229954013,False,слабее нормы,дней ниже нормы 32%; спад сдвинут на -30 дн.; амплитуда 0.64,True
AOI-0065,2011,0.37954143124451345,False,сильнее нормы,дней ниже нормы 0%; спад сдвинут на -21 дн.; амплитуда 0.57,False
AOI-0065,2012,0.501216695124809,False,сильнее нормы,спад сдвинут на +66 дн.; старт роста сдвинут на +32 дн.; средний Z +1.2,False
AOI-0065,2013,0.40057813158289785,False,слабее нормы,пик сдвинут на -31 дн.; спад сдвинут на -27 дн.; амплитуда 0.62,True
AOI-0065,2014,0.42596309150329054,False,сильнее нормы,средний Z +0.7; спад сдвинут на -32 дн.; старт роста сдвинут на +14 дн.,False
AOI-0065,2015,0.45479185681486095,False,слабее нормы,старт роста сдвинут на +35 дн.; спад сдвинут на +39 дн.; пик сдвинут на +33 дн.,True
AOI-0065,2016,0.3875990994624296,False,сильнее нормы,дней ниже нормы 0%; амплитуда 0.62; суммарная вегетация 113% нормы,False
AOI-0065,2017,0.48264554874789406,False,сильнее нормы,старт роста сдвинут на +40 дн.; спад сдвинут на +50 дн.; пик сдвинут на +39 дн.,True
AOI-0065,2018,0.3945007159255941,False,слабее нормы,амплитуда 0.66; пик сдвинут на -24 дн.; спад сдвинут на -25 дн.,False
AOI-0065,2019,0.41413399020162894,False,слабее нормы,старт роста сдвинут на +24 дн.; спад сдвинут на +40 дн.; пик сдвинут на +14 дн.,True
AOI-0065,2020,0.38964889468397435,False,слабее нормы,средний Z -0.4; пик 96% нормы; суммарная вегетация 88% нормы,True
AOI-0065,2021,0.4171265559252145,False,слабее нормы,спад сдвинут на +40 дн.; пик сдвинут на +22 дн.; пик 89% нормы,True
AOI-0065,2022,0.4008901101480844,False,сильнее нормы,амплитуда 0.69; спад сдвинут на -25 дн.; дней ниже нормы 23%,False
AOI-0065,2023,0.3770390833075352,False,сильнее нормы,дней ниже нормы 0%; пик сдвинут на +15 дн.; амплитуда 0.55,False
AOI-0065,2024,0.5016455080886643,False,слабее нормы,дней ниже нормы 65%; амплитуда 0.71; пик сдвинут на -31 дн.,True
AOI-0065,2025,0.4283551766083596,False,слабее нормы,пик сдвинут на +34 дн.; пик 84% нормы; средний Z -0.5,True
AOI-0066,2025,0.44467304993340817,False,слабее нормы,старт роста сдвинут на +40 дн.; пик сдвинут на +34 дн.; спад сдвинут на +16 дн.,True
AOI-0067,2010,0.600386616734431,True,слабее нормы,спад сдвинут на -86 дн.; амплитуда 0.11; суммарная вегетация 57% нормы,True
AOI-0067,2011,0.5347090350496029,False,сильнее нормы,старт роста сдвинут на +49 дн.; пик 175% нормы; пик сдвинут на +45 дн.,False
AOI-0067,2012,0.6164774115015407,True,слабее нормы,дней ниже нормы 60%; спад сдвинут на -84 дн.; пик сдвинут на -65 дн.,True
AOI-0067,2013,0.5903334268213576,True,сильнее нормы,спад сдвинут на -87 дн.; пик сдвинут на -54 дн.; средний Z +1.2,False
AOI-0067,2014,0.6179188875492181,True,слабее нормы,спад сдвинут на -110 дн.; пик сдвинут на -70 дн.; амплитуда 0.11,False
AOI-0067,2015,0.5069144759558012,False,сильнее нормы,старт роста сдвинут на +48 дн.; пик сдвинут на +47 дн.; пик 163% нормы,False
AOI-0067,2016,0.5037548305047065,False,слабее нормы,амплитуда 0.13; суммарная вегетация 68% нормы; пик сдвинут на +37 дн.,False
AOI-0067,2017,0.5024202486538405,False,сильнее нормы,старт роста сдвинут на +38 дн.; пик сдвинут на +48 дн.; пик 157% нормы,False
AOI-0067,2018,0.6274600866225042,True,слабее нормы,спад сдвинут на -94 дн.; дней ниже нормы 63%; суммарная вегетация 49% нормы,True
AOI-0067,2019,0.6484023511941616,True,сильнее нормы,пик 224% нормы; спад сдвинут на -88 дн.; средний Z +1.3,False
AOI-0067,2020,0.5065868701158548,False,сильнее нормы,старт роста сдвинут на +45 дн.; пик 184% нормы; дней ниже нормы 0%,False
AOI-0067,2021,0.5321518119037841,False,слабее нормы,пик 188% нормы; пик сдвинут на -48 дн.; спад сдвинут на -59 дн.,True
AOI-0067,2022,0.5259077583268807,False,сильнее нормы,пик 190% нормы; старт роста сдвинут на +38 дн.; суммарная вегетация 136% нормы,False
AOI-0067,2023,0.54731646332007,True,сильнее нормы,старт роста сдвинут на +49 дн.; пик 202% нормы; спад сдвинут на -39 дн.,False
AOI-0067,2024,0.5358723577042424,False,слабее нормы,спад сдвинут на -75 дн.; пик 170% нормы; старт роста сдвинут на -21 дн.,False
AOI-0067,2025,0.5488409130317593,True,сильнее нормы,старт роста сдвинут на +57 дн.; пик сдвинут на +58 дн.; пик 170% нормы,False
AOI-0068,2010,0.5536056166464919,True,слабее нормы,дней ниже нормы 78%; амплитуда 0.12; суммарная вегетация 59% нормы,True
AOI-0068,2011,0.397146403941536,False,сильнее нормы,пик 145% нормы; дней ниже нормы 0%; старт роста сдвинут на +9 дн.,False
AOI-0068,2012,0.4873751350583317,False,слабее нормы,суммарная вегетация 58% нормы; амплитуда 0.13; пик 54% нормы,True
AOI-0068,2013,0.4167230083652355,False,сильнее нормы,амплитуда 0.20; пик 90% нормы; дней ниже нормы 0%,False
AOI-0068,2014,0.43810945282125535,False,слабее нормы,дней ниже нормы 49%; средний Z -0.7; суммарная вегетация 81% нормы,True
AOI-0068,2015,0.42958358982909484,False,сильнее нормы,амплитуда 0.21; старт роста сдвинут на +18 дн.; пик 93% нормы,False
AOI-0068,2016,0.5268640507758706,False,сильнее нормы,спад сдвинут на +61 дн.; амплитуда 0.11; пик 75% нормы,False
AOI-0068,2017,0.39411677341175666,False,сильнее нормы,средний Z +0.5; амплитуда 0.36; дней ниже нормы 0%,False
AOI-0068,2018,0.5077106193808438,False,слабее нормы,дней ниже нормы 64%; амплитуда 0.14; суммарная вегетация 61% нормы,True
AOI-0068,2019,0.39122933695492845,False,сильнее нормы,пик 140% нормы; суммарная вегетация 112% нормы; дней ниже нормы 2%,False
AOI-0068,2020,0.41849394413716845,False,слабее нормы,амплитуда 0.24; средний Z -0.7; суммарная вегетация 79% нормы,True
AOI-0068,2021,0.48125614204520256,False,сильнее нормы,средний Z +1.2; суммарная вегетация 129% нормы; амплитуда 0.28,False
AOI-0068,2022,0.3905327075670145,False,сильнее нормы,амплитуда 0.29; дней ниже нормы 0%; суммарная вегетация 111% нормы,False
AOI-0068,2023,0.47307971341018623,False,сильнее нормы,суммарная вегетация 145% нормы; средний Z +1.3; амплитуда 0.34,False
AOI-0068,2024,0.4739125814695052,False,слабее нормы,амплитуда 0.12; пик 62% нормы; суммарная вегетация 66% нормы,True
AOI-0068,2025,0.46285702503327786,False,сильнее нормы,суммарная вегетация 139% нормы; пик 173% нормы; средний Z +1.0,False
