pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0058,2025,история полигона,56,1,-0.9929993772994077,0.5446009389671361,True,0.5570348343013767,182,0.15337191931306907,0.40366291498830764,91,203.0,67.57351632820233,213,0.821315987760727,28,-2,0.7306116956204068,17.0
AOI-0059,2010,история полигона,25,1,-0.03213403938184448,0.19248826291079812,True,0.7952032703806258,168,0.20303430762587243,0.5921689627547533,128,212.0,88.16573349912935,188,1.201186396803891,27,37,0.9761327808940551,29.0
AOI-0059,2011,история полигона,30,7,1.5167616084846087,0.0,True,0.7874300380151733,135,0.3362624194208192,0.4511676185943541,105,211.0,122.79411749928389,165,1.1909108128438197,-7,14,1.3920063733100612,26.0
AOI-0059,2012,история полигона,23,6,0.3550202149304365,0.0,True,0.839352774507756,129,0.19173895972597838,0.6476138147817776,95,182.0,95.47346521277441,167,1.278526188056277,-16,2,1.071059410763268,-2.0
AOI-0059,2013,история полигона,30,0,-0.3395270921601406,0.15492957746478872,True,0.8544574658202521,123,0.16133069978559494,0.6931267660346572,95,160.0,79.02870835626888,205,1.2945002689953107,-29,4,0.8721302104141276,-26.0
AOI-0059,2014,история полигона,38,1,-0.38031264991407554,0.15492957746478872,True,0.8296593652006237,124,0.1668192861752139,0.6628400790254098,95,155.0,76.84742564958883,197,1.2474132116721208,-28,4,0.8477231838590747,-30.0
AOI-0059,2015,история полигона,35,5,0.8046996935205135,0.056338028169014086,True,0.7369230474216937,159,0.16978614049523955,0.5671369069264541,111,263.0,101.56951782686323,180,1.1145239361460617,17,20,1.1478852537306832,82.0
AOI-0059,2016,история полигона,32,0,-0.034078608707545865,0.0,True,0.8221982660617416,130,0.14875972623561445,0.6734385398261271,95,177.0,85.9403806409926,197,1.2618920839449264,-22,1,0.9570173505408736,-8.0
AOI-0059,2017,история полигона,49,0,-0.028289854057116273,0.13145539906103287,True,0.8461080288453058,152,0.12117532592076027,0.7249327029245455,95,182.0,88.1153476832732,200,1.3066526296003218,10,4,0.9801581383085418,-1.0
AOI-0059,2018,история полигона,48,2,-0.7192910806292451,0.3380281690140845,True,0.5662370262446301,182,0.16405815788037617,0.402178868364254,129,213.0,62.9676341976228,212,0.8298255109375612,40,38,0.6845197111737064,32.0
AOI-0059,2019,история полигона,47,2,-0.37445825697044904,0.14553990610328638,True,0.8117463638802327,143,0.1434175258141084,0.6683288380661243,94,167.0,78.97943143302751,210,1.2456432970566291,-9,3,0.8701985640955802,-19.0
AOI-0059,2020,история полигона,65,4,0.3309195340255814,0.2863849765258216,True,0.755832629939664,182,0.18518690819907144,0.5706457217405926,138,266.0,97.7749276956505,212,1.1001302162822473,40,46,1.0939590927742175,86.0
AOI-0059,2021,история полигона,48,2,0.5476891270529303,0.0,True,0.8483831162045123,140,0.19849357786074406,0.6498895383437683,95,172.0,107.00190780618644,209,1.3038332859057407,-12,4,1.2053645081677,-13.0
AOI-0059,2022,история полигона,51,1,0.7723230786379628,0.22535211267605634,True,0.7644283774448113,209,0.22107484480809553,0.5433535326367158,135,248.0,106.49145488486744,203,1.1314016966739322,67,44,1.2011252614712047,67.0
AOI-0059,2023,история полигона,68,2,0.05993595404183373,0.0,True,0.845352281986933,138,0.1585668246238143,0.6867854573631187,91,178.0,90.71481916177598,207,1.3062313393264815,-4,-4,1.0120162199895812,-7.0
AOI-0059,2024,история полигона,60,1,-0.9128377978400871,0.3380281690140845,True,0.5561986674200385,177,0.14525335929047256,0.410945308129566,94,196.0,56.51494206469137,211,0.8081863778924242,35,0,0.6145072110029733,15.0
AOI-0059,2025,история полигона,56,0,-0.6263385005663378,0.4413145539906103,True,0.8437218890632755,120,0.12596388298745986,0.7177580060758156,95,155.0,69.35163337088345,197,1.2656632346348087,-32,4,0.7606466456552633,-30.0
AOI-0060,2010,история полигона,28,1,-0.36882702920998695,0.40375586854460094,True,0.7894428664311003,125,0.15780638083308737,0.6316364855980129,94,177.0,85.510267045577,206,1.3068747330045247,-40,2,0.8807724846374072,-50.0
AOI-0060,2011,история полигона,40,2,-0.2033005394178172,0.2347417840375587,True,0.7565531311933876,144,0.23804001002107977,0.5185131211723079,91,173.0,86.92212529568144,201,1.2407198481380166,-21,-1,0.8970816747635281,-53.0
AOI-0060,2012,история полигона,27,0,0.20412657978246534,0.1596244131455399,True,0.7434733503492772,170,0.2067009147629262,0.536772435586351,119,209.0,93.52565298238024,204,1.234594502565399,10,27,0.9680518290587055,-18.0
AOI-0060,2013,история полигона,31,0,0.17049971136766875,0.06103286384976526,True,0.5610803187790743,146,0.3539072118259528,0.20717310695312147,112,172.0,93.97160086476342,205,0.9116446069843753,-18,20,0.9733909254105297,-51.0
AOI-0060,2014,история полигона,42,0,0.13165657802760894,0.10328638497652583,True,0.6933360678362288,130,0.3343420185019327,0.35899404933429613,95,161.0,96.89729160222934,208,1.1235910783589584,-34,3,1.005710352379556,-63.0
AOI-0060,2015,история полигона,46,0,-0.07129250649792235,0.19718309859154928,True,0.7629232554810484,199,0.23249365204191164,0.5304296034391368,100,244.0,95.89336517523185,209,1.2250401889881126,39,8,0.993604615590049,24.0
AOI-0060,2016,история полигона,34,0,0.16949319914589225,0.14553990610328638,True,0.769927326130577,188,0.21661905844691434,0.5533082676836627,123,238.0,99.5126423420939,206,1.265028562212206,28,31,1.0344130491409254,17.0
AOI-0060,2017,история полигона,59,0,0.031808012551579445,0.25821596244131456,True,0.7170108015293939,205,0.230119961156593,0.4868908403728009,107,258.0,94.6239191747321,204,1.154559962499451,42,16,0.9790705156993723,38.0
AOI-0060,2018,история полигона,55,0,0.25253922991803757,0.03286384976525822,True,0.7020239173972043,152,0.2946623406254349,0.4073615767717694,112,216.0,100.6445947911934,212,1.1603175263342802,-11,20,1.0451017134834764,-9.0
AOI-0060,2019,история полигона,58,3,-0.4219532164086722,0.352112676056338,True,0.7171912776521023,197,0.2342998318479829,0.48289144580411947,137,233.0,87.05879639812795,210,1.160787965331973,37,45,0.896302057132969,12.0
AOI-0060,2020,история полигона,69,0,-0.473387523464519,0.6384976525821596,True,0.765675946518371,129,0.16696521623714652,0.5987107302812245,92,170.0,85.80726477639709,212,1.2495512176702561,-36,-3,0.8839658082084452,-56.0
AOI-0060,2021,история полигона,61,7,0.2136356813929031,0.13615023474178403,True,0.8011955829185794,189,0.22634634508397988,0.5748492378345995,138,240.0,92.63331190662228,187,1.322148947144009,29,46,0.9644381363250445,18.0
AOI-0060,2022,история полигона,53,0,-0.3785567949741794,0.45539906103286387,True,0.8132473542756269,131,0.1999427704783702,0.6133045837972567,95,173.0,85.59084632719805,203,1.3446685511755592,-35,3,0.8819122508538892,-53.0
AOI-0060,2023,история полигона,72,6,0.8881487213206389,0.0,True,0.82125919023662,170,0.3769195331584106,0.4443396570782094,133,189.0,107.94619135569013,192,1.3754060665884287,9,41,1.1332803124806705,-34.0
AOI-0060,2024,история полигона,68,5,0.5938384963585559,0.0,True,0.7979914959452562,163,0.30528205121281826,0.49270944473243794,94,215.0,111.98366821524891,211,1.3383715606483857,1,2,1.1782985295942312,-11.0
AOI-0060,2025,история полигона,53,1,-0.5860299135353135,0.460093896713615,True,0.7676479634481952,114,0.18147173108463854,0.5861762323635566,95,138.0,81.88606652651033,209,1.249270905521552,-46,3,0.8407203635466975,-88.0
AOI-0061,2010,история полигона,23,1,-0.20780429646974893,0.15492957746478872,True,0.6942295197776996,176,0.18682387945905218,0.5074056403186474,121,217.0,80.52138364119864,197,1.0524251335131793,20,30,0.8787846769496223,9.0
AOI-0061,2011,история полигона,23,1,1.1793687234130488,0.0,True,0.684450526421848,148,0.2890394983551563,0.3954110280666917,95,185.0,102.74660796658392,209,1.0405388101128952,-8,4,1.1411324439345252,-29.0
AOI-0061,2012,история полигона,17,1,0.3928928062581823,0.0,True,0.6457996716737091,176,0.18665802933692943,0.4591416423367797,111,249.0,88.09189089859876,163,0.9777001835294195,20,19,0.9744739692289354,40.0
AOI-0061,2013,история полигона,24,1,-0.22628728177207366,0.014084507042253521,True,0.7369447571284709,128,0.16976303401010612,0.5671817231183647,95,180.0,85.30741678086974,202,1.1158004608092897,-28,4,0.9335182442568822,-33.0
AOI-0061,2014,история полигона,28,0,-0.23687082757400568,0.3192488262910798,True,0.7989878485426136,133,0.14843935350429072,0.6505484950383229,91,171.0,85.70226468468745,213,1.2163343439674748,-24,0,0.9362895458945885,-44.0
AOI-0061,2015,история полигона,27,0,0.6033203905396505,0.23943661971830985,True,0.7836772495085705,195,0.20172191062267206,0.5819553388858985,134,243.0,92.43871301600245,190,1.1803033135097583,41,43,1.0207035670422633,39.0
AOI-0061,2016,история полигона,24,1,-0.09707605136838375,0.07042253521126761,True,0.7628908392468082,136,0.16506041891933937,0.5978304203274689,95,174.0,89.81948576872186,207,1.1649555382217553,-21,3,0.9889993572932024,-37.0
AOI-0061,2017,история полигона,48,1,-0.433482651275886,0.3333333333333333,True,0.8417997367401727,186,0.16393995603460604,0.6778597807055666,128,223.0,79.1931137250961,197,1.240927719412927,32,37,0.8633903234558508,23.0
AOI-0061,2018,история полигона,39,0,-0.17922029446670315,0.4084507042253521,True,0.8600056778906329,122,0.16213766086371542,0.6978680170269175,94,171.0,85.88113992521262,198,1.321402668918669,-35,3,0.9415079822066492,-44.0
AOI-0061,2019,история полигона,72,3,0.6181863582757008,0.22065727699530516,True,0.7670047054229946,208,0.20033895303032587,0.5666657523926687,131,247.0,100.54459147907646,210,1.1658966342534796,53,40,1.1119878114603752,42.0
AOI-0061,2020,история полигона,67,1,-0.621071538325987,0.22535211267605634,True,0.6621617009135945,92,0.13771167864787084,0.5244500222657237,92,180.0,76.98411549784353,213,0.9989776874348338,-64,0,0.8399810548927171,-32.0
AOI-0061,2021,история полигона,67,5,0.208420470714902,0.2112676056338028,True,0.8791348576983347,131,0.2078499943040355,0.6712848633942992,91,168.0,96.04301267151686,212,1.3390771473239198,-26,0,1.057273247000279,-46.0
AOI-0061,2022,история полигона,59,1,0.1340609181624312,0.24882629107981222,True,0.8088840124741438,182,0.17430603063773487,0.6345779818364089,137,231.0,89.82369097340974,203,1.2257556607021238,28,46,0.9858293344100275,28.0
AOI-0061,2023,история полигона,66,2,-0.0386964785130051,0.004694835680751174,True,0.7910891492009642,160,0.15528573918413643,0.6358034100168277,91,188.0,90.8087336275864,207,1.216020519940087,4,0,0.9955176746116657,-24.0
AOI-0061,2024,история полигона,60,4,-0.6118895548305685,0.1784037558685446,True,0.5253036160145554,158,0.14398962417119004,0.3813139918433654,92,224.0,74.272674146133,211,0.7863605538585414,2,0,0.8061758640676032,14.0
AOI-0061,2025,история полигона,74,2,0.21689085748002876,0.1643192488262911,True,0.8203184746642725,146,0.17414950887429795,0.6461689657899746,95,179.0,89.91509617209185,199,1.2619739022064105,-11,4,0.9884908247694623,-37.0
AOI-0062,2010,история полигона,19,1,-0.11838655106425729,0.2347417840375587,True,0.8147582770072367,134,0.12566209071705495,0.6890961862901818,95,182.0,77.15324480678831,164,1.2716741117931045,-16,3,0.9098111422819818,-18.0
AOI-0062,2011,история полигона,23,2,0.2346563734682815,0.0,True,0.6912204650427066,111,0.16838298578576785,0.5228374792569388,95,184.0,87.05671782142258,196,1.0682388054609342,-39,3,1.032977399759068,-13.0
AOI-0062,2012,история полигона,16,0,-0.06806740077172535,0.028169014084507043,True,0.7726113731638561,122,0.16506174654293032,0.6075496266209257,95,172.0,77.40479988821915,159,1.2026312278153213,-34,3,0.9139149750099536,-27.0
AOI-0062,2013,история полигона,23,1,0.2799043731681161,0.22535211267605634,True,0.6914203303437906,198,0.16394442234940765,0.5274759079943829,123,235.0,80.79738814862532,197,1.0532071689110158,48,31,0.9563166635360332,45.0
AOI-0062,2014,история полигона,27,0,0.9546539551443657,0.0,True,0.8093743597504286,120,0.18697779529016426,0.6223965644602644,95,171.0,90.62932243523608,197,1.2671491572744642,-30,3,1.0793827206320583,-29.0
AOI-0062,2015,история полигона,24,0,-0.14876194288076422,0.0,True,0.6396150301250267,144,0.1516867820562683,0.48792824806875845,95,181.0,75.65977510798189,197,0.9865699506454416,-6,3,0.8897780439037096,-16.0
AOI-0062,2016,история полигона,26,1,0.2439302914021765,0.04225352112676056,True,0.8568143653151963,124,0.17187261968639372,0.6849417456288025,95,168.0,86.87112478904852,184,1.3437705072010837,-26,3,1.0345339035896142,-32.0
AOI-0062,2017,история полигона,49,0,0.2487346352227185,0.1784037558685446,True,0.8438679840011845,181,0.16847410167499477,0.6753938823261897,128,220.0,85.8121289051497,197,1.2947721692068137,33,36,1.0155063261365485,33.0
AOI-0062,2018,история полигона,35,0,-0.22282125064822256,0.11267605633802817,True,0.8278855125921313,122,0.1583104436743325,0.6695750689177988,99,167.0,76.22008987181653,193,1.2982315268723321,-28,7,0.8981845770916267,-32.0
AOI-0062,2019,история полигона,71,1,0.18496047572973728,0.29577464788732394,True,0.7370644837413612,194,0.1752952164901271,0.5617692672512341,136,233.0,83.43773182131528,208,1.1108607099255816,46,44,0.9847876139683958,45.0
AOI-0062,2020,история полигона,67,1,-0.3360674482805433,0.27699530516431925,True,0.7771494557028968,133,0.12255721709465776,0.6545922386082391,92,173.0,79.24675669360651,213,1.214765081411484,-17,0,0.9345350010159492,-27.0
AOI-0062,2021,история полигона,61,4,0.035600185868605624,0.3568075117370892,True,0.742170530917121,191,0.16241889270367096,0.5797516382134501,143,235.0,79.25390075112944,212,1.1096443264540594,41,51,0.9297225820779975,48.0
AOI-0062,2022,история полигона,61,1,0.010387955719901292,0.028169014084507043,True,0.8742096698605554,141,0.13357861891389386,0.7406310509466615,95,174.0,86.60098330416922,203,1.3816488313418112,-9,3,1.0262433905034432,-26.0
AOI-0062,2023,история полигона,69,3,-0.05817893634970418,0.22065727699530516,True,0.8500385583357626,175,0.1566481400651774,0.6933904182705852,134,214.0,82.8921263994627,213,1.3026776104033133,28,42,0.9754331920713568,27.0
AOI-0062,2024,история полигона,58,0,-0.4132768560354846,0.431924882629108,True,0.8894842764111077,125,0.1265440754937416,0.7629402009173661,92,162.0,80.19282409502415,208,1.3796640731288126,-32,0,0.9471254307381742,-37.0
AOI-0062,2025,история полигона,69,2,-0.14301270831481547,0.2347417840375587,True,0.7984240821211722,179,0.17958350471549042,0.6188405774056818,137,201.0,70.84090800140542,192,1.2120500952880078,32,45,0.8321913388377913,13.0
AOI-0063,2010,история полигона,26,0,-0.4014503951482307,0.07511737089201878,True,0.6377923467781246,143,0.17571398952237063,0.46207835725575397,95,182.0,76.76192849136453,206,0.9141628240601305,-11,4,0.8602005741289658,-8.0
AOI-0063,2011,история полигона,25,0,1.2333368256622872,0.11737089201877934,True,0.703759321235264,215,0.2290420296404705,0.4747172915947935,95,249.0,100.952442528841,209,1.002895572224974,61,4,1.1511350161647467,62.0
AOI-0063,2012,история полигона,21,2,0.2052522506567572,0.0,True,0.6814180282928564,144,0.18561703200659116,0.49580099628626517,111,208.0,83.2761314413682,188,0.9816223831720735,-10,19,0.9488601413839409,20.0
AOI-0063,2013,история полигона,30,3,0.3580478525811337,0.0892018779342723,True,0.7337370620740484,177,0.18316535059797287,0.5505717114760755,111,226.0,84.71984939138454,187,1.0572783966833312,25,20,0.9613314272419995,40.0
AOI-0063,2014,история полигона,30,0,0.9102818179708624,0.08450704225352113,True,0.8103819241303922,135,0.17661666244968052,0.6337652616807117,91,169.0,93.49765488332731,201,1.177783845881542,-19,0,1.0610062709217605,-24.0
AOI-0063,2015,история полигона,32,1,0.10680822876702163,0.2347417840375587,True,0.7245641507244452,175,0.19790482606948065,0.5266593246549646,117,218.0,84.36116802833331,198,1.0432846133403737,23,26,0.950645719776737,32.0
AOI-0063,2016,история полигона,31,0,0.24478316980381112,0.0,True,0.7929664882578259,142,0.2114300606381222,0.5815364276197037,95,171.0,92.41439758654266,207,1.1533250984705214,-12,3,1.0540294438387472,-21.0
AOI-0063,2017,история полигона,56,2,-0.1321538056873387,0.107981220657277,True,0.7911278278171003,146,0.16439143746056303,0.6267363903565373,95,171.0,83.64481088701987,197,1.1492929549507582,-8,4,0.9435922046084809,-21.0
AOI-0063,2018,история полигона,42,3,-0.30338997046297633,0.323943661971831,True,0.6452130570851143,177,0.18064388995027728,0.4645691671348371,103,218.0,76.29233028372664,198,0.9208218665357071,24,12,0.8545577853729652,31.0
AOI-0063,2019,история полигона,83,3,-0.06735919589770165,0.03755868544600939,True,0.8106716452216332,124,0.1866393632509289,0.6240322819707043,94,170.0,88.02668112795891,210,1.1820318635467981,-30,3,0.9943072211653209,-22.0
AOI-0063,2020,история полигона,83,3,-0.551344620509935,0.3380281690140845,True,0.7386992068225272,173,0.13272088937900367,0.6059783174435236,92,204.0,75.98255389272025,213,1.0336884948560803,80,0,0.8526146315972837,20.0
AOI-0063,2021,история полигона,78,2,-0.11335265294800669,0.19248826291079812,True,0.8555640304557065,131,0.16764759614757788,0.6879164343081287,94,174.0,85.73002320873202,209,1.2471359807979279,-23,3,0.9667241437300034,-19.0
AOI-0063,2022,история полигона,74,2,-0.48740975341217124,0.12206572769953052,True,0.770143977949817,153,0.16518925564882006,0.604954722300997,105,175.0,71.09349641276494,203,1.1221938544484888,-1,14,0.7929540329522115,-17.0
AOI-0063,2023,история полигона,78,1,0.17922893588340982,0.0,True,0.8592359573065963,133,0.15775474554089125,0.701481211765705,91,180.0,96.60300871446128,213,1.2596361871986228,-21,0,1.0987133397195972,-12.0
AOI-0063,2024,история полигона,67,3,-0.35964393044864934,0.4507042253521127,True,0.8892458904997049,122,0.14270976428999657,0.7465361262097083,93,167.0,84.61644900642696,210,1.2956512320687443,-32,1,0.959102554619964,-26.0
AOI-0063,2025,история полигона,69,4,0.10969104299266762,0.26291079812206575,True,0.8009596492401339,180,0.1985021257533579,0.602457523486776,95,204.0,81.99471690298475,199,1.1420834150400143,31,4,0.9226863253020882,19.0
AOI-0064,2010,история полигона,24,3,-0.4237605044294142,0.17370892018779344,True,0.5690867679324708,177,0.15623496714975366,0.41285180078271716,95,213.0,67.56699988124772,197,0.8634987763056542,31,3,0.8290302812540047,25.0
AOI-0064,2011,история полигона,28,2,0.1929673073242767,0.0,True,0.724077539982216,150,0.15619364547271877,0.5678838945094973,95,183.0,81.51575089488952,209,1.138457388118925,2,3,1.0094854830973101,-11.0
AOI-0064,2012,история полигона,21,8,0.36587755745712774,0.0,True,0.6002359328232839,159,0.18071643813636235,0.41951949468692157,159,204.0,46.835176762419195,140,0.9351334713055687,11,67,0.58283221500751,14.0
AOI-0064,2013,история полигона,29,1,-0.03625401529860803,0.3615023474178404,True,0.7694169484178761,124,0.1741402184567508,0.5952767299611254,95,154.0,75.69600856700126,206,1.1878728258647797,-28,3,0.935730063865063,-42.0
AOI-0064,2014,история полигона,29,3,0.09829729971450299,0.0,True,0.7814356001127257,144,0.1818592221108459,0.5995763780018798,95,174.0,79.91954079657874,197,1.23558760963947,-4,3,0.9921644660339882,-23.0
AOI-0064,2015,история полигона,31,4,-0.2301606856287889,0.24882629107981222,True,0.676065493312871,198,0.158818402443687,0.517247090869184,130,219.0,64.11899057779492,182,1.0223350360019652,52,38,0.7892135507885545,33.0
AOI-0064,2016,история полигона,31,0,0.21649462145422366,0.056338028169014086,True,0.8007396124273984,136,0.17173202968005857,0.6290075827473398,95,168.0,85.96161233417743,207,1.2642611001522868,-12,3,1.0729045075681538,-29.0
AOI-0064,2017,история полигона,55,2,-0.14497217749024296,0.30985915492957744,True,0.847730913372902,149,0.14300937455214716,0.7047215388207548,95,176.0,79.89092796098396,197,1.3516242399867444,1,3,0.9919159392004655,-22.0
AOI-0064,2018,история полигона,43,7,0.024154661898295307,0.2112676056338028,True,0.7889929597099954,174,0.15541048501522273,0.6335824746947727,127,203.0,78.18085335456483,205,1.240498039148007,28,35,0.9652652420378803,16.0
AOI-0064,2019,история полигона,83,3,0.4985161960064535,0.3333333333333333,True,0.8347962399080752,138,0.152537815671305,0.6822584242367702,94,169.0,87.05355581366504,210,1.3265269686093915,-10,2,1.087877881313398,-29.0
AOI-0064,2020,история полигона,78,0,-0.4268936294697106,0.13145539906103287,True,0.6873244542950038,116,0.13316405675007417,0.5541603975449296,92,168.0,74.5920273424805,213,1.063147967974567,-32,0,0.9225787088035244,-26.0
AOI-0064,2021,история полигона,78,8,0.15019282126349687,0.3474178403755869,True,0.6751980527948,192,0.16337283392077986,0.5118252188740202,115,229.0,75.168676041756,212,1.014889198035586,45,23,0.9224858558190019,44.0
AOI-0064,2022,история полигона,73,1,0.11351742541680734,0.0,True,0.6810482709381056,155,0.1642385793573645,0.5168096915807411,95,185.0,80.75228528334449,203,1.0640039760348863,8,3,1.001395245662808,-8.0
AOI-0064,2023,история полигона,77,8,0.28155820609491156,0.22065727699530516,True,0.792141900284268,167,0.14541694179560702,0.646724958488661,105,218.0,86.18847067867358,213,1.2223240563528825,21,13,1.0686230963032437,32.0
AOI-0064,2024,история полигона,68,0,-0.19673144022752537,0.0,True,0.7507269109972377,141,0.16006756016871357,0.590659350828524,92,172.0,79.08151563036412,211,1.1808319953109503,-7,0,0.9801371086587828,-24.0
AOI-0064,2025,история полигона,70,5,-0.1554399961604147,0.1596244131455399,True,0.7188371040901966,147,0.1606159739253885,0.5582211301648081,99,178.0,69.67060558261805,195,1.1295604107998984,-1,7,0.8580960217918274,-19.0
AOI-0065,2010,история полигона,26,0,-0.32453222978719176,0.3380281690140845,True,0.798545514697584,139,0.15965314771176975,0.6388923669858142,95,168.0,83.62096035840719,206,1.1854013381125539,-17,4,0.9034287494897932,-29.0
AOI-0065,2011,история полигона,26,1,0.35318735518823735,0.0,True,0.7956712033736624,142,0.22291017206932964,0.5727610313043328,95,174.0,99.10692442534278,209,1.1949614237881503,-14,4,1.0817984750249094,-20.0
AOI-0065,2012,история полигона,22,4,1.1935743867594673,0.0,True,0.7200003105672147,182,0.2279448755230572,0.4920554350441575,127,231.0,89.81679725583497,172,1.0656390304060215,30,35,0.9894200205643624,45.0
AOI-0065,2013,история полигона,29,2,-0.2307408183558394,0.10328638497652583,True,0.8005918754477562,123,0.1803942190241271,0.6201976564236291,95,165.0,88.57332508363429,206,1.1808822675807704,-31,4,0.9601123817106735,-27.0
AOI-0065,2014,история полигона,29,2,0.6757395691618115,0.051643192488262914,True,0.8211460504018355,140,0.24206406593329322,0.5790819844685423,111,172.0,84.81532885300182,181,1.2370661294260454,-16,20,0.9238997025527075,-31.0
AOI-0065,2015,история полигона,31,2,-0.3153303376838941,0.323943661971831,True,0.747520831395454,178,0.18299334422092273,0.5645274871745313,128,223.0,80.259830845055,197,1.0880433676027332,27,37,0.8649142928068766,40.0
AOI-0065,2016,история полигона,31,0,0.44212476954741997,0.0,True,0.810451652230172,136,0.19506989753539303,0.615381754694779,95,174.0,101.4816860286084,207,1.218083235420691,-20,3,1.1122014129079663,-22.0
AOI-0065,2017,история полигона,56,4,0.5271832820526624,0.28169014084507044,True,0.8586826804853039,186,0.17227136789488848,0.6864113125904154,131,233.0,97.13023431212156,201,1.2651104112657259,38,40,1.0564158838904933,50.0
AOI-0065,2018,история полигона,42,0,-0.21151378151182196,0.22535211267605634,True,0.8270577136078333,121,0.16944183098206803,0.6576158826257653,94,171.0,86.79693803262319,198,1.2424676730117978,-35,3,0.9410679307181751,-25.0
AOI-0065,2019,история полигона,82,2,0.24252255645817716,0.18779342723004694,True,0.6840015217412155,159,0.21455239423452327,0.46944912750669227,115,228.0,89.82011702102844,210,1.0163349514152145,7,24,0.9737518058211936,38.0
AOI-0065,2020,история полигона,82,0,-0.41610644466198454,0.0892018779342723,True,0.6505613551987502,155,0.14590488124097384,0.5046564739577764,92,183.0,81.57240301172823,213,0.9660743124856189,3,0,0.8809456920714659,-11.0
AOI-0065,2021,история полигона,78,5,-0.21608681964274762,0.14084507042253522,True,0.5934629163396464,185,0.1928898563716188,0.4005730599680276,94,228.0,86.22126903088153,212,0.8713856792062952,33,3,0.9295989010464837,42.0
AOI-0065,2022,история полигона,73,0,0.014584669380424577,0.2300469483568075,True,0.8695254624404187,146,0.17694682504090237,0.6925786373995164,95,176.0,90.9804930351964,203,1.3198835627466274,-7,4,0.9884792451790341,-25.0
AOI-0065,2023,история полигона,78,1,0.18471302138268691,0.0,True,0.7684645724844907,160,0.2184686202180917,0.5499959522663991,91,185.0,96.34043049797758,213,1.1498103925574623,8,-1,1.0487210540017726,-7.0
AOI-0065,2024,история полигона,67,1,-0.6942119511230522,0.6525821596244131,True,0.8529942852416401,125,0.14045052377084746,0.7125437614707927,93,165.0,79.36793317257393,210,1.2713605364329752,-31,1,0.855858701780345,-35.0
AOI-0065,2025,история полигона,69,2,-0.5119726015374568,0.15023474178403756,True,0.5766369268622157,179,0.20376197208720725,0.3728749547750084,95,202.0,74.04565421050636,199,0.8435204589502574,27,4,0.7945581161813673,15.0
AOI-0066,2010,история полигона,26,0,-0.4159948982768392,0.30985915492957744,True,0.6312879200258231,179,0.1807960976464399,0.45049182237938323,95,213.0,69.37955793153594,206,0.8835900878314477,32,3,0.7973776900079294,35.0
AOI-0066,2011,история полигона,27,1,0.09890678022425753,0.0,True,0.817686071690567,145,0.1803818388638211,0.6373042328267459,95,175.0,87.2084197626926,209,1.1905343673579303,-4,3,1.0164879176985335,-7.0
AOI-0066,2012,история полигона,15,0,0.20928705800737424,0.11267605633802817,True,0.7464266552007227,122,0.17701254246572948,0.5694141127349932,95,162.0,79.80943719844298,189,1.069119789545142,-28,3,0.9293786818144256,-20.0
AOI-0066,2013,история полигона,25,1,0.6516706539346842,0.19248826291079812,True,0.6197357301527248,202,0.21661328911845154,0.4031224410342732,111,233.0,78.05659941498104,177,0.8911999791672918,54,19,0.9115068045585134,53.0
AOI-0066,2014,история полигона,27,0,0.5906294105294566,0.0,True,0.8205063308552134,143,0.2007226071480506,0.6197837237071628,95,172.0,93.28589240024064,197,1.1939852763569045,-6,3,1.0956490694955885,-10.0
AOI-0066,2015,история полигона,26,2,0.07901263197122023,0.0,True,0.802855036798187,107,0.1696260766299603,0.6332289601682267,95,171.0,83.02858550248146,188,1.1582988627729767,-42,3,0.9688967786998907,-11.0
AOI-0066,2016,история полигона,24,0,-0.11615463583642466,0.10328638497652583,True,0.8397411886565485,123,0.18434045272043376,0.6554007359361147,95,158.0,84.1037852572703,207,1.205182587420794,-27,3,0.9795535952034862,-24.0
AOI-0066,2017,история полигона,50,1,0.017801085802013394,0.11267605633802817,True,0.876367411824837,150,0.13030898652061998,0.7460584253042171,91,180.0,87.84373893524295,201,1.2838450560903558,2,-1,1.0262153607082733,-1.0
AOI-0066,2018,история полигона,35,2,0.07827488692603277,0.20657276995305165,True,0.7687525869327086,168,0.17885264927830619,0.5898999376544025,128,211.0,79.15499700687312,198,1.1030961610967376,23,36,0.9182730965902668,32.0
AOI-0066,2019,история полигона,72,2,0.7286228036958352,0.06572769953051644,True,0.8019633090666477,134,0.15785709302169437,0.6441062160449533,94,169.0,92.83977800357222,210,1.163295035061665,-15,2,1.0928944828444618,-14.0
AOI-0066,2020,история полигона,71,1,-0.5282341349486234,0.29577464788732394,True,0.7612602445869887,125,0.13882813039779177,0.622432114189197,92,167.0,76.23911873735356,213,1.0869078384621957,-24,0,0.8829171611226613,-15.0
AOI-0066,2021,история полигона,70,4,0.462765510620093,0.3051643192488263,True,0.8148173215611361,179,0.1531879850578515,0.6616293365032846,139,231.0,86.28973807916685,208,1.1358827795817956,33,47,1.0029756202581432,54.0
AOI-0066,2022,история полигона,56,0,-0.10580886062323806,0.0,True,0.857596954665839,138,0.1618253467325813,0.6957716079332577,95,173.0,82.94326387385314,200,1.252212515624159,-11,3,0.9654414314118369,-9.0
