pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0059,2010,история полигона,25,1,-0.05633140572146169,0.20657276995305165,True,0.7952032703806258,168,0.19153086883391865,0.6036724015467071,127,213.0,89.8087884185395,195,1.2190858621642706,23,36,0.9882178364627863,30.0
AOI-0059,2011,история полигона,30,7,1.3832167324825633,0.028169014084507043,True,0.7874300380151733,135,0.33684444868088603,0.4505855893342873,105,211.0,123.37665509064146,166,1.1994359885865202,-10,14,1.389420486594976,27.0
AOI-0059,2012,история полигона,23,8,0.2956886091426285,0.0,True,0.8479348399924941,134,0.19171073161372157,0.6562241083787725,92,178.0,96.59692153381505,164,1.2915986360222547,-11,0,1.0765629154082255,-6.0
AOI-0059,2013,история полигона,30,0,-0.28474819133276014,0.15023474178403756,True,0.8544574658202521,123,0.16135770792335938,0.6930997578968927,91,160.0,83.05395564090705,212,1.2985118767101724,-30,0,0.9125382341231725,-24.0
AOI-0059,2014,история полигона,38,1,-0.3426985616937547,0.13615023474178403,True,0.8296593652006237,124,0.16741381899597466,0.662245546204649,91,155.0,80.81970489778017,207,1.2507497518815192,-29,0,0.8871744381109578,-28.0
AOI-0059,2015,история полигона,35,5,0.7370114419346716,0.07042253521126761,True,0.7369230474216937,159,0.17050131651983827,0.5664217309018554,105,263.0,103.53541251127776,186,1.1225022938220681,14,14,1.1627280916468712,83.0
AOI-0059,2016,история полигона,32,0,-0.023141157895362485,0.0,True,0.8221982660617416,130,0.1488013085307951,0.6733969575309465,92,177.0,88.39856187241816,203,1.2672006714213393,-23,0,0.9804948834562301,-6.0
AOI-0059,2017,история полигона,49,0,-0.0487059094310335,0.17370892018779344,True,0.8461080288453058,152,0.106189762288095,0.7399182665572108,91,183.0,91.93082088310518,213,1.3172770581844442,-1,0,1.0167594233046844,1.0
AOI-0059,2018,история полигона,48,2,-0.7412721341436319,0.3427230046948357,True,0.5662370262446301,182,0.16386339254217425,0.4023736337024559,129,213.0,63.13028662366072,213,0.8364916566445887,37,38,0.6827873272991192,33.0
AOI-0059,2019,история полигона,47,3,-0.33739760995397367,0.107981220657277,True,0.8117463638802327,143,0.15492484594594874,0.656821517934284,91,167.0,81.26994111616116,213,1.2496371535435036,-10,0,0.8914036705928331,-17.0
AOI-0059,2020,история полигона,65,5,0.31879256424895513,0.3145539906103286,True,0.755832629939664,182,0.2073756666165283,0.5484569633231358,141,259.0,97.3311501971934,210,1.1084600365709871,37,49,1.0849969313550203,79.0
AOI-0059,2021,история полигона,48,5,0.5691284884923838,0.0,True,0.8483831162045123,140,0.19603821038872915,0.6523449058157832,91,172.0,110.50967759271161,213,1.3077005840288702,-13,0,1.2396052565963829,-11.0
AOI-0059,2022,история полигона,51,2,0.8383741937950867,0.20187793427230047,True,0.7644283774448113,209,0.2562177792477909,0.5082105981970204,136,246.0,108.432740898866,205,1.1461473109367428,64,45,1.2187556178329015,66.0
AOI-0059,2023,история полигона,68,2,-0.03685608525284053,0.018779342723004695,True,0.845352281986933,138,0.15416560121615341,0.6911866807707796,91,178.0,91.39690489598601,213,1.3120968479029738,-15,0,1.010281165974088,-5.0
AOI-0059,2024,история полигона,60,1,-0.9084958018329937,0.3380281690140845,True,0.5561986674200385,177,0.14526198269688453,0.41093668472315403,92,196.0,57.38864171523384,213,0.8140659690789961,32,0,0.6216136333252277,16.0
AOI-0059,2025,история полигона,56,0,-0.5831735151059425,0.4084507042253521,True,0.8437218890632755,120,0.12597523726661192,0.7177466517966635,91,155.0,72.65402651429318,204,1.268763502531393,-33,0,0.7929981696562826,-28.0
AOI-0060,2010,история полигона,28,1,-0.34877840186643005,0.40375586854460094,True,0.7894428664311003,125,0.15805489827398142,0.6313879681571188,91,177.0,88.11393748501595,213,1.306270040253805,-40,0,0.9048439754385197,-50.0
AOI-0060,2011,история полигона,40,2,-0.18896483481476758,0.2347417840375587,True,0.7565531311933876,144,0.2387472025630469,0.5178059286303407,91,173.0,88.74717971290582,207,1.2401504164739794,-20,0,0.9125838928965936,-53.0
AOI-0060,2012,история полигона,27,0,0.28922410857281833,0.1643192488262911,True,0.7434733503492772,170,0.20183446423861617,0.541638886110661,117,209.0,97.30271380727581,212,1.2332115498867786,10,25,1.006896720630086,-19.0
AOI-0060,2013,история полигона,31,0,0.16881009651507048,0.06103286384976526,True,0.5610803187790743,146,0.3440444690775428,0.21703584970153145,111,173.0,96.9087910821124,213,0.9111655129955044,-18,20,1.000842917083601,-50.0
AOI-0060,2014,история полигона,42,0,0.13074202234843219,0.10328638497652583,True,0.6933360678362288,130,0.3341506560872777,0.35918541174895113,91,161.0,99.40614799549135,213,1.1230021425113068,-34,0,1.0287162970948305,-63.0
AOI-0060,2015,история полигона,46,0,-0.08312535191481102,0.19718309859154928,True,0.7629232554810484,199,0.23282831815548805,0.5300949373255603,91,243.0,97.25196323468698,213,1.2237132225480651,39,0,1.0045755014338165,24.0
AOI-0060,2016,история полигона,34,0,0.13598536816492335,0.1596244131455399,True,0.769927326130577,188,0.21307130290285797,0.5568560232277191,123,238.0,100.9664810102928,213,1.2636264585885038,28,31,1.0470445067541676,17.0
AOI-0060,2017,история полигона,59,0,-0.03256804297754222,0.3051643192488263,True,0.7170108015293939,205,0.17378339086234112,0.5432274106670527,100,261.0,95.77333520455616,212,1.1537171728331512,43,9,0.9883030779566296,42.0
AOI-0060,2018,история полигона,55,0,0.2164721220236194,0.04225352112676056,True,0.7020239173972043,152,0.2863999914263752,0.4156239259708291,111,217.0,100.85992010193118,213,1.1595748659409084,-11,20,1.0443244350081942,-8.0
AOI-0060,2019,история полигона,58,3,-0.4296618600362154,0.352112676056338,True,0.7171912776521023,197,0.23486649690050407,0.48232478075159824,91,233.0,88.03780778597753,213,1.159520584413924,37,0,0.9036242424698987,12.0
AOI-0060,2020,история полигона,69,0,-0.498302006464631,0.6431924882629108,True,0.765675946518371,129,0.16699047176815987,0.5986854747502112,92,170.0,85.97429242164996,213,1.2489812456795066,-36,0,0.8828281870058047,-55.0
AOI-0060,2021,история полигона,61,8,0.16353948237459665,0.1643192488262911,True,0.8011955829185794,189,0.22696499934691494,0.5742305835716645,137,239.0,95.6987668023582,196,1.3221489471440093,29,46,0.9925565715615882,17.0
AOI-0060,2022,история полигона,53,1,-0.394950595141543,0.5305164319248826,True,0.8132473542756269,131,0.1992996767816935,0.6139476774939334,92,173.0,87.55413478287439,212,1.3441197497083985,-35,1,0.8988907850986827,-53.0
AOI-0060,2023,история полигона,72,9,0.8969467061081239,0.0,True,0.8255634267681643,171,0.3682976513103576,0.4572657754578067,132,239.0,113.15932349449766,203,1.3811394008453257,11,41,1.1854616230308912,16.0
AOI-0060,2024,история полигона,68,6,0.6249954485144223,0.0,True,0.7979914959452563,163,0.3053104474494268,0.4926810484958295,92,215.0,114.13863397980654,213,1.3373193609943093,1,0,1.1957262113832323,-11.0
AOI-0060,2025,история полигона,53,1,-0.5306744061571236,0.45539906103286387,True,0.7676479634481952,114,0.1814742580778691,0.5861737053703261,91,138.0,84.53354395803144,213,1.2478994399276782,-46,0,0.8660488735958888,-88.0
AOI-0061,2010,история полигона,23,1,-0.19848549919017128,0.16901408450704225,True,0.6942295197776996,176,0.18683515850248134,0.5073943612752183,121,217.0,82.38169261734585,204,1.053240643078766,21,30,0.9037469037848315,9.0
AOI-0061,2011,история полигона,23,2,1.1362801596288092,0.0,True,0.6830778563247569,146,0.2897965254304727,0.39328133089428424,91,183.0,104.10775710329054,213,1.0379231887612828,-10,0,1.1603094027309089,-31.0
AOI-0061,2012,история полигона,17,3,0.42847976881457533,0.0,True,0.6457996716737092,176,0.20369104026453672,0.4421086314091725,113,249.0,86.35357546917118,157,0.9785470149389934,20,21,0.9606692165053244,40.0
AOI-0061,2013,история полигона,24,1,-0.19733404619213382,0.014084507042253521,True,0.7369447571284709,128,0.16770661823270536,0.5692381388957655,92,180.0,87.94983492666003,208,1.1167670046589429,-28,1,0.9684152735233823,-33.0
AOI-0061,2014,история полигона,28,0,-0.2543255958878358,0.30985915492957744,True,0.7989878485426136,133,0.14843935350429072,0.6505484950383229,91,171.0,85.70226468468745,213,1.2181800695818596,-24,0,0.9414422838569168,-44.0
AOI-0061,2015,история полигона,27,0,0.5495875880531431,0.26291079812206575,True,0.7836772495085705,195,0.1983922186097019,0.5852850308988686,133,243.0,94.66430823243248,200,1.1802180680821652,41,42,1.0499652682971987,39.0
AOI-0061,2016,история полигона,24,1,-0.06554320452180103,0.06103286384976526,True,0.7628908392468082,136,0.16510499383179708,0.5977858454150111,92,174.0,92.32041904240174,213,1.1665471841783723,-20,0,1.022933730128114,-38.0
AOI-0061,2017,история полигона,48,2,-0.4833936952515278,0.352112676056338,True,0.8196851026736849,191,0.16084995948977793,0.658835143183907,127,224.0,80.2056103425922,208,1.2082423131289797,37,36,0.8776575364867376,24.0
AOI-0061,2018,история полигона,39,0,-0.15713224349686597,0.40375586854460094,True,0.8600056778906329,122,0.1623066989638629,0.69769897892677,91,171.0,89.88302053005475,211,1.323426510644331,-35,0,0.9909555559488111,-44.0
AOI-0061,2019,история полигона,72,4,0.6128514676760213,0.2347417840375587,True,0.7669717768723419,208,0.2003437411843033,0.5666280356880385,131,247.0,101.01664804541593,213,1.1660492066853925,54,40,1.1223320992852295,42.0
AOI-0061,2020,история полигона,67,3,-0.6039987491351063,0.17370892018779344,True,0.669715803849442,92,0.13771167864787084,0.5320041252015711,92,180.0,76.81715583230319,213,1.0122877187866235,-64,0,0.8411175712594458,-32.0
AOI-0061,2021,история полигона,67,8,0.19554447519653798,0.22535211267605634,True,0.8791348576983347,131,0.20790022683974832,0.6712346308585864,91,166.0,95.75329565796851,213,1.3399015868769562,-26,0,1.0599277660206559,-48.0
AOI-0061,2022,история полигона,59,1,0.09299404881908224,0.2676056338028169,True,0.8088840124741438,182,0.1630976259879348,0.645786386486209,136,232.0,91.38409203493796,213,1.2255433720634554,29,45,1.007366151345095,29.0
AOI-0061,2023,история полигона,66,2,-0.04233248667574578,0.0,True,0.7910891492009642,160,0.14428474454414578,0.6468044046568184,91,189.0,91.52661768534213,213,1.2166513995589308,5,0,1.0093653564506113,-23.0
AOI-0061,2024,история полигона,60,4,-0.5898945174986866,0.1596244131455399,True,0.5253036160145554,158,0.13551674597845328,0.38978687003610213,92,225.0,74.4757663965723,213,0.786797223740309,3,0,0.8138745714020146,15.0
AOI-0061,2025,история полигона,74,3,0.2579782740531534,0.16901408450704225,True,0.8203184746642725,146,0.17521758795226514,0.6451008867120074,91,178.0,94.45474649821034,210,1.2635706818616146,-10,0,1.0451875754735864,-38.0
AOI-0062,2010,история полигона,19,1,-0.09530060895683107,0.2347417840375587,True,0.8147582770072367,134,0.12571671137283505,0.6890415656344017,92,182.0,81.00366120857296,175,1.2618836678564438,-13,1,0.9490737928217149,-17.0
AOI-0062,2011,история полигона,23,3,0.19459080497641043,0.0,True,0.6912204650427066,111,0.1686190395306785,0.5226014255120282,91,184.0,90.39576539244686,200,1.057576163864428,-36,-1,1.0637747420160282,-11.0
AOI-0062,2012,история полигона,16,0,-0.08765754468807273,0.028169014084507043,True,0.7726113731638561,122,0.16512473451679824,0.6074866386470579,92,172.0,80.179072728631,167,1.1916700477175406,-25,0,0.9418786947141096,-26.0
AOI-0062,2013,история полигона,23,1,0.2197293534190927,0.24413145539906103,True,0.6914203303437906,198,0.1620836734137962,0.5293366569299944,123,235.0,82.33134277405242,205,1.0429733124166871,51,32,0.9663775701273231,47.0
AOI-0062,2014,история полигона,27,0,1.0755618586362017,0.0,True,0.8093743597504286,120,0.18751008651143863,0.62186427323899,92,171.0,95.90231979468231,206,1.2554421635413622,-27,1,1.1363941205704038,-28.0
AOI-0062,2015,история полигона,24,0,-0.11550284335600161,0.0,True,0.6396150301250267,144,0.15196355714572374,0.487651472979303,92,181.0,79.05752396331486,205,0.9768274013768102,-3,1,0.9239418386126383,-14.0
AOI-0062,2016,история полигона,26,1,0.25974233942800345,0.04225352112676056,True,0.8568143653151963,124,0.17222012046365287,0.6845942448515434,92,168.0,91.70192435524642,195,1.3322975817592546,-23,0,1.0876937182907245,-31.0
AOI-0062,2017,история полигона,49,0,0.21182327804920043,0.19248826291079812,True,0.8438679840011845,181,0.16864212264987075,0.6752258613513137,128,220.0,87.03691616608002,204,1.2772575838340365,34,37,1.0236961786576222,34.0
AOI-0062,2018,история полигона,35,0,-0.1981348146812869,0.11267605633802817,True,0.8278855125921313,122,0.15837017392850927,0.669515338663622,92,167.0,83.17404460508794,210,1.2857380797529894,-25,1,0.974234378810044,-31.0
AOI-0062,2019,история полигона,71,1,0.1473225861446432,0.30985915492957744,True,0.7370644837413612,194,0.17530883590951096,0.5617556478318503,136,233.0,84.40179633519361,213,1.096144876068891,47,45,0.9890828505110967,46.0
AOI-0062,2020,история полигона,67,1,-0.3441318998669279,0.25821596244131456,True,0.7771494557028968,133,0.12255721709465776,0.6545922386082391,92,173.0,79.24675669360651,213,1.2017183186320222,-14,0,0.9275241088762991,-26.0
AOI-0062,2021,история полигона,61,5,0.009159367922821552,0.3568075117370892,True,0.7423708662145694,191,0.16242199339233535,0.5799488728222341,143,235.0,78.96745249884094,213,1.096544418261175,44,52,0.9212241448989015,49.0
AOI-0062,2022,история полигона,61,2,0.017463496036768934,0.03286384976525822,True,0.8742096698605554,141,0.11791993031274049,0.7562897395478149,91,175.0,90.47512876704296,213,1.367536794037847,-6,-1,1.0654109248358357,-24.0
AOI-0062,2023,история полигона,69,5,-0.03962485016481139,0.2347417840375587,True,0.8500385583357625,175,0.15729300538540184,0.6927455529503607,130,215.0,84.24158020559858,213,1.3037078558780475,28,39,0.9869990098349385,28.0
AOI-0062,2024,история полигона,58,0,-0.4365701178574333,0.4413145539906103,True,0.8894842764111077,125,0.12658056841298196,0.7629037079981258,92,162.0,80.95363947875983,213,1.3783364568808896,-22,0,0.949238644734394,-37.0
AOI-0062,2025,история полигона,69,4,-0.20220830068623669,0.28169014084507044,True,0.7984240821211722,179,0.18017575438694475,0.6182483277342274,138,201.0,74.84217620721996,210,1.1945825214163501,32,47,0.8709551637086977,14.0
AOI-0063,2010,история полигона,26,1,-0.42330547310071137,0.07511737089201878,True,0.6377923467781246,143,0.17570409221990824,0.46208825455821634,92,182.0,77.4983713943474,204,0.9171033457179125,-9,1,0.8679426981263427,-7.0
AOI-0063,2011,история полигона,25,0,1.1700187047246027,0.11267605633802817,True,0.703759321235264,215,0.22962354368765875,0.4741357775476052,92,249.0,101.9509096412124,212,1.0051354686220273,63,1,1.1609987233036445,62.0
AOI-0063,2012,история полигона,21,2,0.20225896396662296,0.0,True,0.6814180282928564,144,0.18311591136602595,0.4983021169268304,106,208.0,87.49735714982428,198,0.9847630136468926,-8,14,0.9947820922320454,20.0
AOI-0063,2013,история полигона,30,5,0.4413147188655313,0.028169014084507043,True,0.7337370620740484,177,0.182893246154106,0.5508438159199425,103,226.0,88.92766243473935,179,1.0594079768516473,25,12,1.0102699852376307,41.0
AOI-0063,2014,история полигона,30,0,1.1817316292657039,0.07981220657276995,True,0.8103819241303922,135,0.17721005920359145,0.6331718649268008,91,169.0,97.31621610635003,208,1.182354133569906,-17,0,1.1060167147429156,-24.0
AOI-0063,2015,история полигона,32,6,0.1377373532172294,0.2300469483568075,True,0.7245641507244452,175,0.19408775133836564,0.5304763993860796,116,220.0,85.64834350477314,201,1.0450338029391015,23,25,0.9657941146121998,35.0
AOI-0063,2016,история полигона,31,0,0.24823263418347755,0.0,True,0.7929664882578259,142,0.21145821397674827,0.5815082742810777,92,171.0,95.36543315692938,213,1.1575257306740725,-10,0,1.0856845395918957,-20.0
AOI-0063,2017,история полигона,56,3,-0.13522756888365584,0.10328638497652583,True,0.7911278278171004,146,0.1645239493599288,0.6266038784571717,94,171.0,85.57268325044181,205,1.1543328033755105,-6,3,0.9647079326202002,-20.0
AOI-0063,2018,история полигона,42,3,-0.31367454503900616,0.3380281690140845,True,0.6452130570851143,177,0.18083194303637667,0.46438111404873766,103,218.0,79.00945546707766,211,0.9227277962671475,25,12,0.8839911785257244,32.0
AOI-0063,2019,история полигона,83,4,-0.09065008183190845,0.056338028169014086,True,0.8106716452216332,124,0.1866443647334848,0.6240272804881484,91,170.0,89.41708830555244,213,1.1853281629359054,-28,0,1.009228474299505,-21.0
AOI-0063,2020,история полигона,83,3,-0.4930070698352916,0.3380281690140845,True,0.7386992068225272,173,0.13272088937900367,0.6059783174435236,92,204.0,75.98255389272025,213,1.0593067070346343,24,0,0.850778593844545,19.0
AOI-0063,2021,история полигона,78,2,-0.11139596979749357,0.19248826291079812,True,0.8555640304557065,131,0.1676476224639388,0.6879164079917677,91,174.0,87.38198100653285,213,1.2511669918726798,-21,0,0.9846361900738868,-18.0
AOI-0063,2022,история полигона,74,2,-0.5235853789697973,0.13145539906103287,True,0.770143977949817,153,0.15351168032350765,0.6166322976263094,104,175.0,72.6741488711792,213,1.1247509394288802,1,13,0.8090150943894556,-16.0
AOI-0063,2023,история полигона,78,1,0.18592396561855845,0.0,True,0.8592359573065963,133,0.15775474554089125,0.701481211765705,91,180.0,96.60300871446128,213,1.2624823055963643,-19,0,1.0966272714459875,-11.0
AOI-0063,2024,история полигона,67,4,-0.3985804395354719,0.4507042253521127,True,0.8892458904997049,122,0.14273893574216392,0.746506954757541,92,166.0,84.5969604485399,213,1.2966201499539582,-32,0,0.9550247521158778,-26.0
AOI-0063,2025,история полигона,69,5,0.05559804264992205,0.27699530516431925,True,0.7665738900305479,184,0.19895700447906886,0.567616885551479,93,206.0,84.62844165508244,212,1.094728448154677,36,2,0.9508022109546042,22.0
AOI-0064,2010,история полигона,24,3,-0.4297535226822636,0.17370892018779344,True,0.5690867679324708,177,0.1564253666270175,0.4126614013054533,92,213.0,69.41524826941868,204,0.8600773031798445,31,1,0.8484198619155396,26.0
AOI-0064,2011,история полигона,28,2,0.18078873278943877,0.0,True,0.724077539982216,150,0.1568169021428379,0.5672606378393781,91,183.0,82.945385001468,213,1.1340637064504575,3,0,1.023827416822176,-11.0
AOI-0064,2012,история полигона,21,9,0.3769660696265434,0.0,True,0.6014939549072679,156,0.18085925513206252,0.42063469977520535,156,208.0,50.74964087182683,143,0.9338017579761205,9,64,0.6304476686392524,18.0
AOI-0064,2013,история полигона,29,2,-0.05802894396382089,0.3004694835680751,True,0.7694169484178761,124,0.1741402184567508,0.5952767299611254,91,154.0,76.60715625238232,206,1.1828797398787605,-28,0,0.9429842286138522,-43.0
AOI-0064,2014,история полигона,29,4,0.13847857401857688,0.0,True,0.7814356001127257,144,0.1820348825058315,0.5994007176068943,92,177.0,84.00946269693658,207,1.2309483606456062,-4,1,1.0401844975059318,-22.0
AOI-0064,2015,история полигона,31,7,-0.1944013327773731,0.2347417840375587,True,0.6553137391329894,199,0.15894238493147927,0.49637135420151013,129,221.0,64.84739317395108,184,0.9870413754461498,53,38,0.7963589340201281,35.0
AOI-0064,2016,история полигона,31,0,0.2545978251142873,0.056338028169014086,True,0.8007396124273984,136,0.17191764406964252,0.628821968357756,92,168.0,88.80857761457511,213,1.2593982741819587,-13,0,1.106986231790229,-30.0
AOI-0064,2017,история полигона,55,3,-0.15443581535601456,0.30985915492957744,True,0.847730913372902,149,0.13668285680907202,0.71104805656383,94,176.0,81.48509017674216,205,1.3461954106405676,2,3,1.0076299830315136,-24.0
AOI-0064,2018,история полигона,43,11,-0.04783450478027538,0.22535211267605634,True,0.7619516335932931,179,0.12273024064523265,0.6392213929480605,128,208.0,80.15056840580674,205,1.1940097525146964,32,37,0.9851979436858027,21.0
AOI-0064,2019,история полигона,83,3,0.5940106612507142,0.3333333333333333,True,0.8347962399080752,138,0.1525729621046437,0.6822232778034315,91,169.0,88.62354309261698,213,1.32152158512197,-10,0,1.1013514263592623,-31.0
AOI-0064,2020,история полигона,78,0,-0.4547301020915724,0.13145539906103287,True,0.6873244542950038,116,0.13316405675007417,0.5541603975449296,92,168.0,74.5920273424805,213,1.0592426636866559,-32,0,0.9177148033688171,-27.0
AOI-0064,2021,история полигона,78,9,0.13448327477885716,0.352112676056338,True,0.6751980527948002,192,0.16338404642937232,0.5118140063654278,115,229.0,75.75818591586759,213,1.0132179215762056,46,24,0.9286597368469988,44.0
AOI-0064,2022,история полигона,73,1,0.09500123099229252,0.0,True,0.6810482709381056,155,0.1638265163505602,0.5172217545875454,91,185.0,83.50552269691492,213,1.059776728412654,8,0,1.031611704874382,-9.0
AOI-0064,2023,история полигона,77,8,0.26182757403708323,0.23943661971830985,True,0.792141900284268,167,0.14541694179560702,0.646724958488661,105,218.0,86.18847067867358,213,1.217399028042267,21,14,1.066100950619016,32.0
AOI-0064,2024,история полигона,68,1,-0.1738428957405,0.0,True,0.7546917077633526,142,0.16008618716364223,0.5946055205997104,92,173.0,80.03944624785552,213,1.1841598925585006,-6,0,0.9895604014392002,-25.0
AOI-0064,2025,история полигона,70,6,-0.15366461697629089,0.13615023474178403,True,0.7188371040901966,147,0.16122952219739056,0.5576075818928061,91,176.0,74.43998927307598,211,1.125295312620557,0,0,0.9130095635525389,-23.0
AOI-0065,2010,история полигона,26,0,-0.294078125936512,0.323943661971831,True,0.798545514697584,139,0.1596775324943302,0.6388679822032537,92,168.0,86.5413010790395,212,1.1866300372505734,-17,1,0.9354943751031758,-30.0
AOI-0065,2011,история полигона,26,3,0.2766824854543789,0.0,True,0.7959538243165549,142,0.2212974498123487,0.5746563745042063,92,173.0,98.79390744992273,212,1.1941305928550703,-3,1,1.0769201200822967,-21.0
AOI-0065,2012,история полигона,22,4,1.1621065246459048,0.0,True,0.7200003105672147,182,0.20043689900471706,0.5195634115624976,124,252.0,92.22708157527859,180,1.0593067779854435,37,32,1.0169381888739297,66.0
AOI-0065,2013,история полигона,29,3,-0.23339814635411724,0.10328638497652583,True,0.8005918754477562,123,0.18058222265523277,0.6200096527925234,91,165.0,90.9694781561857,213,1.180996152768708,-31,0,0.9862059695281495,-27.0
AOI-0065,2014,история полигона,29,3,0.7411697911197641,0.051643192488262914,True,0.8211460504018355,140,0.24250371536318255,0.5786423350386529,105,170.0,91.75000229763732,194,1.2349085660502679,-5,14,1.0011889126675613,-32.0
AOI-0065,2015,история полигона,31,3,-0.3642138740199017,0.3333333333333333,True,0.747520831395454,178,0.17933526559370408,0.56818556580175,126,222.0,81.38837054603198,206,1.0755575808037177,33,35,0.8761347863435377,39.0
AOI-0065,2016,история полигона,31,1,0.39168833013860715,0.0,True,0.810451652230172,136,0.1913961313130773,0.6190555209170947,92,174.0,102.89296730800939,213,1.2171718794779744,-9,0,1.128795470978686,-22.0
AOI-0065,2017,история полигона,56,5,0.5539552790818495,0.2535211267605634,True,0.8586826804853037,186,0.1712171441748215,0.6874655363104822,131,233.0,99.0179136484459,208,1.2653543420601214,39,40,1.0790166852191418,50.0
AOI-0065,2018,история полигона,42,0,-0.2088481940307226,0.20657276995305165,True,0.8270577136078333,121,0.16946501755667082,0.6575926960511624,91,171.0,90.61711710869218,211,1.2432343251469642,-24,0,0.9823920083613971,-25.0
AOI-0065,2019,история полигона,82,4,0.18165954306725549,0.19718309859154928,True,0.6840015217412155,159,0.21186148093873958,0.47214004080247596,115,228.0,90.19936346084987,213,1.0046877838188726,14,24,0.9762095611464632,40.0
AOI-0065,2020,история полигона,82,0,-0.41892443251183076,0.09389671361502347,True,0.6505613551987502,155,0.14590488124097384,0.5046564739577764,92,183.0,81.57240301172823,213,0.959424700167113,10,0,0.8804922427023424,-10.0
AOI-0065,2021,история полигона,78,7,-0.19652842526642234,0.14084507042253522,True,0.6128114357358942,167,0.19289885039193475,0.4199125853439595,94,226.0,86.45220410597383,213,0.8931703447995908,22,3,0.9331862833268136,40.0
AOI-0065,2022,история полигона,73,1,0.02256928745045359,0.2300469483568075,True,0.8695600069386723,146,0.17684577800553147,0.6927142289331408,91,175.0,94.73642698190153,213,1.3146017320086016,1,0,1.0298148416841784,-25.0
AOI-0065,2023,история полигона,78,1,0.15794683906882687,0.0,True,0.7684645724844907,160,0.2184686202180917,0.5499959522663991,91,185.0,96.34043049797758,213,1.139048671710789,15,0,1.0479260812731572,-5.0
AOI-0065,2024,история полигона,67,3,-0.6763154198202977,0.6525821596244131,True,0.8529942852416401,125,0.14050856693697125,0.7124857183046689,92,165.0,80.41742091598283,213,1.2712265896298753,-31,0,0.8679499360815406,-35.0
AOI-0065,2025,история полигона,69,2,-0.4523583542938291,0.14084507042253522,True,0.5766369268622157,179,0.20420918228765664,0.37242774457455907,91,202.0,78.42888401005888,212,0.8385390615501054,34,0,0.842055152841813,16.0
AOI-0066,2010,история полигона,26,0,-0.42436862807972375,0.323943661971831,True,0.6312879200258231,179,0.17952000107544747,0.45176791895037566,92,213.0,70.69706853177175,212,0.8834211248455442,32,1,0.8122592163110307,35.0
AOI-0066,2011,история полигона,27,2,0.05851409304493142,0.0,True,0.8192754838564275,148,0.1807235769513552,0.6385519069050722,91,174.0,87.99228535218585,213,1.192848519295778,-1,0,1.0250519227131147,-8.0
AOI-0066,2012,история полигона,15,0,0.22394028505828492,0.11267605633802817,True,0.7464266552007227,122,0.1770454522288012,0.5693812029719215,92,162.0,82.48900743269483,195,1.068729800972355,-28,0,0.9624767538765122,-20.0
AOI-0066,2013,история полигона,25,1,0.5772142006426978,0.22065727699530516,True,0.6197357301527248,202,0.2094171264923876,0.4103186036603371,110,233.0,80.27242531851977,186,0.8909857162000755,54,19,0.9363395006065844,53.0
AOI-0066,2014,история полигона,27,0,0.6409273671350679,0.0,True,0.8205063308552134,143,0.20115890155642013,0.6193474292987933,92,172.0,98.36157041997245,206,1.1936169790701328,-6,1,1.157269436771625,-10.0
AOI-0066,2015,история полигона,26,2,0.12137756875523488,0.0,True,0.802855036798187,107,0.16974594767955586,0.6331090891186312,91,171.0,87.51855090779436,197,1.1579446307792876,-42,0,1.0223703554448034,-11.0
AOI-0066,2016,история полигона,24,0,-0.082082198290304,0.09859154929577464,True,0.8397411886565485,123,0.18450623170391692,0.6552349569526316,92,158.0,87.11421779219437,213,1.2047420871204948,-27,0,1.0172342179779676,-24.0
AOI-0066,2017,история полигона,50,2,-0.030517661179214037,0.11267605633802817,True,0.8763674118248371,150,0.13056538903334522,0.7458020227914919,91,179.0,88.85337106341568,208,1.2835081599838298,2,0,1.0366479980599688,-2.0
AOI-0066,2018,история полигона,35,2,0.04485490440101814,0.22065727699530516,True,0.7687525869327086,168,0.17904538298897701,0.5897072039437317,128,211.0,81.26777512819034,209,1.102979822579906,23,37,0.9420487469812865,32.0
AOI-0066,2019,история полигона,72,2,0.5690690452938554,0.06103286384976526,True,0.8019633090666477,134,0.1578728653003569,0.6440904437662908,91,169.0,94.44765923966418,213,1.1629373439169561,-15,0,1.1073361842134553,-14.0
AOI-0066,2020,история полигона,71,1,-0.5409861592635917,0.29577464788732394,True,0.7612602445869887,125,0.13882813039779177,0.622432114189197,92,167.0,76.23911873735356,213,1.0865413587304966,-25,0,0.8822174267172254,-15.0
AOI-0066,2021,история полигона,70,4,0.44290548047814227,0.3051643192488263,True,0.8148173215611361,179,0.15351730566964947,0.6613000158914866,139,231.0,87.24499347929242,213,1.1357220446882406,33,48,1.014962926898586,54.0
AOI-0066,2022,история полигона,56,0,-0.09309503529286997,0.0,True,0.857596954665839,138,0.16203324350232484,0.6955637111635141,91,173.0,86.75344669246088,211,1.2518249413818556,-11,0,1.0099278649945787,-9.0
