anon_polygon_id,date,primary_ndvi_pred
AOI-0051,2023-04-23,0.8006559190166642
AOI-0051,2023-07-31,0.34948405785693637
AOI-0051,2023-08-28,0.31394680464101743
AOI-0051,2023-09-09,0.3968437748986593
AOI-0051,2023-09-27,0.3643366377471843
AOI-0051,2023-10-04,0.35645354083496084
AOI-0051,2024-04-05,0.3069850734185504
AOI-0051,2024-05-04,0.3707461377677963
AOI-0051,2024-05-22,0.5595370331080094
AOI-0051,2024-06-03,0.5639837584277543
AOI-0051,2024-06-23,0.4371077906971258
AOI-0051,2024-07-28,0.276890815868745
AOI-0051,2024-08-27,0.22697680738133563
AOI-0051,2024-09-03,0.3148832177687583
AOI-0051,2024-10-01,0.23780145973404898
AOI-0051,2024-10-05,0.295133846882725
AOI-0051,2024-10-06,0.23189503334967
AOI-0051,2024-10-15,0.329013603253944
AOI-0051,2025-05-09,0.8034844392499247
AOI-0051,2025-06-10,0.46177616052555204
AOI-0051,2025-06-27,0.3840348199226419
AOI-0051,2025-07-05,0.34088217650901687
AOI-0051,2025-07-10,0.21083264226394743
AOI-0051,2025-08-05,0.25612670688785566
AOI-0051,2025-08-12,0.17728195802343322
AOI-0051,2025-09-15,0.25359807573339976
AOI-0051,2025-09-16,0.18435584567382568
AOI-0052,2025-04-19,0.1814350998042521
AOI-0052,2025-06-08,0.362791019688537
AOI-0052,2025-06-11,0.4660672985427189
AOI-0052,2025-07-05,0.7234406027509972
AOI-0052,2025-07-18,0.30246401878586515
AOI-0052,2025-08-22,0.1218079329051922
AOI-0052,2025-08-27,0.13244433977424325
AOI-0052,2025-09-06,0.14784500164210668
AOI-0052,2025-09-14,0.20497436476348418
AOI-0052,2025-10-17,0.259033274562263
AOI-0053,2025-04-11,0.691748543590734
AOI-0053,2025-04-14,0.797708031889991
AOI-0053,2025-04-16,0.7996740759400973
AOI-0053,2025-04-19,0.8551657692696231
AOI-0053,2025-04-23,0.873300610715843
AOI-0053,2025-06-26,0.3578433037893043
AOI-0053,2025-07-28,0.12570096844750123
AOI-0053,2025-08-02,0.1135818060022809
AOI-0053,2025-08-09,0.11927039291354008
AOI-0053,2025-08-12,0.13658328532788788
AOI-0053,2025-08-29,0.13640773200382506
AOI-0053,2025-09-01,0.12379582019483285
AOI-0053,2025-09-07,0.1895392363537176
AOI-0053,2025-09-11,0.1346499897022821
AOI-0053,2025-09-14,0.20439896763445548
AOI-0053,2025-09-15,0.18719745306177832
AOI-0053,2025-09-21,0.14464491401810792
AOI-0053,2025-09-26,0.160401550203503
AOI-0053,2025-10-28,0.307020076447177
AOI-0054,2025-04-11,0.5212691771844473
AOI-0054,2025-04-19,0.7203769614099065
AOI-0054,2025-05-04,0.796439685971911
AOI-0054,2025-06-03,0.8164554978465426
AOI-0054,2025-07-28,0.7276682529911731
AOI-0054,2025-08-12,0.7245482940751149
AOI-0054,2025-09-21,0.7145129075737049
AOI-0054,2025-09-30,0.6861982103373736
AOI-0054,2025-10-16,0.5986398185954824
AOI-0055,2025-04-01,0.33929185461494227
AOI-0055,2025-04-11,0.39889608448938463
AOI-0055,2025-05-09,0.5025386260618686
AOI-0055,2025-07-04,0.5461272353351907
AOI-0055,2025-07-05,0.55060643781703
AOI-0055,2025-07-08,0.5164638065857053
AOI-0055,2025-07-23,0.4090711570481166
AOI-0055,2025-08-17,0.3906040743878628
AOI-0055,2025-09-14,0.41360334985938085
AOI-0055,2025-09-22,0.4130899401270187
AOI-0056,2025-04-23,0.8215730554939564
AOI-0056,2025-05-24,0.8144860211277087
AOI-0056,2025-06-10,0.4188335470464649
AOI-0056,2025-06-19,0.37357458286552947
AOI-0056,2025-07-18,0.15114675537088101
AOI-0056,2025-07-23,0.1595229968671894
AOI-0056,2025-08-09,0.15216185415412914
AOI-0056,2025-09-06,0.18947397739583388
AOI-0056,2025-09-08,0.15817390978207346
AOI-0056,2025-10-16,0.20877959586149342
AOI-0057,2025-05-04,0.8272241436636689
AOI-0057,2025-05-09,0.7583836533422446
AOI-0057,2025-05-19,0.5568617877124229
AOI-0057,2025-06-26,0.32867477047750715
AOI-0057,2025-06-27,0.2719585060959129
AOI-0057,2025-07-10,0.17704710362571374
AOI-0057,2025-07-13,0.17335160244512965
AOI-0057,2025-07-18,0.1733389760750066
AOI-0057,2025-08-05,0.21203968685432212
AOI-0057,2025-08-27,0.13779087644955046
AOI-0057,2025-09-01,0.12520217115940968
AOI-0057,2025-09-21,0.15393914916531531
AOI-0058,2010-04-23,0.37146842271168545
AOI-0058,2010-08-13,0.42038253107637813
AOI-0058,2010-08-29,0.34060715002976716
AOI-0058,2010-09-05,0.30709541789698247
AOI-0058,2011-04-02,0.2681852150008275
AOI-0058,2011-04-26,0.4423175431629639
AOI-0058,2011-06-12,0.7658875860806715
AOI-0058,2011-07-15,0.44868411362971716
AOI-0058,2011-08-29,0.4823792853021627
AOI-0058,2011-09-01,0.25718179150682896
AOI-0058,2011-10-02,0.2523122185354415
AOI-0058,2011-10-27,0.35389160510159534
AOI-0058,2012-04-22,0.6017781899777175
AOI-0058,2012-06-09,0.6877561546979012
AOI-0058,2012-06-23,0.611087857385548
AOI-0058,2012-07-11,0.6256857609572426
AOI-0058,2012-08-12,0.445299327663114
AOI-0058,2012-09-11,0.453547430560884
AOI-0058,2013-04-07,0.41549942795990213
AOI-0058,2013-04-23,0.44964854493650985
AOI-0058,2013-05-09,0.34855333375578323
AOI-0058,2013-06-09,0.6077390915003766
AOI-0058,2013-06-10,0.5991455006362094
AOI-0058,2013-07-11,0.7243855760231683
AOI-0058,2013-07-19,0.6710129802529263
AOI-0058,2013-08-28,0.25726869430729316
AOI-0058,2013-10-16,0.20974956119319554
AOI-0058,2013-10-24,0.3199350222384547
AOI-0058,2014-04-25,0.8825701585394972
AOI-0058,2014-06-05,0.7318679365969107
AOI-0058,2014-06-10,0.5485386995736465
AOI-0058,2014-09-14,0.3798174052151768
AOI-0058,2015-04-28,0.4118589056436789
AOI-0058,2015-05-09,0.7279380853492896
AOI-0058,2015-09-03,0.5488991977214415
AOI-0058,2015-09-27,0.48841632485543285
AOI-0058,2016-04-06,0.7932989276409386
AOI-0058,2016-04-30,0.8772136632417058
AOI-0058,2016-06-09,0.772677208148081
AOI-0058,2016-07-27,0.5233613311265998
AOI-0058,2016-07-28,0.5736575395529777
AOI-0058,2016-08-13,0.5261092680130157
AOI-0058,2017-04-25,0.8373275526241324
AOI-0058,2017-07-15,0.29541010532733103
AOI-0058,2017-09-13,0.16919251233200938
AOI-0058,2017-09-16,0.1868130023283514
AOI-0058,2018-05-15,0.6953030669381681
AOI-0058,2018-07-26,0.5142896826202022
AOI-0058,2018-08-02,0.5023853695000428
AOI-0058,2019-04-23,0.8599565356657393
AOI-0058,2019-05-25,0.8959967080260869
AOI-0058,2019-06-25,0.2376078266070708
AOI-0058,2019-06-27,0.29641593176343023
AOI-0058,2019-07-04,0.27086180489074896
AOI-0058,2019-08-30,0.18357345369959
AOI-0058,2019-09-28,0.10623088534523345
AOI-0058,2019-09-30,0.31700485958929786
AOI-0058,2020-04-17,0.40884401814403415
AOI-0058,2020-05-04,0.5811303253452083
AOI-0058,2020-06-05,0.6882371210869083
AOI-0058,2020-06-29,0.5202897408057678
AOI-0058,2020-07-06,0.5038719403325987
AOI-0058,2020-07-22,0.48520989486043253
AOI-0058,2020-07-30,0.4368173201441309
AOI-0058,2020-08-07,0.3855752284359655
AOI-0058,2020-08-12,0.5062679146963355
AOI-0058,2020-08-23,0.3173294845845376
AOI-0058,2020-08-28,0.41616381626422083
AOI-0058,2020-09-24,0.29087983755685864
AOI-0058,2020-10-27,0.2770023024710848
AOI-0058,2021-04-15,0.29293760780323186
AOI-0058,2021-05-09,0.7563119021803368
AOI-0058,2021-05-31,0.7512311398156177
AOI-0058,2021-07-09,0.5902623527830146
AOI-0058,2021-07-14,0.5328318222577431
AOI-0058,2021-07-25,0.4422524728831073
AOI-0058,2021-08-13,0.42683995183943957
AOI-0058,2021-08-28,0.3508415946854939
AOI-0058,2021-09-27,0.44140883563290356
AOI-0058,2022-06-10,0.8523756184619435
AOI-0058,2022-06-18,0.8099157822867049
AOI-0058,2022-07-04,0.2790694333741972
AOI-0058,2022-07-12,0.2906277660414933
AOI-0058,2022-07-17,0.2476616726443852
AOI-0058,2022-07-29,0.1772005284877734
AOI-0058,2022-09-14,0.33900201205648384
AOI-0058,2023-05-09,0.7970883456017319
AOI-0058,2023-05-20,0.615336472851169
AOI-0058,2023-06-28,0.8291899402834046
AOI-0058,2023-08-17,0.5303401961607879
AOI-0058,2023-09-02,0.39590603171291283
AOI-0058,2023-09-10,0.5322876291224394
AOI-0058,2023-09-27,0.5135829887295977
AOI-0058,2023-10-12,0.505558173244806
AOI-0058,2024-04-09,0.7887548453935964
AOI-0058,2024-05-09,0.7410316907951546
AOI-0058,2024-06-03,0.63435186138345
AOI-0058,2024-06-23,0.33182558429238906
AOI-0058,2024-06-28,0.3445389318304434
AOI-0058,2024-07-09,0.3431610665804935
AOI-0058,2024-07-26,0.2783798580314637
AOI-0058,2024-07-27,0.37335130887740564
AOI-0058,2024-08-18,0.2844131974066437
AOI-0058,2024-08-27,0.1811770350238413
AOI-0058,2024-08-28,0.33698420692453934
AOI-0058,2024-09-21,0.20547399106713804
AOI-0058,2024-09-28,0.2606504784851946
AOI-0058,2024-10-01,0.19807439317065112
AOI-0058,2024-10-30,0.24920493980252423
AOI-0058,2025-04-07,0.5698630546618435
AOI-0058,2025-04-16,0.5120115176396579
AOI-0058,2025-04-24,0.5424072138599942
AOI-0058,2025-07-18,0.3121096007887897
AOI-0058,2025-07-28,0.2935891695319143
AOI-0058,2025-08-02,0.2522313976153077
AOI-0058,2025-08-06,0.2974896319265392
AOI-0058,2025-08-09,0.19209955384796457
AOI-0058,2025-08-12,0.19306758269785174
AOI-0058,2025-08-14,0.24033846736118547
AOI-0058,2025-09-14,0.23482394818361765
AOI-0058,2025-09-22,0.22550385733881573
AOI-0059,2010-06-26,0.7825237661709987
AOI-0059,2010-07-19,0.6762817589152534
AOI-0059,2010-08-28,0.29572971662192993
AOI-0059,2011-04-23,0.7541632618929515
AOI-0059,2011-05-27,0.6773752542403744
AOI-0059,2011-05-28,0.655851325074019
AOI-0059,2011-06-12,0.6803783733242632
AOI-0059,2011-06-26,0.6860470352537897
AOI-0059,2011-07-07,0.8263808849209993
AOI-0059,2011-07-28,0.49151665498065705
AOI-0059,2011-08-08,0.5310012142729783
AOI-0059,2011-08-23,0.4919810262182306
AOI-0059,2012-04-04,0.526656128616555
AOI-0059,2012-08-12,0.42961847897809147
AOI-0059,2012-08-26,0.24403499443869822
AOI-0059,2012-09-11,0.24617449944177497
AOI-0059,2012-10-13,0.3155951852009137
AOI-0059,2013-05-09,0.8924408256803871
AOI-0059,2013-06-18,0.3491685623808696
AOI-0059,2013-07-20,0.24237045713911115
AOI-0059,2013-08-13,0.25082652111632486
AOI-0059,2013-08-21,0.23062044841241663
AOI-0059,2013-10-16,0.3005785529532613
AOI-0059,2014-05-09,0.868629900870296
AOI-0059,2014-10-27,0.23645046504562978
AOI-0059,2015-04-13,0.31396561254618716
AOI-0059,2015-05-22,0.35772002076731524
AOI-0059,2015-06-07,0.7483082598746633
AOI-0059,2015-08-02,0.8383277749717548
AOI-0059,2015-08-10,0.6944188444096677
AOI-0059,2015-08-29,0.5720355085869633
AOI-0059,2015-09-27,0.4841179826147125
AOI-0059,2015-09-30,0.38099211562339563
AOI-0059,2016-05-25,0.9117454205505158
AOI-0059,2016-07-04,0.31391140004988816
AOI-0059,2016-09-14,0.24298399442833046
AOI-0059,2016-10-24,0.1941338155173261
AOI-0059,2017-04-02,0.5481245059344579
AOI-0059,2017-05-06,0.9165522305784237
AOI-0059,2017-05-27,0.9237822732036127
AOI-0059,2017-06-04,0.9174498424500406
AOI-0059,2017-06-10,0.8188384525752723
AOI-0059,2017-07-12,0.35010139803969764
AOI-0059,2017-07-23,0.2011600325325527
AOI-0059,2017-07-28,0.3468187951962257
AOI-0059,2017-08-13,0.2977701618316987
AOI-0059,2017-08-29,0.17479619695948612
AOI-0059,2017-09-24,0.21724421173455533
AOI-0059,2018-04-07,0.44568918438339444
AOI-0059,2018-05-22,0.43473829386593654
AOI-0059,2018-05-31,0.36809183049566585
AOI-0059,2018-07-09,0.6266036318877576
AOI-0059,2018-07-18,0.5951418727594626
AOI-0059,2018-07-26,0.47063894823855623
AOI-0059,2018-08-02,0.4041457038163311
AOI-0059,2018-08-10,0.3608222893794202
AOI-0059,2018-08-13,0.350829011605608
AOI-0059,2018-10-06,0.2318196063620928
AOI-0059,2019-04-11,0.6344981531934064
AOI-0059,2019-04-21,0.8144614935382595
AOI-0059,2019-04-23,0.8263181036104059
AOI-0059,2019-05-21,0.8925487426183192
AOI-0059,2019-06-02,0.8469092172278423
AOI-0059,2019-06-05,0.8151771846299454
AOI-0059,2019-06-10,0.7762791124572626
AOI-0059,2019-06-15,0.5376524387405028
AOI-0059,2019-06-30,0.2262840703459451
AOI-0059,2019-07-29,0.26408339832398264
AOI-0059,2019-08-21,0.20921115015590086
AOI-0059,2019-08-24,0.1307812134841885
AOI-0059,2019-09-03,0.14193114325340195
AOI-0059,2019-10-13,0.18465319064146624
AOI-0059,2019-10-24,0.20448376097890025
AOI-0059,2020-04-09,0.23261806080593161
AOI-0059,2020-04-18,0.26280722756048525
AOI-0059,2020-04-25,0.1947537425630052
AOI-0059,2020-05-08,0.5324313694396552
AOI-0059,2020-05-12,0.2872253503359463
AOI-0059,2020-06-05,0.6522474897768273
AOI-0059,2020-07-11,0.6827535372446614
AOI-0059,2020-07-30,0.7386858707729484
AOI-0059,2020-10-26,0.13288661672150476
AOI-0059,2021-06-19,0.6868815253925646
AOI-0059,2021-06-23,0.6334393528616011
AOI-0059,2021-06-29,0.3146443437580625
AOI-0059,2021-07-28,0.4278886344009891
AOI-0059,2021-07-29,0.1799065513356088
AOI-0059,2021-08-18,0.35258221661655664
AOI-0059,2021-08-28,0.5675003516923585
AOI-0059,2021-09-07,0.7374859489842001
AOI-0059,2021-09-17,0.6964081004368865
AOI-0059,2021-09-28,0.37201690798071607
AOI-0059,2021-09-30,0.36875109832676145
AOI-0059,2021-10-16,0.31056722480344634
AOI-0059,2022-04-15,0.28570258456637077
AOI-0059,2022-06-10,0.7838644235310934
AOI-0059,2022-06-11,0.7952195930448942
AOI-0059,2022-07-20,0.8130548493987764
AOI-0059,2022-08-18,0.7322829310974182
AOI-0059,2022-09-27,0.3847513998807147
AOI-0059,2022-10-08,0.4358876768908311
AOI-0059,2023-05-13,0.9015488514747272
AOI-0059,2023-05-25,0.856029978073767
AOI-0059,2023-06-18,0.8389448114668363
AOI-0059,2023-07-16,0.31966785498456174
AOI-0059,2023-07-29,0.14727167343212566
AOI-0059,2023-09-30,0.25046021872539326
AOI-0059,2023-10-12,0.1807807468421016
AOI-0059,2023-10-16,0.2719132900627267
AOI-0059,2024-04-04,0.2771921065986933
AOI-0059,2024-04-13,0.33526171435115826
AOI-0059,2024-04-22,0.5304607721018546
AOI-0059,2024-05-19,0.2453050020337698
AOI-0059,2024-06-09,0.6212311277110947
AOI-0059,2024-07-13,0.39130843073262656
AOI-0059,2024-07-17,0.38174138101030897
AOI-0059,2024-07-27,0.2884903924270432
AOI-0059,2024-09-11,0.14297497242103874
AOI-0059,2025-04-01,0.5379124491303677
AOI-0059,2025-04-23,0.8652835729916835
AOI-0059,2025-05-01,0.8483549637225325
AOI-0059,2025-05-09,0.8044656511931003
AOI-0059,2025-05-17,0.7889458988105009
AOI-0059,2025-06-10,0.38045481093110556
AOI-0059,2025-08-29,0.1324312486267249
AOI-0059,2025-09-07,0.1875889673409703
AOI-0059,2025-10-08,0.17561041707980496
AOI-0059,2025-10-28,0.34046012842019324
AOI-0060,2025-04-14,0.7683860462065089
AOI-0060,2025-04-29,0.8380951077299554
AOI-0060,2025-06-03,0.4947611061807756
AOI-0060,2025-07-04,0.6626214408775919
AOI-0060,2025-07-05,0.6349218166647879
AOI-0060,2025-07-21,0.3916488176654681
AOI-0060,2025-08-05,0.2582673489998486
AOI-0060,2025-08-29,0.16385484474074397
AOI-0060,2025-08-30,0.21362419733231996
AOI-0060,2025-09-01,0.1494743200714425
AOI-0060,2025-09-11,0.164865826595763
AOI-0061,2010-04-23,0.43956504568487664
AOI-0061,2010-05-26,0.6126601715221309
AOI-0061,2010-06-11,0.7277897139688712
AOI-0061,2011-06-30,0.45933290271191896
AOI-0061,2011-07-28,0.5017359783268187
AOI-0061,2011-09-18,0.27646135361244306
AOI-0061,2011-09-26,0.27555682251080826
AOI-0061,2012-04-06,0.36864367069720905
AOI-0061,2012-05-24,0.678439515768424
AOI-0061,2012-08-28,0.5033121417296729
AOI-0061,2012-09-04,0.4530639369172791
AOI-0061,2012-10-22,0.17639237145098202
AOI-0061,2013-04-16,0.6940025232133373
AOI-0061,2013-06-10,0.6644540601271238
AOI-0061,2013-06-26,0.5146087619013626
AOI-0061,2013-08-29,0.28699242518944945
AOI-0061,2013-09-14,0.31069381432913257
AOI-0061,2013-10-09,0.1882175456811815
AOI-0061,2014-04-27,0.8679340202294707
AOI-0061,2014-06-26,0.3872858882916157
AOI-0061,2014-07-28,0.30077912001006135
AOI-0061,2015-04-07,0.38155864574946197
AOI-0061,2015-05-08,0.27514380249286274
AOI-0061,2015-09-29,0.228074236073529
AOI-0061,2016-04-22,0.8059523014659278
AOI-0061,2016-06-19,0.664458718086933
AOI-0061,2016-06-27,0.4368936138845638
AOI-0061,2016-07-13,0.34805182338500085
AOI-0061,2017-04-03,0.1833658489675462
AOI-0061,2017-05-25,0.5376204108176504
AOI-0061,2017-07-02,0.8420185575510011
AOI-0061,2017-07-27,0.7863628143893793
AOI-0061,2017-08-11,0.5263518379658461
AOI-0061,2017-09-02,0.27733396168433855
AOI-0061,2018-04-07,0.7916981222067445
AOI-0061,2018-06-10,0.7239971344291185
AOI-0061,2019-04-09,0.21669099820221716
AOI-0061,2019-05-13,0.25585772303377863
AOI-0061,2019-05-21,0.43775725043945823
AOI-0061,2019-05-25,0.7234409685246883
AOI-0061,2019-06-27,0.7470892208154569
AOI-0061,2019-07-12,0.7627430845408731
AOI-0061,2019-08-21,0.7083368805769044
AOI-0061,2019-09-14,0.2774238574515122
AOI-0061,2019-09-23,0.15818901092305032
AOI-0061,2019-10-18,0.2622013947340893
AOI-0061,2019-10-20,0.22598300521700115
AOI-0061,2020-04-17,0.4738171288783989
AOI-0061,2020-05-24,0.7089068314134701
AOI-0061,2020-07-16,0.2976288888857126
AOI-0061,2020-07-19,0.2770360594930352
AOI-0061,2020-07-24,0.31259678674785596
AOI-0061,2020-07-27,0.3582509995215173
AOI-0061,2020-08-08,0.25549700359169014
AOI-0061,2020-08-17,0.29919575717299374
AOI-0061,2020-08-18,0.22292734083652144
AOI-0061,2020-08-23,0.207402904350608
AOI-0061,2020-09-18,0.19879886551200432
AOI-0061,2020-10-17,0.12581899238520794
AOI-0061,2020-10-29,0.03151319201589807
AOI-0061,2021-05-05,0.925876227459544
AOI-0061,2021-05-08,0.9169506449833786
AOI-0061,2021-05-15,0.8793678991906497
AOI-0061,2021-07-21,0.15882413082714936
AOI-0061,2021-07-24,0.18819173026896308
AOI-0061,2021-08-04,0.3154795230750709
AOI-0061,2021-08-28,0.3510491868902864
AOI-0061,2021-08-29,0.37631884934676585
AOI-0061,2021-10-29,0.09414427115807324
AOI-0061,2022-04-09,0.2855972880201231
AOI-0061,2022-05-09,0.41861451795185334
AOI-0061,2022-05-22,0.3675832946744567
AOI-0061,2022-05-25,0.588583067784566
AOI-0061,2022-05-27,0.44043065455881536
AOI-0061,2022-06-12,0.7990159772962233
AOI-0061,2022-06-29,0.8695785104551044
AOI-0061,2022-07-06,0.8392444841294715
AOI-0061,2022-07-21,0.7818457769129752
AOI-0061,2022-07-22,0.8133399416142819
AOI-0061,2022-07-28,0.7286551024512513
AOI-0061,2022-08-23,0.3877009594128943
AOI-0061,2023-04-07,0.6925444781650529
AOI-0061,2023-04-25,0.6335758895373362
AOI-0061,2023-05-05,0.7256303069010528
AOI-0061,2023-05-06,0.6991690451323207
AOI-0061,2023-05-17,0.723262290062002
AOI-0061,2023-06-06,0.7809282420979895
AOI-0061,2023-06-21,0.7533283353032296
AOI-0061,2023-07-17,0.48412528413990624
AOI-0061,2023-07-21,0.44327277435771817
AOI-0061,2023-07-27,0.4592301243888064
AOI-0061,2023-09-24,0.1596827481438144
AOI-0061,2023-10-14,0.14828618019282008
AOI-0061,2023-10-29,0.2065633206165104
AOI-0061,2024-04-29,0.4603878849724443
AOI-0061,2024-05-01,0.4308179875381162
AOI-0061,2024-05-08,0.6157613603031904
AOI-0061,2024-06-20,0.4992575278446837
AOI-0061,2024-07-15,0.43241275917186195
AOI-0061,2024-08-09,0.3412905125749436
AOI-0061,2024-08-12,0.3389951146291469
AOI-0061,2024-09-06,0.21394225292875846
AOI-0061,2024-09-26,0.15662103280862022
AOI-0061,2024-10-07,0.22197733444881934
AOI-0061,2025-04-16,0.6321033916453369
AOI-0061,2025-04-19,0.7510067192022896
AOI-0061,2025-05-28,0.8341159689033901
AOI-0061,2025-06-28,0.4829503056209773
AOI-0061,2025-07-07,0.3912071152642641
AOI-0061,2025-07-10,0.3324888041501305
AOI-0061,2025-07-28,0.17025617241571067
AOI-0061,2025-08-16,0.17183399989377174
AOI-0061,2025-08-29,0.19235667284232072
AOI-0061,2025-09-24,0.32709309539321174
AOI-0061,2025-09-26,0.3107680081812879
AOI-0061,2025-10-16,0.41662320698141364
AOI-0062,2010-04-24,0.8183315767791235
AOI-0062,2010-05-09,0.8367708216644016
AOI-0062,2010-05-26,0.8682245253974314
AOI-0062,2010-08-13,0.25562761984778165
AOI-0062,2010-10-16,0.353851165742174
AOI-0062,2011-06-14,0.7847779348889108
AOI-0062,2011-07-28,0.4434337612390281
AOI-0062,2011-10-16,0.5018257551090235
AOI-0062,2012-06-09,0.613905022645848
AOI-0062,2012-08-28,0.3015727873797587
AOI-0062,2012-09-04,0.17626921473802187
AOI-0062,2012-09-13,0.2909488436956964
AOI-0062,2013-04-23,0.43150904802307766
AOI-0062,2013-07-12,0.7173682008514188
AOI-0062,2013-07-28,0.6776765038105379
AOI-0062,2013-09-14,0.3393921800209281
AOI-0062,2013-10-16,0.299103533896514
AOI-0062,2014-06-30,0.31467366211682923
AOI-0062,2014-10-04,0.39991376336432904
AOI-0062,2015-04-22,0.5991192931811964
AOI-0062,2015-05-09,0.7490165338355286
AOI-0062,2015-09-05,0.2012609212183375
AOI-0062,2015-09-21,0.22101801999258375
AOI-0062,2016-05-08,0.9057472730778144
AOI-0062,2016-07-11,0.3270062477340493
AOI-0062,2016-07-27,0.3701769648771287
AOI-0062,2016-09-13,0.25792521467673607
AOI-0062,2016-10-25,0.3319682679186964
AOI-0062,2017-04-07,0.33811073312603546
AOI-0062,2017-07-28,0.6662100181250941
AOI-0062,2017-09-15,0.16967769380858416
AOI-0062,2018-04-06,0.7067083621639221
AOI-0062,2018-04-07,0.7700787673277696
AOI-0062,2018-06-02,0.8490443042618054
AOI-0062,2018-06-25,0.3485831511412527
AOI-0062,2018-07-28,0.27339656468116424
AOI-0062,2018-08-28,0.20787140980107094
AOI-0062,2019-04-08,0.16611129540372344
AOI-0062,2019-04-11,0.15584819497627542
AOI-0062,2019-06-17,0.705109529224619
AOI-0062,2019-07-06,0.6789154652021601
AOI-0062,2019-08-09,0.729884425480199
AOI-0062,2019-08-23,0.28828972981340806
AOI-0062,2019-09-23,0.14311671521231126
AOI-0062,2019-10-18,0.17908654856034656
AOI-0062,2019-10-23,0.21496704971566638
AOI-0062,2019-10-28,0.15789096737908848
AOI-0062,2020-04-30,0.799397477037072
AOI-0062,2020-05-30,0.7674414407087247
AOI-0062,2020-06-16,0.5458369458496406
AOI-0062,2020-07-26,0.1424044620797274
AOI-0062,2020-08-18,0.1368625676982136
AOI-0062,2020-08-20,0.14097033373245832
AOI-0062,2020-08-23,0.14058506162998896
AOI-0062,2020-08-25,0.15845615382070788
AOI-0062,2020-09-07,0.11801206541409814
AOI-0062,2020-09-09,0.14396381085068782
AOI-0062,2020-10-07,0.1528837274371298
AOI-0062,2020-10-15,0.24130827128960206
AOI-0062,2021-04-23,0.39130686762233635
AOI-0062,2021-05-05,0.19752722940024353
AOI-0062,2021-05-08,0.24433324747166052
AOI-0062,2021-05-12,0.1966126090609231
AOI-0062,2021-06-06,0.3191157107622018
AOI-0062,2021-06-10,0.6922751960532874
AOI-0062,2021-07-01,0.7388689817953513
AOI-0062,2021-07-26,0.7257720409322654
AOI-0062,2021-07-29,0.729229691637397
AOI-0062,2021-09-12,0.2168781026168391
AOI-0062,2021-09-13,0.24405863369326852
AOI-0062,2021-09-19,0.1721818088196212
AOI-0062,2021-09-27,0.20672009885057185
AOI-0062,2021-09-29,0.1383011632350119
AOI-0062,2021-10-07,0.15382397873574538
AOI-0062,2021-10-16,0.26821122191828395
AOI-0062,2022-04-10,0.7546277806879242
AOI-0062,2022-04-27,0.8163317981353915
AOI-0062,2022-05-11,0.8939877978943185
AOI-0062,2022-05-25,0.8639636731310663
AOI-0062,2022-07-21,0.16799155178296643
AOI-0062,2022-07-24,0.17196479360461564
AOI-0062,2022-08-23,0.17390603024113227
AOI-0062,2022-09-14,0.1816195183067586
AOI-0062,2022-09-18,0.1510798936229074
AOI-0062,2022-09-30,0.23945351961420452
AOI-0062,2022-10-19,0.16043420408894576
AOI-0062,2023-05-17,0.2769893767793702
AOI-0062,2023-06-18,0.8773359278660926
AOI-0062,2023-06-24,0.890260475050753
AOI-0062,2023-07-14,0.8461643968105854
AOI-0062,2023-08-05,0.4928575431994817
AOI-0062,2023-08-25,0.13558005537907813
AOI-0062,2023-09-17,0.14544854576408245
AOI-0062,2023-10-12,0.17663811738947588
AOI-0062,2023-10-16,0.18301228597359886
AOI-0062,2024-04-22,0.929804571458474
AOI-0062,2024-06-03,0.8497520067405364
AOI-0062,2024-06-08,0.7213890093554742
AOI-0062,2024-06-23,0.25861316184842653
AOI-0062,2024-07-30,0.1131523685602438
AOI-0062,2024-08-04,0.13932317983786263
AOI-0062,2024-08-12,0.14083317945827897
AOI-0062,2024-09-06,0.1370911536166925
AOI-0062,2024-10-26,0.10315724585461211
AOI-0062,2025-04-01,0.1910291019349118
AOI-0062,2025-04-07,0.4192622730852166
AOI-0062,2025-04-11,0.2474251488412812
AOI-0062,2025-04-24,0.2657560084072307
AOI-0062,2025-04-29,0.24540626208211536
AOI-0062,2025-05-28,0.3711151018018223
AOI-0062,2025-06-28,0.8432258031507018
AOI-0062,2025-07-06,0.8138555379128023
AOI-0062,2025-07-07,0.7905049775512341
AOI-0062,2025-07-15,0.5122533558968057
AOI-0062,2025-07-25,0.40505861193917714
AOI-0062,2025-08-02,0.3018349068166022
AOI-0062,2025-08-17,0.2172082105216483
AOI-0062,2025-09-24,0.22609736054116625
AOI-0062,2025-09-30,0.27388931371169134
AOI-0062,2025-10-08,0.1743014643631422
AOI-0062,2025-10-13,0.17445716668134031
AOI-0063,2025-04-14,0.20908990533232508
AOI-0063,2025-04-19,0.20891693531401595
AOI-0063,2025-04-23,0.380393797334036
AOI-0063,2025-04-24,0.2237163195664124
AOI-0063,2025-05-06,0.19779621752742105
AOI-0063,2025-05-25,0.6463149671153732
AOI-0063,2025-06-05,0.7064878344676142
AOI-0063,2025-06-25,0.8534979797417142
AOI-0063,2025-06-28,0.8460952020805108
AOI-0063,2025-06-30,0.7945210329464123
AOI-0063,2025-07-06,0.8103258369789428
AOI-0063,2025-07-07,0.7883928474929374
AOI-0063,2025-07-22,0.5428420469824198
AOI-0063,2025-08-23,0.43210949934720755
AOI-0063,2025-09-13,0.21015986767507
