anon_polygon_id,date,primary_ndvi_pred
AOI-0061,2015-04-07,0.374026
AOI-0061,2015-05-08,0.258087
AOI-0061,2015-09-29,0.273653
AOI-0061,2016-04-22,0.761449
AOI-0061,2016-06-19,0.598187
AOI-0061,2016-06-27,0.437346
AOI-0061,2016-07-13,0.358987
AOI-0061,2017-04-03,0.204623
AOI-0061,2017-05-25,0.432773
AOI-0061,2017-07-02,0.879834
AOI-0061,2017-07-27,0.806195
AOI-0061,2017-08-11,0.533712
AOI-0061,2017-09-02,0.277279
AOI-0061,2018-04-07,0.803227
AOI-0061,2018-06-10,0.707569
AOI-0061,2019-04-09,0.228673
AOI-0061,2019-05-13,0.286698
AOI-0061,2019-05-21,0.413659
AOI-0061,2019-05-25,0.677714
AOI-0061,2019-06-27,0.750723
AOI-0061,2019-07-12,0.782136
AOI-0061,2019-08-21,0.707613
AOI-0061,2019-09-14,0.277175
AOI-0061,2019-09-23,0.181995
AOI-0061,2019-10-18,0.303022
AOI-0061,2019-10-20,0.286291
AOI-0061,2020-04-17,0.543687
AOI-0061,2020-05-24,0.706232
AOI-0061,2020-07-16,0.307677
AOI-0061,2020-07-19,0.29213
AOI-0061,2020-07-24,0.32689
AOI-0061,2020-07-27,0.411568
AOI-0061,2020-08-08,0.235541
AOI-0061,2020-08-17,0.253159
AOI-0061,2020-08-18,0.215778
AOI-0061,2020-08-23,0.201876
AOI-0061,2020-09-18,0.194166
AOI-0061,2020-10-17,0.13941
AOI-0061,2020-10-29,0.130847
AOI-0061,2021-05-05,0.901259
AOI-0061,2021-05-08,0.92042
AOI-0061,2021-05-15,0.873484
AOI-0061,2021-07-21,0.166994
AOI-0061,2021-07-24,0.195837
AOI-0061,2021-08-04,0.310683
AOI-0061,2021-08-28,0.34813
AOI-0061,2021-08-29,0.388122
AOI-0061,2021-10-29,0.23338
AOI-0061,2022-04-09,0.233974
AOI-0061,2022-05-09,0.298701
AOI-0061,2022-05-22,0.420327
AOI-0061,2022-05-25,0.47011
AOI-0061,2022-05-27,0.50471
AOI-0061,2022-06-12,0.785407
AOI-0061,2022-06-29,0.869434
AOI-0061,2022-07-06,0.814796
AOI-0061,2022-07-21,0.824651
AOI-0061,2022-07-22,0.833684
AOI-0061,2022-07-28,0.807781
AOI-0061,2022-08-23,0.439186
AOI-0061,2023-04-07,0.453152
AOI-0061,2023-04-25,0.719681
AOI-0061,2023-05-05,0.755516
AOI-0061,2023-05-06,0.757999
AOI-0061,2023-05-17,0.746503
AOI-0061,2023-06-06,0.825211
AOI-0061,2023-06-21,0.754433
AOI-0061,2023-07-17,0.457875
AOI-0061,2023-07-21,0.45618
AOI-0061,2023-07-27,0.442609
AOI-0061,2023-09-24,0.167788
AOI-0061,2023-10-14,0.158062
AOI-0061,2023-10-29,0.200245
AOI-0061,2024-04-29,0.407217
AOI-0061,2024-05-01,0.41058
AOI-0061,2024-05-08,0.472006
AOI-0061,2024-06-20,0.465668
AOI-0061,2024-07-15,0.412496
AOI-0061,2024-08-09,0.328047
AOI-0061,2024-08-12,0.353402
AOI-0061,2024-09-06,0.215585
AOI-0061,2024-09-26,0.184696
AOI-0061,2024-10-07,0.223392
AOI-0061,2025-04-16,0.679043
AOI-0061,2025-04-19,0.70367
AOI-0061,2025-05-28,0.835999
AOI-0061,2025-06-28,0.504665
AOI-0061,2025-07-07,0.360947
AOI-0061,2025-07-10,0.293331
AOI-0061,2025-07-28,0.287496
AOI-0061,2025-08-16,0.180066
AOI-0061,2025-08-29,0.274841
AOI-0061,2025-09-24,0.332737
AOI-0061,2025-09-26,0.293812
AOI-0061,2025-10-16,0.374159
AOI-0062,2010-04-24,0.836344
AOI-0062,2010-05-09,0.860834
AOI-0062,2010-05-26,0.870697
AOI-0062,2010-08-13,0.248998
AOI-0062,2010-10-16,0.321557
AOI-0062,2011-06-14,0.662723
AOI-0062,2011-07-28,0.444188
AOI-0062,2011-10-16,0.497611
AOI-0062,2012-06-09,0.60494
AOI-0062,2012-08-28,0.282336
AOI-0062,2012-09-04,0.198307
AOI-0062,2012-09-13,0.266066
AOI-0062,2013-04-23,0.414707
AOI-0062,2013-07-12,0.704224
AOI-0062,2013-07-28,0.688744
AOI-0062,2013-09-14,0.304699
AOI-0062,2013-10-16,0.296006
AOI-0062,2014-06-30,0.275379
AOI-0062,2014-10-04,0.44895
AOI-0062,2015-04-22,0.693766
AOI-0062,2015-05-09,0.692502
AOI-0062,2015-09-05,0.198985
AOI-0062,2015-09-21,0.214735
AOI-0062,2016-05-08,0.887644
AOI-0062,2016-07-11,0.32372
AOI-0062,2016-07-27,0.382091
AOI-0062,2016-09-13,0.268165
AOI-0062,2016-10-25,0.276439
AOI-0062,2017-04-07,0.336959
AOI-0062,2017-07-28,0.722658
AOI-0062,2017-09-15,0.179908
AOI-0062,2018-04-06,0.697902
AOI-0062,2018-04-07,0.769017
AOI-0062,2018-06-02,0.806917
AOI-0062,2018-06-25,0.300671
AOI-0062,2018-07-28,0.267055
AOI-0062,2018-08-28,0.176
AOI-0062,2019-04-08,0.183994
AOI-0062,2019-04-11,0.158677
AOI-0062,2019-06-17,0.743318
AOI-0062,2019-07-06,0.765799
AOI-0062,2019-08-09,0.685387
AOI-0062,2019-08-23,0.410575
AOI-0062,2019-09-23,0.162602
AOI-0062,2019-10-18,0.186748
AOI-0062,2019-10-23,0.200801
AOI-0062,2019-10-28,0.183686
AOI-0062,2020-04-30,0.782816
AOI-0062,2020-05-30,0.783291
AOI-0062,2020-06-16,0.556169
AOI-0062,2020-07-26,0.138369
AOI-0062,2020-08-18,0.1463
AOI-0062,2020-08-20,0.152335
AOI-0062,2020-08-23,0.155094
AOI-0062,2020-08-25,0.166684
AOI-0062,2020-09-07,0.145242
AOI-0062,2020-09-09,0.153528
AOI-0062,2020-10-07,0.140559
AOI-0062,2020-10-15,0.214357
AOI-0062,2021-04-23,0.31601
AOI-0062,2021-05-05,0.181115
AOI-0062,2021-05-08,0.239796
AOI-0062,2021-05-12,0.20534
AOI-0062,2021-06-06,0.348197
AOI-0062,2021-06-10,0.540737
AOI-0062,2021-07-01,0.752403
AOI-0062,2021-07-26,0.719578
AOI-0062,2021-07-29,0.729848
AOI-0062,2021-09-12,0.228006
AOI-0062,2021-09-13,0.254096
AOI-0062,2021-09-19,0.197422
AOI-0062,2021-09-27,0.16969
AOI-0062,2021-09-29,0.193184
AOI-0062,2021-10-07,0.186408
AOI-0062,2021-10-16,0.235957
AOI-0062,2022-04-10,0.763618
AOI-0062,2022-04-27,0.871432
AOI-0062,2022-05-11,0.903994
AOI-0062,2022-05-25,0.893718
AOI-0062,2022-07-21,0.21933
AOI-0062,2022-07-24,0.218939
AOI-0062,2022-08-23,0.174915
AOI-0062,2022-09-14,0.173492
AOI-0062,2022-09-18,0.176715
AOI-0062,2022-09-30,0.212237
AOI-0062,2022-10-19,0.149182
AOI-0062,2023-05-17,0.312667
AOI-0062,2023-06-18,0.870811
AOI-0062,2023-06-24,0.85817
AOI-0062,2023-07-14,0.836151
AOI-0062,2023-08-05,0.464349
AOI-0062,2023-08-25,0.161521
AOI-0062,2023-09-17,0.152648
AOI-0062,2023-10-12,0.191266
AOI-0062,2023-10-16,0.173746
AOI-0062,2024-04-22,0.88379
AOI-0062,2024-06-03,0.75007
AOI-0062,2024-06-08,0.640455
AOI-0062,2024-06-23,0.243027
AOI-0062,2024-07-30,0.12897
AOI-0062,2024-08-04,0.180063
AOI-0062,2024-08-12,0.192305
AOI-0062,2024-09-06,0.14468
AOI-0062,2024-10-26,0.150908
AOI-0062,2025-04-01,0.226481
AOI-0062,2025-04-07,0.395254
AOI-0062,2025-04-11,0.212619
AOI-0062,2025-04-24,0.248597
AOI-0062,2025-04-29,0.262209
AOI-0062,2025-05-28,0.439671
AOI-0062,2025-06-28,0.858886
AOI-0062,2025-07-06,0.818512
AOI-0062,2025-07-07,0.814361
AOI-0062,2025-07-15,0.528
AOI-0062,2025-07-25,0.416414
AOI-0062,2025-08-02,0.292208
AOI-0062,2025-08-17,0.244201
AOI-0062,2025-09-24,0.223834
AOI-0062,2025-09-30,0.264841
AOI-0062,2025-10-08,0.198244
AOI-0062,2025-10-13,0.201392
AOI-0063,2025-04-14,0.216203
AOI-0063,2025-04-19,0.227006
AOI-0063,2025-04-23,0.409362
AOI-0063,2025-04-24,0.24814
AOI-0063,2025-05-06,0.212472
AOI-0063,2025-05-25,0.584313
AOI-0063,2025-06-05,0.720979
AOI-0063,2025-06-25,0.791833
AOI-0063,2025-06-28,0.836508
AOI-0063,2025-06-30,0.748087
AOI-0063,2025-07-06,0.801848
AOI-0063,2025-07-07,0.788518
AOI-0063,2025-07-22,0.522697
AOI-0063,2025-08-23,0.42675
AOI-0063,2025-09-13,0.262464
AOI-0063,2025-09-14,0.305785
AOI-0064,2025-04-14,0.402216
AOI-0064,2025-04-23,0.583928
AOI-0064,2025-04-24,0.4601
AOI-0064,2025-06-03,0.753985
AOI-0064,2025-06-05,0.754531
AOI-0064,2025-06-26,0.50494
AOI-0064,2025-06-27,0.399758
AOI-0064,2025-06-28,0.416868
AOI-0064,2025-07-10,0.222571
AOI-0064,2025-08-12,0.15535
AOI-0064,2025-08-19,0.161569
AOI-0064,2025-08-27,0.1634
AOI-0064,2025-08-31,0.208642
AOI-0064,2025-09-13,0.204572
AOI-0064,2025-10-06,0.204559
AOI-0064,2025-10-13,0.196353
AOI-0065,2025-04-19,0.40965
AOI-0065,2025-05-01,0.461627
AOI-0065,2025-06-04,0.546942
AOI-0065,2025-06-05,0.501554
AOI-0065,2025-06-08,0.505735
AOI-0065,2025-06-26,0.628645
AOI-0065,2025-07-15,0.436689
AOI-0065,2025-07-18,0.418247
AOI-0065,2025-08-07,0.239078
AOI-0065,2025-08-17,0.219364
AOI-0065,2025-09-14,0.284388
AOI-0065,2025-09-25,0.212338
AOI-0065,2025-09-30,0.309383
AOI-0065,2025-10-08,0.246751
AOI-0066,2025-06-05,0.480754
AOI-0066,2025-07-05,0.811968
AOI-0066,2025-07-15,0.696557
AOI-0066,2025-07-25,0.578362
AOI-0066,2025-07-27,0.536573
AOI-0066,2025-08-14,0.293708
AOI-0066,2025-09-01,0.184922
AOI-0067,2010-04-25,0.186047
AOI-0067,2010-06-20,0.19084
AOI-0067,2010-06-26,0.24927
AOI-0067,2010-07-13,0.162021
AOI-0067,2010-07-21,0.168714
AOI-0067,2010-08-06,0.155013
AOI-0067,2010-08-07,0.151627
AOI-0067,2010-08-15,0.143418
AOI-0067,2010-09-23,0.1662
AOI-0067,2010-10-09,0.169432
AOI-0067,2011-05-09,0.326296
AOI-0067,2011-05-14,0.217242
AOI-0067,2011-09-03,0.349694
AOI-0067,2011-09-19,0.313519
AOI-0067,2012-05-08,0.329862
AOI-0067,2012-06-09,0.213388
AOI-0067,2012-07-27,0.128474
AOI-0067,2012-09-29,0.141294
AOI-0067,2013-07-30,0.242432
AOI-0067,2013-08-29,0.408297
AOI-0067,2014-05-21,0.213236
AOI-0067,2014-05-25,0.285903
AOI-0067,2014-06-06,0.191073
AOI-0067,2014-06-07,0.192005
AOI-0067,2014-07-01,0.187536
AOI-0067,2014-07-16,0.188279
AOI-0067,2014-07-17,0.185576
AOI-0067,2014-09-14,0.20561
AOI-0067,2014-10-12,0.161899
AOI-0067,2015-04-15,0.15402
AOI-0067,2015-05-09,0.248864
AOI-0067,2015-06-02,0.246053
AOI-0067,2015-06-18,0.251064
AOI-0067,2015-07-12,0.376036
AOI-0067,2015-07-20,0.419361
AOI-0067,2015-08-29,0.503114
AOI-0067,2015-09-14,0.345451
AOI-0067,2015-09-29,0.24358
AOI-0067,2016-05-03,0.226615
AOI-0067,2016-05-10,0.242163
AOI-0067,2016-05-11,0.242744
AOI-0067,2016-06-25,0.245083
AOI-0067,2016-07-14,0.212148
AOI-0067,2016-07-27,0.388304
AOI-0067,2016-09-29,0.245515
AOI-0067,2016-10-25,0.201413
AOI-0067,2017-04-04,0.146717
AOI-0067,2017-04-28,0.178517
AOI-0067,2017-05-05,0.193608
AOI-0067,2017-06-07,0.279561
AOI-0067,2017-07-09,0.463829
AOI-0067,2017-07-25,0.542024
AOI-0067,2017-08-02,0.561574
AOI-0067,2017-08-11,0.544209
AOI-0067,2017-08-13,0.553363
AOI-0067,2017-08-29,0.505611
AOI-0067,2017-09-14,0.476183
AOI-0067,2017-09-20,0.413132
AOI-0067,2018-04-06,0.183543
AOI-0067,2018-04-23,0.177302
AOI-0067,2018-05-25,0.176724
AOI-0067,2018-07-11,0.170663
AOI-0067,2018-08-29,0.140852
AOI-0067,2019-05-08,0.721534
AOI-0067,2019-05-28,0.824479
AOI-0067,2019-06-12,0.488863
AOI-0067,2019-07-12,0.263058
AOI-0067,2019-07-14,0.213738
AOI-0067,2019-07-28,0.416572
AOI-0067,2019-08-08,0.391369
AOI-0067,2019-08-11,0.350023
AOI-0067,2019-08-29,0.335167
AOI-0067,2019-09-05,0.251888
AOI-0067,2019-09-16,0.26937
AOI-0067,2019-09-24,0.263173
AOI-0067,2019-10-02,0.295818
AOI-0067,2019-10-03,0.295036
AOI-0067,2019-10-15,0.287292
AOI-0067,2020-04-22,0.214085
AOI-0067,2020-04-27,0.185845
AOI-0067,2020-05-02,0.159754
AOI-0067,2020-05-08,0.284324
AOI-0067,2020-07-06,0.576106
AOI-0067,2020-07-25,0.468175
AOI-0067,2020-07-26,0.440304
AOI-0067,2020-07-27,0.456866
AOI-0067,2020-08-25,0.379775
AOI-0067,2020-10-15,0.238118
AOI-0067,2021-05-16,0.299273
AOI-0067,2021-06-06,0.602506
AOI-0067,2021-06-16,0.635705
AOI-0067,2021-06-18,0.652933
AOI-0067,2021-07-04,0.43631
AOI-0067,2021-08-30,0.254369
AOI-0067,2021-09-09,0.319119
AOI-0067,2021-10-09,0.149752
AOI-0067,2022-04-02,0.158578
AOI-0067,2022-04-23,0.213903
AOI-0067,2022-04-26,0.190962
AOI-0067,2022-06-01,0.246569
AOI-0067,2022-07-01,0.638525
AOI-0067,2022-08-23,0.455299
AOI-0067,2022-08-24,0.454457
AOI-0067,2022-08-29,0.408567
AOI-0067,2022-09-01,0.366963
AOI-0067,2022-09-25,0.345043
AOI-0067,2022-10-09,0.326759
AOI-0067,2022-10-14,0.301787
AOI-0067,2023-04-23,0.213856
AOI-0067,2023-05-31,0.229113
AOI-0067,2023-06-30,0.683806
AOI-0067,2023-07-12,0.696784
AOI-0067,2023-07-21,0.577615
AOI-0067,2023-07-27,0.539522
AOI-0067,2023-08-26,0.298989
AOI-0067,2023-09-24,0.230402
AOI-0067,2023-09-27,0.24117
AOI-0067,2023-10-05,0.238238
AOI-0067,2023-10-13,0.217135
AOI-0067,2024-04-01,0.1973
AOI-0067,2024-04-11,0.204673
AOI-0067,2024-05-09,0.474495
AOI-0067,2024-05-24,0.604907
AOI-0067,2024-07-05,0.264115
AOI-0067,2024-07-10,0.248472
AOI-0067,2024-08-29,0.159727
AOI-0067,2024-09-06,0.183588
AOI-0067,2024-09-23,0.126289
AOI-0067,2025-04-17,0.172503
AOI-0067,2025-04-23,0.204302
AOI-0067,2025-04-28,0.14762
AOI-0067,2025-06-05,0.165916
AOI-0067,2025-06-21,0.279719
AOI-0067,2025-06-26,0.407397
AOI-0067,2025-07-05,0.423418
AOI-0067,2025-07-14,0.522389
AOI-0067,2025-07-15,0.53214
AOI-0067,2025-08-06,0.565854
AOI-0067,2025-09-01,0.452166
AOI-0067,2025-09-23,0.268346
AOI-0067,2025-10-03,0.232275
AOI-0068,2010-04-16,0.155619
AOI-0068,2010-05-02,0.212513
AOI-0068,2010-05-09,0.341861
AOI-0068,2010-06-20,0.180623
AOI-0068,2010-07-13,0.146974
AOI-0068,2010-07-14,0.146876
AOI-0068,2010-07-28,0.215927
AOI-0068,2010-08-07,0.137041
AOI-0068,2010-08-29,0.191147
AOI-0068,2011-04-07,0.478703
AOI-0068,2011-05-30,0.609541
AOI-0068,2011-06-15,0.359566
AOI-0068,2011-06-23,0.270404
AOI-0068,2011-07-16,0.191475
AOI-0068,2011-08-09,0.179587
AOI-0068,2011-09-03,0.188657
AOI-0068,2012-07-27,0.165603
AOI-0068,2012-08-03,0.150161
AOI-0068,2012-10-22,0.187361
AOI-0068,2013-06-19,0.252734
AOI-0068,2013-06-27,0.238733
AOI-0068,2013-07-28,0.25625
AOI-0068,2014-04-27,0.438467
AOI-0068,2014-07-28,0.192235
AOI-0068,2014-08-17,0.161602
AOI-0068,2014-08-25,0.138479
AOI-0068,2014-10-05,0.14814
AOI-0068,2014-10-16,0.193038
AOI-0068,2014-10-29,0.166406
AOI-0068,2015-06-09,0.333861
AOI-0068,2015-07-27,0.259355
AOI-0068,2015-08-04,0.262022
AOI-0068,2016-05-02,0.31717
AOI-0068,2016-05-11,0.286792
AOI-0068,2016-07-14,0.298428
AOI-0068,2016-08-28,0.303585
AOI-0068,2016-09-13,0.267587
AOI-0068,2016-09-29,0.345646
AOI-0068,2017-05-14,0.529403
AOI-0068,2017-06-10,0.500044
AOI-0068,2017-06-22,0.356646
AOI-0068,2017-06-27,0.27148
AOI-0068,2017-07-12,0.254014
AOI-0068,2017-08-02,0.174843
AOI-0068,2017-08-11,0.150365
AOI-0068,2017-08-13,0.225449
AOI-0068,2017-09-02,0.19781
AOI-0068,2017-09-03,0.1984
AOI-0068,2018-04-28,0.235009
AOI-0068,2018-05-09,0.321879
AOI-0068,2018-06-07,0.19863
AOI-0068,2018-07-11,0.159719
AOI-0068,2018-08-28,0.163775
AOI-0068,2018-09-06,0.139572
AOI-0068,2018-09-21,0.145913
AOI-0068,2019-05-25,0.581391
AOI-0068,2019-05-28,0.578319
AOI-0068,2019-06-28,0.194087
AOI-0068,2019-08-07,0.225438
AOI-0068,2019-09-01,0.177903
AOI-0068,2019-09-05,0.153556
AOI-0068,2019-09-15,0.174416
AOI-0068,2019-09-24,0.213538
AOI-0068,2019-09-25,0.228007
AOI-0068,2019-09-30,0.314805
AOI-0068,2019-10-02,0.262537
AOI-0068,2019-10-25,0.34809
AOI-0068,2020-04-02,0.312531
AOI-0068,2020-04-06,0.392984
AOI-0068,2020-04-12,0.310505
AOI-0068,2020-04-19,0.324222
AOI-0068,2020-06-26,0.186766
AOI-0068,2020-07-27,0.197819
AOI-0068,2020-07-31,0.123018
AOI-0068,2020-09-03,0.155676
AOI-0068,2020-10-05,0.141001
AOI-0068,2020-10-20,0.17316
AOI-0068,2021-05-01,0.317002
AOI-0068,2021-05-16,0.451257
AOI-0068,2021-06-11,0.440811
AOI-0068,2021-06-16,0.400839
AOI-0068,2021-07-19,0.234711
AOI-0068,2021-07-31,0.198087
AOI-0068,2021-09-30,0.410248
AOI-0068,2022-04-02,0.332174
AOI-0068,2022-04-12,0.364631
AOI-0068,2022-04-23,0.459224
AOI-0068,2022-05-12,0.488187
AOI-0068,2022-05-27,0.409219
AOI-0068,2022-06-08,0.32954
AOI-0068,2022-06-20,0.258677
AOI-0068,2022-07-01,0.185323
AOI-0068,2022-07-14,0.174627
AOI-0068,2022-07-30,0.172657
AOI-0068,2022-08-15,0.146795
AOI-0068,2023-04-03,0.491608
AOI-0068,2023-04-17,0.489921
AOI-0068,2023-05-09,0.601058
AOI-0068,2023-06-06,0.490751
AOI-0068,2023-06-30,0.286394
AOI-0068,2023-07-05,0.258961
AOI-0068,2023-08-03,0.253362
AOI-0068,2023-08-13,0.28972
AOI-0068,2023-09-03,0.351117
AOI-0068,2023-09-24,0.340166
AOI-0068,2023-10-06,0.310776
AOI-0068,2023-10-11,0.309087
AOI-0068,2024-05-01,0.269689
AOI-0068,2024-05-09,0.25682
AOI-0068,2024-06-15,0.15703
AOI-0068,2024-08-05,0.177266
AOI-0068,2024-08-09,0.132306
AOI-0068,2024-08-19,0.137954
AOI-0068,2024-08-28,0.189655
AOI-0068,2024-09-08,0.142855
AOI-0068,2024-09-14,0.182878
AOI-0068,2024-09-29,0.194381
AOI-0068,2024-10-13,0.147527
AOI-0068,2025-05-08,0.677629
AOI-0068,2025-05-11,0.696706
AOI-0068,2025-05-20,0.688761
AOI-0068,2025-06-10,0.449603
AOI-0068,2025-06-15,0.358657
AOI-0068,2025-06-17,0.335106
AOI-0068,2025-06-30,0.234325
AOI-0068,2025-07-22,0.205401
AOI-0068,2025-07-28,0.254097
AOI-0068,2025-08-13,0.26376
AOI-0068,2025-08-14,0.199077
AOI-0068,2025-08-23,0.232944
AOI-0068,2025-08-24,0.2209
AOI-0068,2025-09-08,0.216842
AOI-0068,2025-09-14,0.268137
AOI-0068,2025-09-24,0.245809
AOI-0069,2025-04-16,0.159528
AOI-0069,2025-04-21,0.160416
AOI-0069,2025-04-23,0.275429
AOI-0069,2025-05-01,0.172289
AOI-0069,2025-05-11,0.258953
AOI-0069,2025-05-25,0.47871
AOI-0069,2025-05-28,0.443073
AOI-0069,2025-06-10,0.462868
AOI-0069,2025-06-25,0.26228
AOI-0069,2025-06-26,0.304857
AOI-0069,2025-07-05,0.209317
AOI-0069,2025-07-06,0.247938
AOI-0069,2025-07-22,0.160913
AOI-0069,2025-08-07,0.164363
AOI-0069,2025-08-14,0.136827
AOI-0069,2025-09-01,0.158882
AOI-0069,2025-09-14,0.198566
AOI-0069,2025-09-24,0.177077
AOI-0069,2025-09-25,0.167975
AOI-0069,2025-09-28,0.144305
AOI-0070,2025-05-11,0.2966
AOI-0070,2025-05-25,0.368703
AOI-0070,2025-06-07,0.185968
AOI-0070,2025-06-10,0.287724
AOI-0070,2025-06-25,0.197455
AOI-0070,2025-07-12,0.221736
AOI-0070,2025-08-24,0.160949
AOI-0070,2025-08-31,0.166417
AOI-0070,2025-09-25,0.17886
AOI-0070,2025-10-02,0.192975
AOI-0070,2025-10-13,0.170904
AOI-0070,2025-10-23,0.212735
AOI-0071,2025-04-16,0.281702
AOI-0071,2025-04-18,0.303375
AOI-0071,2025-04-21,0.33598
AOI-0071,2025-05-25,0.432575
AOI-0071,2025-06-26,0.606076
AOI-0071,2025-07-06,0.560644
AOI-0071,2025-07-07,0.558536
AOI-0071,2025-07-12,0.462796
AOI-0071,2025-08-13,0.471397
AOI-0071,2025-08-23,0.434167
AOI-0071,2025-08-24,0.427885
AOI-0071,2025-08-26,0.390652
AOI-0071,2025-08-29,0.420008
AOI-0071,2025-09-01,0.405242
AOI-0071,2025-09-15,0.316836
AOI-0071,2025-09-28,0.300984
AOI-0072,2025-05-08,0.820894
AOI-0072,2025-06-04,0.667804
AOI-0072,2025-07-05,0.180304
AOI-0072,2025-07-06,0.224143
AOI-0072,2025-07-14,0.201283
AOI-0072,2025-07-17,0.149601
AOI-0072,2025-08-07,0.194848
AOI-0072,2025-08-19,0.158644
AOI-0072,2025-08-29,0.204222
AOI-0072,2025-09-03,0.14348
AOI-0072,2025-09-15,0.14711
AOI-0072,2025-09-16,0.168124
AOI-0072,2025-09-30,0.201546
AOI-0072,2025-10-03,0.144525
AOI-0072,2025-10-13,0.14798
AOI-0073,2010-06-26,0.59252
AOI-0073,2010-07-12,0.530595
AOI-0073,2011-04-07,0.247013
AOI-0073,2011-07-14,0.536196
AOI-0073,2011-09-14,0.36762
AOI-0073,2012-04-22,0.50546
AOI-0073,2012-04-27,0.402317
AOI-0073,2012-05-24,0.654649
AOI-0073,2012-09-29,0.286066
AOI-0073,2013-04-03,0.204776
AOI-0073,2013-06-10,0.546781
AOI-0073,2013-06-25,0.503496
AOI-0073,2013-07-12,0.586761
AOI-0073,2013-07-28,0.559982
AOI-0073,2013-09-30,0.407999
AOI-0073,2014-05-27,0.566734
AOI-0073,2014-07-12,0.72439
AOI-0073,2014-07-30,0.623092
AOI-0073,2014-08-13,0.499675
AOI-0073,2014-09-14,0.378385
AOI-0073,2014-10-10,0.236685
AOI-0073,2015-05-22,0.399781
AOI-0073,2015-05-30,0.450062
AOI-0073,2015-06-10,0.555737
AOI-0073,2015-06-15,0.487997
AOI-0073,2015-07-01,0.577856
AOI-0073,2015-07-09,0.633388
AOI-0073,2015-08-26,0.310027
AOI-0073,2015-10-05,0.202882
AOI-0073,2016-04-06,0.469423
AOI-0073,2017-04-23,0.309395
AOI-0073,2017-06-04,0.428731
AOI-0073,2017-06-12,0.505999
AOI-0073,2017-07-06,0.750906
AOI-0073,2017-07-18,0.739957
AOI-0073,2017-08-07,0.69804
AOI-0073,2017-08-12,0.643659
AOI-0073,2017-10-11,0.284757
AOI-0073,2017-10-16,0.343427
AOI-0073,2018-04-16,0.204403
AOI-0073,2019-05-17,0.313485
AOI-0073,2019-05-19,0.287651
AOI-0073,2019-06-03,0.555193
AOI-0073,2019-07-13,0.72334
AOI-0073,2019-08-07,0.58414
AOI-0073,2019-08-12,0.56286
AOI-0073,2019-09-06,0.319422
AOI-0073,2019-09-11,0.324821
AOI-0073,2019-09-15,0.332456
AOI-0073,2019-09-16,0.296553
AOI-0073,2019-09-28,0.249877
AOI-0073,2019-10-16,0.231489
AOI-0073,2019-10-26,0.194233
AOI-0073,2020-04-05,0.160758
AOI-0073,2020-04-15,0.20136
AOI-0073,2020-04-22,0.402125
AOI-0073,2020-05-18,0.639577
AOI-0073,2020-07-04,0.264634
AOI-0073,2020-07-06,0.305425
AOI-0073,2020-07-24,0.202582
AOI-0073,2020-07-29,0.170845
AOI-0073,2020-08-12,0.28845
AOI-0073,2020-09-01,0.221134
AOI-0073,2020-09-20,0.169257
AOI-0073,2020-10-20,0.160876
AOI-0073,2020-10-26,0.192067
AOI-0073,2021-05-06,0.249099
AOI-0073,2021-05-13,0.22807
AOI-0073,2021-05-15,0.261351
AOI-0073,2021-06-29,0.675356
AOI-0073,2021-07-25,0.753109
AOI-0073,2021-08-02,0.691062
AOI-0073,2021-09-07,0.297775
AOI-0073,2021-09-14,0.350025
AOI-0073,2021-09-15,0.273136
AOI-0073,2022-04-23,0.240043
AOI-0073,2022-04-25,0.179453
AOI-0073,2022-06-04,0.247866
AOI-0073,2022-06-07,0.303113
AOI-0073,2022-06-09,0.338283
AOI-0073,2022-06-14,0.450048
AOI-0073,2022-07-05,0.762149
AOI-0073,2022-07-07,0.765095
AOI-0073,2022-09-10,0.388829
AOI-0073,2022-09-30,0.331299
AOI-0073,2023-04-02,0.170366
AOI-0073,2023-04-28,0.283297
AOI-0073,2023-05-03,0.275538
AOI-0073,2023-05-05,0.290832
AOI-0073,2023-05-13,0.326508
AOI-0073,2023-06-04,0.51857
AOI-0073,2023-06-07,0.553051
AOI-0073,2023-07-25,0.301244
AOI-0073,2023-07-31,0.291899
AOI-0073,2023-08-06,0.216523
AOI-0073,2023-08-16,0.241348
AOI-0073,2023-08-28,0.202117
AOI-0073,2023-09-07,0.209285
AOI-0073,2023-09-12,0.215391
AOI-0073,2023-09-29,0.238511
AOI-0073,2023-10-11,0.270238
AOI-0073,2023-10-15,0.227535
AOI-0073,2024-04-14,0.47736
AOI-0073,2024-04-20,0.577188
AOI-0073,2024-05-06,0.649616
AOI-0073,2024-05-07,0.628632
AOI-0073,2024-06-23,0.405712
AOI-0073,2024-07-03,0.2611
AOI-0073,2024-07-11,0.35426
AOI-0073,2024-07-13,0.240463
AOI-0073,2024-07-21,0.212993
AOI-0073,2024-07-25,0.264279
AOI-0073,2024-08-12,0.286296
AOI-0073,2024-08-28,0.28497
AOI-0073,2024-09-01,0.171952
AOI-0073,2024-09-13,0.259213
AOI-0073,2024-09-29,0.215169
AOI-0073,2025-04-07,0.173749
AOI-0073,2025-04-15,0.207001
AOI-0073,2025-04-19,0.18343
AOI-0073,2025-04-22,0.195799
AOI-0073,2025-04-23,0.230377
AOI-0073,2025-04-29,0.190277
AOI-0073,2025-05-11,0.20364
AOI-0073,2025-05-22,0.230487
AOI-0073,2025-05-29,0.250869
AOI-0073,2025-06-03,0.338667
AOI-0073,2025-06-30,0.780999
