anon_polygon_id,date,primary_ndvi_pred
AOI-0061,2015-04-07,0.376713
AOI-0061,2015-05-08,0.269171
AOI-0061,2015-09-29,0.269013
AOI-0061,2016-04-22,0.763583
AOI-0061,2016-06-19,0.594744
AOI-0061,2016-06-27,0.439299
AOI-0061,2016-07-13,0.368173
AOI-0061,2017-04-03,0.202388
AOI-0061,2017-05-25,0.418831
AOI-0061,2017-07-02,0.882153
AOI-0061,2017-07-27,0.787993
AOI-0061,2017-08-11,0.534889
AOI-0061,2017-09-02,0.276792
AOI-0061,2018-04-07,0.824951
AOI-0061,2018-06-10,0.713751
AOI-0061,2019-04-09,0.227715
AOI-0061,2019-05-13,0.282166
AOI-0061,2019-05-21,0.408517
AOI-0061,2019-05-25,0.668543
AOI-0061,2019-06-27,0.758835
AOI-0061,2019-07-12,0.789356
AOI-0061,2019-08-21,0.708324
AOI-0061,2019-09-14,0.290283
AOI-0061,2019-09-23,0.181111
AOI-0061,2019-10-18,0.307916
AOI-0061,2019-10-20,0.285543
AOI-0061,2020-04-17,0.541213
AOI-0061,2020-05-24,0.696113
AOI-0061,2020-07-16,0.304417
AOI-0061,2020-07-19,0.286738
AOI-0061,2020-07-24,0.322435
AOI-0061,2020-07-27,0.404171
AOI-0061,2020-08-08,0.234109
AOI-0061,2020-08-17,0.253229
AOI-0061,2020-08-18,0.211296
AOI-0061,2020-08-23,0.200439
AOI-0061,2020-09-18,0.194824
AOI-0061,2020-10-17,0.141509
AOI-0061,2020-10-29,0.139433
AOI-0061,2021-05-05,0.892747
AOI-0061,2021-05-08,0.910773
AOI-0061,2021-05-15,0.877206
AOI-0061,2021-07-21,0.181514
AOI-0061,2021-07-24,0.198301
AOI-0061,2021-08-04,0.312288
AOI-0061,2021-08-28,0.349032
AOI-0061,2021-08-29,0.387812
AOI-0061,2021-10-29,0.238611
AOI-0061,2022-04-09,0.235387
AOI-0061,2022-05-09,0.285532
AOI-0061,2022-05-22,0.418302
AOI-0061,2022-05-25,0.469941
AOI-0061,2022-05-27,0.500518
AOI-0061,2022-06-12,0.786284
AOI-0061,2022-06-29,0.864686
AOI-0061,2022-07-06,0.808056
AOI-0061,2022-07-21,0.814201
AOI-0061,2022-07-22,0.817747
AOI-0061,2022-07-28,0.804294
AOI-0061,2022-08-23,0.431052
AOI-0061,2023-04-07,0.460799
AOI-0061,2023-04-25,0.711164
AOI-0061,2023-05-05,0.757618
AOI-0061,2023-05-06,0.759511
AOI-0061,2023-05-17,0.733209
AOI-0061,2023-06-06,0.828569
AOI-0061,2023-06-21,0.762873
AOI-0061,2023-07-17,0.46005
AOI-0061,2023-07-21,0.462045
AOI-0061,2023-07-27,0.444242
AOI-0061,2023-09-24,0.168903
AOI-0061,2023-10-14,0.161813
AOI-0061,2023-10-29,0.204488
AOI-0061,2024-04-29,0.403385
AOI-0061,2024-05-01,0.418267
AOI-0061,2024-05-08,0.471018
AOI-0061,2024-06-20,0.447627
AOI-0061,2024-07-15,0.417887
AOI-0061,2024-08-09,0.325125
AOI-0061,2024-08-12,0.352954
AOI-0061,2024-09-06,0.209692
AOI-0061,2024-09-26,0.185718
AOI-0061,2024-10-07,0.220582
AOI-0061,2025-04-16,0.679807
AOI-0061,2025-04-19,0.709777
AOI-0061,2025-05-28,0.843435
AOI-0061,2025-06-28,0.502331
AOI-0061,2025-07-07,0.354186
AOI-0061,2025-07-10,0.293146
AOI-0061,2025-07-28,0.289438
AOI-0061,2025-08-16,0.184815
AOI-0061,2025-08-29,0.27743
AOI-0061,2025-09-24,0.333047
AOI-0061,2025-09-26,0.293954
AOI-0061,2025-10-16,0.385424
AOI-0062,2010-04-24,0.830617
AOI-0062,2010-05-09,0.850937
AOI-0062,2010-05-26,0.861862
AOI-0062,2010-08-13,0.251481
AOI-0062,2010-10-16,0.318083
AOI-0062,2011-06-14,0.660616
AOI-0062,2011-07-28,0.44714
AOI-0062,2011-10-16,0.497942
AOI-0062,2012-06-09,0.599683
AOI-0062,2012-08-28,0.269772
AOI-0062,2012-09-04,0.201382
AOI-0062,2012-09-13,0.259265
AOI-0062,2013-04-23,0.429211
AOI-0062,2013-07-12,0.700512
AOI-0062,2013-07-28,0.67348
AOI-0062,2013-09-14,0.299631
AOI-0062,2013-10-16,0.295276
AOI-0062,2014-06-30,0.293961
AOI-0062,2014-10-04,0.459452
AOI-0062,2015-04-22,0.693236
AOI-0062,2015-05-09,0.695178
AOI-0062,2015-09-05,0.195101
AOI-0062,2015-09-21,0.225106
AOI-0062,2016-05-08,0.878261
AOI-0062,2016-07-11,0.32012
AOI-0062,2016-07-27,0.392621
AOI-0062,2016-09-13,0.263329
AOI-0062,2016-10-25,0.282465
AOI-0062,2017-04-07,0.344778
AOI-0062,2017-07-28,0.716661
AOI-0062,2017-09-15,0.177954
AOI-0062,2018-04-06,0.716825
AOI-0062,2018-04-07,0.786564
AOI-0062,2018-06-02,0.807498
AOI-0062,2018-06-25,0.306399
AOI-0062,2018-07-28,0.264122
AOI-0062,2018-08-28,0.171807
AOI-0062,2019-04-08,0.185685
AOI-0062,2019-04-11,0.16346
AOI-0062,2019-06-17,0.747292
AOI-0062,2019-07-06,0.764744
AOI-0062,2019-08-09,0.679126
AOI-0062,2019-08-23,0.407555
AOI-0062,2019-09-23,0.165405
AOI-0062,2019-10-18,0.186339
AOI-0062,2019-10-23,0.191965
AOI-0062,2019-10-28,0.192843
AOI-0062,2020-04-30,0.792414
AOI-0062,2020-05-30,0.780918
AOI-0062,2020-06-16,0.562567
AOI-0062,2020-07-26,0.14984
AOI-0062,2020-08-18,0.150393
AOI-0062,2020-08-20,0.149462
AOI-0062,2020-08-23,0.148149
AOI-0062,2020-08-25,0.168859
AOI-0062,2020-09-07,0.144165
AOI-0062,2020-09-09,0.151743
AOI-0062,2020-10-07,0.143115
AOI-0062,2020-10-15,0.217559
AOI-0062,2021-04-23,0.308137
AOI-0062,2021-05-05,0.200717
AOI-0062,2021-05-08,0.233813
AOI-0062,2021-05-12,0.214758
AOI-0062,2021-06-06,0.343379
AOI-0062,2021-06-10,0.551906
AOI-0062,2021-07-01,0.749202
AOI-0062,2021-07-26,0.729201
AOI-0062,2021-07-29,0.712035
AOI-0062,2021-09-12,0.229867
AOI-0062,2021-09-13,0.255395
AOI-0062,2021-09-19,0.199708
AOI-0062,2021-09-27,0.176498
AOI-0062,2021-09-29,0.202002
AOI-0062,2021-10-07,0.174095
AOI-0062,2021-10-16,0.237563
AOI-0062,2022-04-10,0.754464
AOI-0062,2022-04-27,0.871761
AOI-0062,2022-05-11,0.899936
AOI-0062,2022-05-25,0.891668
AOI-0062,2022-07-21,0.229697
AOI-0062,2022-07-24,0.224672
AOI-0062,2022-08-23,0.176404
AOI-0062,2022-09-14,0.167371
AOI-0062,2022-09-18,0.174185
AOI-0062,2022-09-30,0.218713
AOI-0062,2022-10-19,0.157843
AOI-0062,2023-05-17,0.289891
AOI-0062,2023-06-18,0.875935
AOI-0062,2023-06-24,0.860348
AOI-0062,2023-07-14,0.829674
AOI-0062,2023-08-05,0.469766
AOI-0062,2023-08-25,0.15792
AOI-0062,2023-09-17,0.153932
AOI-0062,2023-10-12,0.193058
AOI-0062,2023-10-16,0.172458
AOI-0062,2024-04-22,0.89153
AOI-0062,2024-06-03,0.763394
AOI-0062,2024-06-08,0.648882
AOI-0062,2024-06-23,0.256765
AOI-0062,2024-07-30,0.125901
AOI-0062,2024-08-04,0.184315
AOI-0062,2024-08-12,0.185212
AOI-0062,2024-09-06,0.139133
AOI-0062,2024-10-26,0.148773
AOI-0062,2025-04-01,0.219985
AOI-0062,2025-04-07,0.407797
AOI-0062,2025-04-11,0.214033
AOI-0062,2025-04-24,0.243249
AOI-0062,2025-04-29,0.25235
AOI-0062,2025-05-28,0.444176
AOI-0062,2025-06-28,0.8643
AOI-0062,2025-07-06,0.814443
AOI-0062,2025-07-07,0.809155
AOI-0062,2025-07-15,0.522582
AOI-0062,2025-07-25,0.416174
AOI-0062,2025-08-02,0.297047
AOI-0062,2025-08-17,0.239367
AOI-0062,2025-09-24,0.223988
AOI-0062,2025-09-30,0.264875
AOI-0062,2025-10-08,0.195638
AOI-0062,2025-10-13,0.197667
AOI-0063,2025-04-14,0.221847
AOI-0063,2025-04-19,0.21369
AOI-0063,2025-04-23,0.397677
AOI-0063,2025-04-24,0.228944
AOI-0063,2025-05-06,0.209516
AOI-0063,2025-05-25,0.570781
AOI-0063,2025-06-05,0.707279
AOI-0063,2025-06-25,0.794295
AOI-0063,2025-06-28,0.838894
AOI-0063,2025-06-30,0.749366
AOI-0063,2025-07-06,0.809838
AOI-0063,2025-07-07,0.796188
AOI-0063,2025-07-22,0.52285
AOI-0063,2025-08-23,0.419858
AOI-0063,2025-09-13,0.259427
AOI-0063,2025-09-14,0.31351
AOI-0064,2025-04-14,0.402566
AOI-0064,2025-04-23,0.589934
AOI-0064,2025-04-24,0.456278
AOI-0064,2025-06-03,0.753217
AOI-0064,2025-06-05,0.752264
AOI-0064,2025-06-26,0.506003
AOI-0064,2025-06-27,0.399132
AOI-0064,2025-06-28,0.416149
AOI-0064,2025-07-10,0.227227
AOI-0064,2025-08-12,0.155783
AOI-0064,2025-08-19,0.162549
AOI-0064,2025-08-27,0.165358
AOI-0064,2025-08-31,0.209844
AOI-0064,2025-09-13,0.211331
AOI-0064,2025-10-06,0.206996
AOI-0064,2025-10-13,0.19808
AOI-0065,2025-04-19,0.401735
AOI-0065,2025-05-01,0.462838
AOI-0065,2025-06-04,0.549597
AOI-0065,2025-06-05,0.500182
AOI-0065,2025-06-08,0.508346
AOI-0065,2025-06-26,0.623316
AOI-0065,2025-07-15,0.437829
AOI-0065,2025-07-18,0.411771
AOI-0065,2025-08-07,0.25192
AOI-0065,2025-08-17,0.223085
AOI-0065,2025-09-14,0.289315
AOI-0065,2025-09-25,0.210645
AOI-0065,2025-09-30,0.308163
AOI-0065,2025-10-08,0.244222
AOI-0066,2025-06-05,0.465939
AOI-0066,2025-07-05,0.818418
AOI-0066,2025-07-15,0.677473
AOI-0066,2025-07-25,0.580255
AOI-0066,2025-07-27,0.536989
AOI-0066,2025-08-14,0.287195
AOI-0066,2025-09-01,0.187665
AOI-0067,2010-04-25,0.184983
AOI-0067,2010-06-20,0.188939
AOI-0067,2010-06-26,0.26335
AOI-0067,2010-07-13,0.163055
AOI-0067,2010-07-21,0.161269
AOI-0067,2010-08-06,0.14882
AOI-0067,2010-08-07,0.149272
AOI-0067,2010-08-15,0.149844
AOI-0067,2010-09-23,0.165423
AOI-0067,2010-10-09,0.164765
AOI-0067,2011-05-09,0.318799
AOI-0067,2011-05-14,0.214921
AOI-0067,2011-09-03,0.346993
AOI-0067,2011-09-19,0.305849
AOI-0067,2012-05-08,0.32191
AOI-0067,2012-06-09,0.209491
AOI-0067,2012-07-27,0.135998
AOI-0067,2012-09-29,0.136745
AOI-0067,2013-07-30,0.235504
AOI-0067,2013-08-29,0.412535
AOI-0067,2014-05-21,0.198098
AOI-0067,2014-05-25,0.286803
AOI-0067,2014-06-06,0.187308
AOI-0067,2014-06-07,0.181553
AOI-0067,2014-07-01,0.182061
AOI-0067,2014-07-16,0.185958
AOI-0067,2014-07-17,0.185325
AOI-0067,2014-09-14,0.21082
AOI-0067,2014-10-12,0.155789
AOI-0067,2015-04-15,0.164318
AOI-0067,2015-05-09,0.240532
AOI-0067,2015-06-02,0.242371
AOI-0067,2015-06-18,0.255294
AOI-0067,2015-07-12,0.372223
AOI-0067,2015-07-20,0.415967
AOI-0067,2015-08-29,0.501873
AOI-0067,2015-09-14,0.335508
AOI-0067,2015-09-29,0.241923
AOI-0067,2016-05-03,0.232086
AOI-0067,2016-05-10,0.243114
AOI-0067,2016-05-11,0.240762
AOI-0067,2016-06-25,0.255953
AOI-0067,2016-07-14,0.189896
AOI-0067,2016-07-27,0.373079
AOI-0067,2016-09-29,0.253729
AOI-0067,2016-10-25,0.199813
AOI-0067,2017-04-04,0.152615
AOI-0067,2017-04-28,0.18754
AOI-0067,2017-05-05,0.192523
AOI-0067,2017-06-07,0.281376
AOI-0067,2017-07-09,0.462557
AOI-0067,2017-07-25,0.543833
AOI-0067,2017-08-02,0.554771
AOI-0067,2017-08-11,0.537727
AOI-0067,2017-08-13,0.548486
AOI-0067,2017-08-29,0.50788
AOI-0067,2017-09-14,0.481804
AOI-0067,2017-09-20,0.411829
AOI-0067,2018-04-06,0.166967
AOI-0067,2018-04-23,0.184948
AOI-0067,2018-05-25,0.169597
AOI-0067,2018-07-11,0.173401
AOI-0067,2018-08-29,0.154263
AOI-0067,2019-05-08,0.71547
AOI-0067,2019-05-28,0.821897
AOI-0067,2019-06-12,0.488625
AOI-0067,2019-07-12,0.26886
AOI-0067,2019-07-14,0.214541
AOI-0067,2019-07-28,0.415709
AOI-0067,2019-08-08,0.38268
AOI-0067,2019-08-11,0.342531
AOI-0067,2019-08-29,0.337035
AOI-0067,2019-09-05,0.254214
AOI-0067,2019-09-16,0.266914
AOI-0067,2019-09-24,0.268378
AOI-0067,2019-10-02,0.291344
AOI-0067,2019-10-03,0.293437
AOI-0067,2019-10-15,0.285754
AOI-0067,2020-04-22,0.206168
AOI-0067,2020-04-27,0.175066
AOI-0067,2020-05-02,0.155225
AOI-0067,2020-05-08,0.275623
AOI-0067,2020-07-06,0.582123
AOI-0067,2020-07-25,0.470452
AOI-0067,2020-07-26,0.437584
AOI-0067,2020-07-27,0.477155
AOI-0067,2020-08-25,0.375866
AOI-0067,2020-10-15,0.230825
AOI-0067,2021-05-16,0.287725
AOI-0067,2021-06-06,0.588911
AOI-0067,2021-06-16,0.636791
AOI-0067,2021-06-18,0.650336
AOI-0067,2021-07-04,0.447021
AOI-0067,2021-08-30,0.25477
AOI-0067,2021-09-09,0.316911
AOI-0067,2021-10-09,0.145422
AOI-0067,2022-04-02,0.161262
AOI-0067,2022-04-23,0.213115
AOI-0067,2022-04-26,0.185175
AOI-0067,2022-06-01,0.249662
AOI-0067,2022-07-01,0.637516
AOI-0067,2022-08-23,0.449271
AOI-0067,2022-08-24,0.449362
AOI-0067,2022-08-29,0.412641
AOI-0067,2022-09-01,0.373236
AOI-0067,2022-09-25,0.350655
AOI-0067,2022-10-09,0.326834
AOI-0067,2022-10-14,0.30941
AOI-0067,2023-04-23,0.214347
AOI-0067,2023-05-31,0.232282
AOI-0067,2023-06-30,0.686284
AOI-0067,2023-07-12,0.697176
AOI-0067,2023-07-21,0.576081
AOI-0067,2023-07-27,0.5283
AOI-0067,2023-08-26,0.298632
AOI-0067,2023-09-24,0.23113
AOI-0067,2023-09-27,0.245498
AOI-0067,2023-10-05,0.237119
AOI-0067,2023-10-13,0.210144
AOI-0067,2024-04-01,0.201374
AOI-0067,2024-04-11,0.208209
AOI-0067,2024-05-09,0.478458
AOI-0067,2024-05-24,0.599366
AOI-0067,2024-07-05,0.266008
AOI-0067,2024-07-10,0.250788
AOI-0067,2024-08-29,0.159805
AOI-0067,2024-09-06,0.181336
AOI-0067,2024-09-23,0.130895
AOI-0067,2025-04-17,0.176053
AOI-0067,2025-04-23,0.223334
AOI-0067,2025-04-28,0.143722
AOI-0067,2025-06-05,0.163621
AOI-0067,2025-06-21,0.291458
AOI-0067,2025-06-26,0.402868
AOI-0067,2025-07-05,0.42689
AOI-0067,2025-07-14,0.520432
AOI-0067,2025-07-15,0.529573
AOI-0067,2025-08-06,0.559089
AOI-0067,2025-09-01,0.445565
AOI-0067,2025-09-23,0.268429
AOI-0067,2025-10-03,0.231663
AOI-0068,2010-04-16,0.151184
AOI-0068,2010-05-02,0.211904
AOI-0068,2010-05-09,0.339333
AOI-0068,2010-06-20,0.176958
AOI-0068,2010-07-13,0.142456
AOI-0068,2010-07-14,0.142713
AOI-0068,2010-07-28,0.215756
AOI-0068,2010-08-07,0.130769
AOI-0068,2010-08-29,0.196986
AOI-0068,2011-04-07,0.465887
AOI-0068,2011-05-30,0.602876
AOI-0068,2011-06-15,0.350191
AOI-0068,2011-06-23,0.264547
AOI-0068,2011-07-16,0.185694
AOI-0068,2011-08-09,0.168158
AOI-0068,2011-09-03,0.185057
AOI-0068,2012-07-27,0.169187
AOI-0068,2012-08-03,0.154483
AOI-0068,2012-10-22,0.164851
AOI-0068,2013-06-19,0.252006
AOI-0068,2013-06-27,0.235379
AOI-0068,2013-07-28,0.257741
AOI-0068,2014-04-27,0.432174
AOI-0068,2014-07-28,0.193848
AOI-0068,2014-08-17,0.163359
AOI-0068,2014-08-25,0.141819
AOI-0068,2014-10-05,0.137756
AOI-0068,2014-10-16,0.202587
AOI-0068,2014-10-29,0.146881
AOI-0068,2015-06-09,0.337934
AOI-0068,2015-07-27,0.25853
AOI-0068,2015-08-04,0.26705
AOI-0068,2016-05-02,0.317054
AOI-0068,2016-05-11,0.288469
AOI-0068,2016-07-14,0.299885
AOI-0068,2016-08-28,0.301387
AOI-0068,2016-09-13,0.278516
AOI-0068,2016-09-29,0.349516
AOI-0068,2017-05-14,0.521305
AOI-0068,2017-06-10,0.498066
AOI-0068,2017-06-22,0.350676
AOI-0068,2017-06-27,0.275884
AOI-0068,2017-07-12,0.254358
AOI-0068,2017-08-02,0.177381
AOI-0068,2017-08-11,0.158538
AOI-0068,2017-08-13,0.232456
AOI-0068,2017-09-02,0.195646
AOI-0068,2017-09-03,0.198533
AOI-0068,2018-04-28,0.237275
AOI-0068,2018-05-09,0.321284
AOI-0068,2018-06-07,0.197428
AOI-0068,2018-07-11,0.169924
AOI-0068,2018-08-28,0.169606
AOI-0068,2018-09-06,0.150806
AOI-0068,2018-09-21,0.149136
AOI-0068,2019-05-25,0.594283
AOI-0068,2019-05-28,0.574911
AOI-0068,2019-06-28,0.190372
AOI-0068,2019-08-07,0.216059
AOI-0068,2019-09-01,0.175864
AOI-0068,2019-09-05,0.15798
AOI-0068,2019-09-15,0.178168
AOI-0068,2019-09-24,0.207514
AOI-0068,2019-09-25,0.219279
AOI-0068,2019-09-30,0.311698
AOI-0068,2019-10-02,0.262525
AOI-0068,2019-10-25,0.338028
AOI-0068,2020-04-02,0.305756
AOI-0068,2020-04-06,0.412457
AOI-0068,2020-04-12,0.315493
AOI-0068,2020-04-19,0.319499
AOI-0068,2020-06-26,0.180342
AOI-0068,2020-07-27,0.204121
AOI-0068,2020-07-31,0.123934
AOI-0068,2020-09-03,0.157646
AOI-0068,2020-10-05,0.14222
AOI-0068,2020-10-20,0.187281
AOI-0068,2021-05-01,0.332783
AOI-0068,2021-05-16,0.446315
AOI-0068,2021-06-11,0.450412
AOI-0068,2021-06-16,0.402684
AOI-0068,2021-07-19,0.23503
AOI-0068,2021-07-31,0.200855
AOI-0068,2021-09-30,0.413579
AOI-0068,2022-04-02,0.334333
AOI-0068,2022-04-12,0.347458
AOI-0068,2022-04-23,0.43897
AOI-0068,2022-05-12,0.48366
AOI-0068,2022-05-27,0.405132
AOI-0068,2022-06-08,0.322728
AOI-0068,2022-06-20,0.254593
AOI-0068,2022-07-01,0.179598
AOI-0068,2022-07-14,0.171812
AOI-0068,2022-07-30,0.175961
AOI-0068,2022-08-15,0.146848
AOI-0068,2023-04-03,0.485825
AOI-0068,2023-04-17,0.493808
AOI-0068,2023-05-09,0.603202
AOI-0068,2023-06-06,0.484762
AOI-0068,2023-06-30,0.284557
AOI-0068,2023-07-05,0.253782
AOI-0068,2023-08-03,0.254028
AOI-0068,2023-08-13,0.291191
AOI-0068,2023-09-03,0.35073
AOI-0068,2023-09-24,0.335238
AOI-0068,2023-10-06,0.30968
AOI-0068,2023-10-11,0.307414
AOI-0068,2024-05-01,0.264855
AOI-0068,2024-05-09,0.250921
AOI-0068,2024-06-15,0.15368
AOI-0068,2024-08-05,0.172741
AOI-0068,2024-08-09,0.133089
AOI-0068,2024-08-19,0.137845
AOI-0068,2024-08-28,0.185062
AOI-0068,2024-09-08,0.142971
AOI-0068,2024-09-14,0.186138
AOI-0068,2024-09-29,0.188883
AOI-0068,2024-10-13,0.148881
AOI-0068,2025-05-08,0.679687
AOI-0068,2025-05-11,0.685391
AOI-0068,2025-05-20,0.692233
AOI-0068,2025-06-10,0.45409
AOI-0068,2025-06-15,0.370781
AOI-0068,2025-06-17,0.331687
AOI-0068,2025-06-30,0.231525
AOI-0068,2025-07-22,0.197905
AOI-0068,2025-07-28,0.257747
AOI-0068,2025-08-13,0.262595
AOI-0068,2025-08-14,0.197542
AOI-0068,2025-08-23,0.236226
AOI-0068,2025-08-24,0.21906
AOI-0068,2025-09-08,0.208369
AOI-0068,2025-09-14,0.266698
AOI-0068,2025-09-24,0.24691
AOI-0069,2025-04-16,0.155002
AOI-0069,2025-04-21,0.158802
AOI-0069,2025-04-23,0.270476
AOI-0069,2025-05-01,0.179185
AOI-0069,2025-05-11,0.263778
AOI-0069,2025-05-25,0.474972
AOI-0069,2025-05-28,0.439859
AOI-0069,2025-06-10,0.452744
AOI-0069,2025-06-25,0.27682
AOI-0069,2025-06-26,0.312656
AOI-0069,2025-07-05,0.20381
AOI-0069,2025-07-06,0.24147
AOI-0069,2025-07-22,0.159904
AOI-0069,2025-08-07,0.157889
AOI-0069,2025-08-14,0.136754
AOI-0069,2025-09-01,0.15822
AOI-0069,2025-09-14,0.19368
AOI-0069,2025-09-24,0.17613
AOI-0069,2025-09-25,0.170186
AOI-0069,2025-09-28,0.142253
AOI-0070,2025-05-11,0.29682
AOI-0070,2025-05-25,0.35853
AOI-0070,2025-06-07,0.196033
AOI-0070,2025-06-10,0.294314
AOI-0070,2025-06-25,0.193276
AOI-0070,2025-07-12,0.235451
AOI-0070,2025-08-24,0.167436
AOI-0070,2025-08-31,0.16558
AOI-0070,2025-09-25,0.174843
AOI-0070,2025-10-02,0.19392
AOI-0070,2025-10-13,0.166225
AOI-0070,2025-10-23,0.215328
AOI-0071,2025-04-16,0.274061
AOI-0071,2025-04-18,0.310775
AOI-0071,2025-04-21,0.332638
AOI-0071,2025-05-25,0.418458
AOI-0071,2025-06-26,0.627731
AOI-0071,2025-07-06,0.555182
AOI-0071,2025-07-07,0.550923
AOI-0071,2025-07-12,0.460634
AOI-0071,2025-08-13,0.477745
AOI-0071,2025-08-23,0.426569
AOI-0071,2025-08-24,0.414273
AOI-0071,2025-08-26,0.386523
AOI-0071,2025-08-29,0.422417
AOI-0071,2025-09-01,0.403415
AOI-0071,2025-09-15,0.313157
AOI-0071,2025-09-28,0.303073
AOI-0072,2025-05-08,0.842034
AOI-0072,2025-06-04,0.657382
AOI-0072,2025-07-05,0.175105
AOI-0072,2025-07-06,0.220942
AOI-0072,2025-07-14,0.200877
AOI-0072,2025-07-17,0.149232
AOI-0072,2025-08-07,0.198189
AOI-0072,2025-08-19,0.158959
AOI-0072,2025-08-29,0.213986
AOI-0072,2025-09-03,0.148303
AOI-0072,2025-09-15,0.145919
AOI-0072,2025-09-16,0.168156
AOI-0072,2025-09-30,0.198061
AOI-0072,2025-10-03,0.141718
AOI-0072,2025-10-13,0.142578
AOI-0073,2010-06-26,0.589417
AOI-0073,2010-07-12,0.526149
AOI-0073,2011-04-07,0.252666
AOI-0073,2011-07-14,0.521742
AOI-0073,2011-09-14,0.386542
AOI-0073,2012-04-22,0.495831
AOI-0073,2012-04-27,0.395604
AOI-0073,2012-05-24,0.666256
AOI-0073,2012-09-29,0.297555
AOI-0073,2013-04-03,0.213854
AOI-0073,2013-06-10,0.513674
AOI-0073,2013-06-25,0.504893
AOI-0073,2013-07-12,0.567297
AOI-0073,2013-07-28,0.527552
AOI-0073,2013-09-30,0.40792
AOI-0073,2014-05-27,0.558291
AOI-0073,2014-07-12,0.719057
AOI-0073,2014-07-30,0.614862
AOI-0073,2014-08-13,0.503002
AOI-0073,2014-09-14,0.375872
AOI-0073,2014-10-10,0.241767
AOI-0073,2015-05-22,0.394335
AOI-0073,2015-05-30,0.438338
AOI-0073,2015-06-10,0.557099
AOI-0073,2015-06-15,0.491122
AOI-0073,2015-07-01,0.574564
AOI-0073,2015-07-09,0.629182
AOI-0073,2015-08-26,0.304643
AOI-0073,2015-10-05,0.193156
AOI-0073,2016-04-06,0.471892
AOI-0073,2017-04-23,0.313686
AOI-0073,2017-06-04,0.424504
AOI-0073,2017-06-12,0.499364
AOI-0073,2017-07-06,0.75437
AOI-0073,2017-07-18,0.737817
AOI-0073,2017-08-07,0.693801
AOI-0073,2017-08-12,0.640059
AOI-0073,2017-10-11,0.278938
AOI-0073,2017-10-16,0.338927
AOI-0073,2018-04-16,0.19289
AOI-0073,2019-05-17,0.312448
AOI-0073,2019-05-19,0.28386
AOI-0073,2019-06-03,0.553356
AOI-0073,2019-07-13,0.713363
AOI-0073,2019-08-07,0.575335
AOI-0073,2019-08-12,0.558822
AOI-0073,2019-09-06,0.32565
AOI-0073,2019-09-11,0.325324
AOI-0073,2019-09-15,0.324124
AOI-0073,2019-09-16,0.292804
AOI-0073,2019-09-28,0.246357
AOI-0073,2019-10-16,0.230524
AOI-0073,2019-10-26,0.192631
AOI-0073,2020-04-05,0.158574
AOI-0073,2020-04-15,0.19711
AOI-0073,2020-04-22,0.362064
AOI-0073,2020-05-18,0.642499
AOI-0073,2020-07-04,0.272816
AOI-0073,2020-07-06,0.309438
AOI-0073,2020-07-24,0.201134
AOI-0073,2020-07-29,0.168734
AOI-0073,2020-08-12,0.283827
AOI-0073,2020-09-01,0.219483
AOI-0073,2020-09-20,0.167063
AOI-0073,2020-10-20,0.162282
AOI-0073,2020-10-26,0.181925
AOI-0073,2021-05-06,0.244457
AOI-0073,2021-05-13,0.222763
AOI-0073,2021-05-15,0.263407
AOI-0073,2021-06-29,0.659561
AOI-0073,2021-07-25,0.753654
AOI-0073,2021-08-02,0.678449
AOI-0073,2021-09-07,0.306503
AOI-0073,2021-09-14,0.357238
AOI-0073,2021-09-15,0.275789
AOI-0073,2022-04-23,0.240071
AOI-0073,2022-04-25,0.178731
AOI-0073,2022-06-04,0.248958
AOI-0073,2022-06-07,0.299535
AOI-0073,2022-06-09,0.335126
AOI-0073,2022-06-14,0.45289
AOI-0073,2022-07-05,0.767051
AOI-0073,2022-07-07,0.764541
AOI-0073,2022-09-10,0.391032
AOI-0073,2022-09-30,0.332072
AOI-0073,2023-04-02,0.174271
AOI-0073,2023-04-28,0.282151
AOI-0073,2023-05-03,0.270123
AOI-0073,2023-05-05,0.298836
AOI-0073,2023-05-13,0.332997
AOI-0073,2023-06-04,0.523404
AOI-0073,2023-06-07,0.554834
AOI-0073,2023-07-25,0.308556
AOI-0073,2023-07-31,0.288554
AOI-0073,2023-08-06,0.214624
AOI-0073,2023-08-16,0.251876
AOI-0073,2023-08-28,0.205113
AOI-0073,2023-09-07,0.215018
AOI-0073,2023-09-12,0.218535
AOI-0073,2023-09-29,0.23133
AOI-0073,2023-10-11,0.263004
AOI-0073,2023-10-15,0.229469
AOI-0073,2024-04-14,0.474078
AOI-0073,2024-04-20,0.579689
AOI-0073,2024-05-06,0.655259
AOI-0073,2024-05-07,0.635209
AOI-0073,2024-06-23,0.397909
AOI-0073,2024-07-03,0.263446
AOI-0073,2024-07-11,0.363685
AOI-0073,2024-07-13,0.236309
AOI-0073,2024-07-21,0.209756
AOI-0073,2024-07-25,0.253855
AOI-0073,2024-08-12,0.282134
AOI-0073,2024-08-28,0.281528
AOI-0073,2024-09-01,0.177565
AOI-0073,2024-09-13,0.259428
AOI-0073,2024-09-29,0.221688
AOI-0073,2025-04-07,0.179655
AOI-0073,2025-04-15,0.201764
AOI-0073,2025-04-19,0.174798
AOI-0073,2025-04-22,0.19267
AOI-0073,2025-04-23,0.230798
AOI-0073,2025-04-29,0.188066
AOI-0073,2025-05-11,0.197959
AOI-0073,2025-05-22,0.223684
AOI-0073,2025-05-29,0.258007
AOI-0073,2025-06-03,0.341978
AOI-0073,2025-06-30,0.77601
