anon_polygon_id,date,primary_ndvi_pred
AOI-0061,2015-04-07,0.374965
AOI-0061,2015-05-08,0.277874
AOI-0061,2015-09-29,0.280884
AOI-0061,2016-04-22,0.744223
AOI-0061,2016-06-19,0.595824
AOI-0061,2016-06-27,0.450879
AOI-0061,2016-07-13,0.373365
AOI-0061,2017-04-03,0.141415
AOI-0061,2017-05-25,0.477856
AOI-0061,2017-07-02,0.907136
AOI-0061,2017-07-27,0.794928
AOI-0061,2017-08-11,0.532936
AOI-0061,2017-09-02,0.288612
AOI-0061,2018-04-07,0.816813
AOI-0061,2018-06-10,0.680256
AOI-0061,2019-04-09,0.236596
AOI-0061,2019-05-13,0.281094
AOI-0061,2019-05-21,0.404933
AOI-0061,2019-05-25,0.697185
AOI-0061,2019-06-27,0.752435
AOI-0061,2019-07-12,0.760041
AOI-0061,2019-08-21,0.695005
AOI-0061,2019-09-14,0.291506
AOI-0061,2019-09-23,0.186458
AOI-0061,2019-10-18,0.276709
AOI-0061,2019-10-20,0.288414
AOI-0061,2020-04-17,0.49492
AOI-0061,2020-05-24,0.714671
AOI-0061,2020-07-16,0.288679
AOI-0061,2020-07-19,0.286149
AOI-0061,2020-07-24,0.285091
AOI-0061,2020-07-27,0.397244
AOI-0061,2020-08-08,0.239863
AOI-0061,2020-08-17,0.266642
AOI-0061,2020-08-18,0.219856
AOI-0061,2020-08-23,0.20505
AOI-0061,2020-09-18,0.1964
AOI-0061,2020-10-17,0.134821
AOI-0061,2020-10-29,0.159583
AOI-0061,2021-05-05,0.90392
AOI-0061,2021-05-08,0.915722
AOI-0061,2021-05-15,0.884916
AOI-0061,2021-07-21,0.179166
AOI-0061,2021-07-24,0.202106
AOI-0061,2021-08-04,0.311806
AOI-0061,2021-08-28,0.339346
AOI-0061,2021-08-29,0.38617
AOI-0061,2021-10-29,0.237683
AOI-0061,2022-04-09,0.249955
AOI-0061,2022-05-09,0.412602
AOI-0061,2022-05-22,0.355549
AOI-0061,2022-05-25,0.473482
AOI-0061,2022-05-27,0.455522
AOI-0061,2022-06-12,0.795953
AOI-0061,2022-06-29,0.867981
AOI-0061,2022-07-06,0.827471
AOI-0061,2022-07-21,0.815245
AOI-0061,2022-07-22,0.831143
AOI-0061,2022-07-28,0.721755
AOI-0061,2022-08-23,0.41513
AOI-0061,2023-04-07,0.616545
AOI-0061,2023-04-25,0.683307
AOI-0061,2023-05-05,0.731829
AOI-0061,2023-05-06,0.762171
AOI-0061,2023-05-17,0.739451
AOI-0061,2023-06-06,0.832745
AOI-0061,2023-06-21,0.757129
AOI-0061,2023-07-17,0.476102
AOI-0061,2023-07-21,0.437058
AOI-0061,2023-07-27,0.451645
AOI-0061,2023-09-24,0.170163
AOI-0061,2023-10-14,0.154837
AOI-0061,2023-10-29,0.184835
AOI-0061,2024-04-29,0.404326
AOI-0061,2024-05-01,0.407368
AOI-0061,2024-05-08,0.550845
AOI-0061,2024-06-20,0.473748
AOI-0061,2024-07-15,0.413465
AOI-0061,2024-08-09,0.335435
AOI-0061,2024-08-12,0.337942
AOI-0061,2024-09-06,0.2143
AOI-0061,2024-09-26,0.189998
AOI-0061,2024-10-07,0.2222
AOI-0061,2025-04-16,0.692239
AOI-0061,2025-04-19,0.696766
AOI-0061,2025-05-28,0.856063
AOI-0061,2025-06-28,0.487791
AOI-0061,2025-07-07,0.356937
AOI-0061,2025-07-10,0.301103
AOI-0061,2025-07-28,0.172698
AOI-0061,2025-08-16,0.175937
AOI-0061,2025-08-29,0.198073
AOI-0061,2025-09-24,0.3403
AOI-0061,2025-09-26,0.29359
AOI-0061,2025-10-16,0.34263
AOI-0062,2010-04-24,0.837458
AOI-0062,2010-05-09,0.846695
AOI-0062,2010-05-26,0.876065
AOI-0062,2010-08-13,0.238444
AOI-0062,2010-10-16,0.326906
AOI-0062,2011-06-14,0.654812
AOI-0062,2011-07-28,0.458548
AOI-0062,2011-10-16,0.489498
AOI-0062,2012-06-09,0.614914
AOI-0062,2012-08-28,0.263213
AOI-0062,2012-09-04,0.200631
AOI-0062,2012-09-13,0.257084
AOI-0062,2013-04-23,0.418046
AOI-0062,2013-07-12,0.719666
AOI-0062,2013-07-28,0.685093
AOI-0062,2013-09-14,0.28947
AOI-0062,2013-10-16,0.296959
AOI-0062,2014-06-30,0.314516
AOI-0062,2014-10-04,0.44969
AOI-0062,2015-04-22,0.673971
AOI-0062,2015-05-09,0.674924
AOI-0062,2015-09-05,0.188494
AOI-0062,2015-09-21,0.222153
AOI-0062,2016-05-08,0.861796
AOI-0062,2016-07-11,0.327227
AOI-0062,2016-07-27,0.398188
AOI-0062,2016-09-13,0.262517
AOI-0062,2016-10-25,0.296416
AOI-0062,2017-04-07,0.364335
AOI-0062,2017-07-28,0.682809
AOI-0062,2017-09-15,0.187559
AOI-0062,2018-04-06,0.695768
AOI-0062,2018-04-07,0.784524
AOI-0062,2018-06-02,0.816393
AOI-0062,2018-06-25,0.317252
AOI-0062,2018-07-28,0.273173
AOI-0062,2018-08-28,0.179493
AOI-0062,2019-04-08,0.184876
AOI-0062,2019-04-11,0.169566
AOI-0062,2019-06-17,0.747711
AOI-0062,2019-07-06,0.771916
AOI-0062,2019-08-09,0.673087
AOI-0062,2019-08-23,0.418914
AOI-0062,2019-09-23,0.171567
AOI-0062,2019-10-18,0.176372
AOI-0062,2019-10-23,0.19518
AOI-0062,2019-10-28,0.183225
AOI-0062,2020-04-30,0.792102
AOI-0062,2020-05-30,0.794805
AOI-0062,2020-06-16,0.572714
AOI-0062,2020-07-26,0.157678
AOI-0062,2020-08-18,0.145065
AOI-0062,2020-08-20,0.152116
AOI-0062,2020-08-23,0.157631
AOI-0062,2020-08-25,0.157789
AOI-0062,2020-09-07,0.146121
AOI-0062,2020-09-09,0.15723
AOI-0062,2020-10-07,0.142387
AOI-0062,2020-10-15,0.220854
AOI-0062,2021-04-23,0.345309
AOI-0062,2021-05-05,0.190274
AOI-0062,2021-05-08,0.228544
AOI-0062,2021-05-12,0.205515
AOI-0062,2021-06-06,0.341324
AOI-0062,2021-06-10,0.552528
AOI-0062,2021-07-01,0.757758
AOI-0062,2021-07-26,0.727141
AOI-0062,2021-07-29,0.72842
AOI-0062,2021-09-12,0.22954
AOI-0062,2021-09-13,0.257572
AOI-0062,2021-09-19,0.20554
AOI-0062,2021-09-27,0.177338
AOI-0062,2021-09-29,0.175221
AOI-0062,2021-10-07,0.166015
AOI-0062,2021-10-16,0.248491
AOI-0062,2022-04-10,0.759803
AOI-0062,2022-04-27,0.863618
AOI-0062,2022-05-11,0.911799
AOI-0062,2022-05-25,0.866497
AOI-0062,2022-07-21,0.202538
AOI-0062,2022-07-24,0.199076
AOI-0062,2022-08-23,0.167171
AOI-0062,2022-09-14,0.155549
AOI-0062,2022-09-18,0.195863
AOI-0062,2022-09-30,0.252107
AOI-0062,2022-10-19,0.144777
AOI-0062,2023-05-17,0.25047
AOI-0062,2023-06-18,0.876088
AOI-0062,2023-06-24,0.855184
AOI-0062,2023-07-14,0.819624
AOI-0062,2023-08-05,0.441519
AOI-0062,2023-08-25,0.159148
AOI-0062,2023-09-17,0.158126
AOI-0062,2023-10-12,0.174174
AOI-0062,2023-10-16,0.216408
AOI-0062,2024-04-22,0.873902
AOI-0062,2024-06-03,0.753897
AOI-0062,2024-06-08,0.654169
AOI-0062,2024-06-23,0.230654
AOI-0062,2024-07-30,0.122401
AOI-0062,2024-08-04,0.141862
AOI-0062,2024-08-12,0.153714
AOI-0062,2024-09-06,0.137205
AOI-0062,2024-10-26,0.15277
AOI-0062,2025-04-01,0.169109
AOI-0062,2025-04-07,0.392909
AOI-0062,2025-04-11,0.223994
AOI-0062,2025-04-24,0.248373
AOI-0062,2025-04-29,0.254115
AOI-0062,2025-05-28,0.451362
AOI-0062,2025-06-28,0.868977
AOI-0062,2025-07-06,0.814556
AOI-0062,2025-07-07,0.8172
AOI-0062,2025-07-15,0.527469
AOI-0062,2025-07-25,0.416918
AOI-0062,2025-08-02,0.304205
AOI-0062,2025-08-17,0.24043
AOI-0062,2025-09-24,0.217875
AOI-0062,2025-09-30,0.2642
AOI-0062,2025-10-08,0.201592
AOI-0062,2025-10-13,0.199264
AOI-0063,2025-04-14,0.225561
AOI-0063,2025-04-19,0.208009
AOI-0063,2025-04-23,0.426711
AOI-0063,2025-04-24,0.214554
AOI-0063,2025-05-06,0.209354
AOI-0063,2025-05-25,0.587531
AOI-0063,2025-06-05,0.717922
AOI-0063,2025-06-25,0.790884
AOI-0063,2025-06-28,0.851636
AOI-0063,2025-06-30,0.764072
AOI-0063,2025-07-06,0.79859
AOI-0063,2025-07-07,0.781435
AOI-0063,2025-07-22,0.559162
AOI-0063,2025-08-23,0.437485
AOI-0063,2025-09-13,0.264209
AOI-0063,2025-09-14,0.315458
AOI-0064,2025-04-14,0.42901
AOI-0064,2025-04-23,0.603472
AOI-0064,2025-04-24,0.464062
AOI-0064,2025-06-03,0.764721
AOI-0064,2025-06-05,0.761252
AOI-0064,2025-06-26,0.515224
AOI-0064,2025-06-27,0.399644
AOI-0064,2025-06-28,0.37173
AOI-0064,2025-07-10,0.230682
AOI-0064,2025-08-12,0.162537
AOI-0064,2025-08-19,0.159788
AOI-0064,2025-08-27,0.16576
AOI-0064,2025-08-31,0.226199
AOI-0064,2025-09-13,0.211293
AOI-0064,2025-10-06,0.196988
AOI-0064,2025-10-13,0.189455
AOI-0065,2025-04-19,0.409855
AOI-0065,2025-05-01,0.471818
AOI-0065,2025-06-04,0.561219
AOI-0065,2025-06-05,0.495352
AOI-0065,2025-06-08,0.498167
AOI-0065,2025-06-26,0.610036
AOI-0065,2025-07-15,0.435762
AOI-0065,2025-07-18,0.406025
AOI-0065,2025-08-07,0.229577
AOI-0065,2025-08-17,0.214166
AOI-0065,2025-09-14,0.282435
AOI-0065,2025-09-25,0.211288
AOI-0065,2025-09-30,0.319814
AOI-0065,2025-10-08,0.242601
AOI-0066,2025-06-05,0.465064
AOI-0066,2025-07-05,0.810418
AOI-0066,2025-07-15,0.699647
AOI-0066,2025-07-25,0.584275
AOI-0066,2025-07-27,0.54646
AOI-0066,2025-08-14,0.278679
AOI-0066,2025-09-01,0.188189
AOI-0067,2010-04-25,0.188799
AOI-0067,2010-06-20,0.185439
AOI-0067,2010-06-26,0.235808
AOI-0067,2010-07-13,0.167056
AOI-0067,2010-07-21,0.164912
AOI-0067,2010-08-06,0.140024
AOI-0067,2010-08-07,0.145581
AOI-0067,2010-08-15,0.135512
AOI-0067,2010-09-23,0.153435
AOI-0067,2010-10-09,0.163535
AOI-0067,2011-05-09,0.33629
AOI-0067,2011-05-14,0.20443
AOI-0067,2011-09-03,0.344094
AOI-0067,2011-09-19,0.309134
AOI-0067,2012-05-08,0.400982
AOI-0067,2012-06-09,0.192671
AOI-0067,2012-07-27,0.107527
AOI-0067,2012-09-29,0.121579
AOI-0067,2013-07-30,0.252632
AOI-0067,2013-08-29,0.391232
AOI-0067,2014-05-21,0.191584
AOI-0067,2014-05-25,0.309214
AOI-0067,2014-06-06,0.184299
AOI-0067,2014-06-07,0.187288
AOI-0067,2014-07-01,0.193077
AOI-0067,2014-07-16,0.188118
AOI-0067,2014-07-17,0.192017
AOI-0067,2014-09-14,0.202021
AOI-0067,2014-10-12,0.164679
AOI-0067,2015-04-15,0.15439
AOI-0067,2015-05-09,0.298209
AOI-0067,2015-06-02,0.233002
AOI-0067,2015-06-18,0.25457
AOI-0067,2015-07-12,0.363601
AOI-0067,2015-07-20,0.413432
AOI-0067,2015-08-29,0.477584
AOI-0067,2015-09-14,0.353364
AOI-0067,2015-09-29,0.237783
AOI-0067,2016-05-03,0.247366
AOI-0067,2016-05-10,0.233517
AOI-0067,2016-05-11,0.238939
AOI-0067,2016-06-25,0.23665
AOI-0067,2016-07-14,0.209952
AOI-0067,2016-07-27,0.358695
AOI-0067,2016-09-29,0.246792
AOI-0067,2016-10-25,0.19468
AOI-0067,2017-04-04,0.14296
AOI-0067,2017-04-28,0.151214
AOI-0067,2017-05-05,0.196593
AOI-0067,2017-06-07,0.285904
AOI-0067,2017-07-09,0.466468
AOI-0067,2017-07-25,0.558745
AOI-0067,2017-08-02,0.562933
AOI-0067,2017-08-11,0.547005
AOI-0067,2017-08-13,0.5425
AOI-0067,2017-08-29,0.501336
AOI-0067,2017-09-14,0.470331
AOI-0067,2017-09-20,0.424151
AOI-0067,2018-04-06,0.16832
AOI-0067,2018-04-23,0.259239
AOI-0067,2018-05-25,0.193275
AOI-0067,2018-07-11,0.179807
AOI-0067,2018-08-29,0.137516
AOI-0067,2019-05-08,0.724714
AOI-0067,2019-05-28,0.833608
AOI-0067,2019-06-12,0.470053
AOI-0067,2019-07-12,0.26783
AOI-0067,2019-07-14,0.216181
AOI-0067,2019-07-28,0.425629
AOI-0067,2019-08-08,0.402824
AOI-0067,2019-08-11,0.358052
AOI-0067,2019-08-29,0.33648
AOI-0067,2019-09-05,0.257994
AOI-0067,2019-09-16,0.274071
AOI-0067,2019-09-24,0.269872
AOI-0067,2019-10-02,0.292496
AOI-0067,2019-10-03,0.292521
AOI-0067,2019-10-15,0.29222
AOI-0067,2020-04-22,0.157957
AOI-0067,2020-04-27,0.154547
AOI-0067,2020-05-02,0.149307
AOI-0067,2020-05-08,0.301883
AOI-0067,2020-07-06,0.580808
AOI-0067,2020-07-25,0.474036
AOI-0067,2020-07-26,0.436536
AOI-0067,2020-07-27,0.452621
AOI-0067,2020-08-25,0.366642
AOI-0067,2020-10-15,0.252733
AOI-0067,2021-05-16,0.281731
AOI-0067,2021-06-06,0.586942
AOI-0067,2021-06-16,0.641478
AOI-0067,2021-06-18,0.661639
AOI-0067,2021-07-04,0.453675
AOI-0067,2021-08-30,0.255688
AOI-0067,2021-09-09,0.322074
AOI-0067,2021-10-09,0.161166
AOI-0067,2022-04-02,0.138021
AOI-0067,2022-04-23,0.299693
AOI-0067,2022-04-26,0.207252
AOI-0067,2022-06-01,0.241447
AOI-0067,2022-07-01,0.622684
AOI-0067,2022-08-23,0.465173
AOI-0067,2022-08-24,0.465098
AOI-0067,2022-08-29,0.404858
AOI-0067,2022-09-01,0.394482
AOI-0067,2022-09-25,0.361828
AOI-0067,2022-10-09,0.302965
AOI-0067,2022-10-14,0.303099
AOI-0067,2023-04-23,0.301722
AOI-0067,2023-05-31,0.246938
AOI-0067,2023-06-30,0.696648
AOI-0067,2023-07-12,0.638079
AOI-0067,2023-07-21,0.577037
AOI-0067,2023-07-27,0.533938
AOI-0067,2023-08-26,0.323212
AOI-0067,2023-09-24,0.223028
AOI-0067,2023-09-27,0.255431
AOI-0067,2023-10-05,0.249166
AOI-0067,2023-10-13,0.220746
AOI-0067,2024-04-01,0.221211
AOI-0067,2024-04-11,0.214165
AOI-0067,2024-05-09,0.47941
AOI-0067,2024-05-24,0.61567
AOI-0067,2024-07-05,0.268589
AOI-0067,2024-07-10,0.255668
AOI-0067,2024-08-29,0.140746
AOI-0067,2024-09-06,0.177869
AOI-0067,2024-09-23,0.126841
AOI-0067,2025-04-17,0.178636
AOI-0067,2025-04-23,0.256464
AOI-0067,2025-04-28,0.135059
AOI-0067,2025-06-05,0.143381
AOI-0067,2025-06-21,0.290749
AOI-0067,2025-06-26,0.432199
AOI-0067,2025-07-05,0.444787
AOI-0067,2025-07-14,0.52086
AOI-0067,2025-07-15,0.485126
AOI-0067,2025-08-06,0.561037
AOI-0067,2025-09-01,0.473471
AOI-0067,2025-09-23,0.274176
AOI-0067,2025-10-03,0.226102
AOI-0068,2010-04-16,0.148847
AOI-0068,2010-05-02,0.210885
AOI-0068,2010-05-09,0.352027
AOI-0068,2010-06-20,0.168542
AOI-0068,2010-07-13,0.143725
AOI-0068,2010-07-14,0.150967
AOI-0068,2010-07-28,0.203415
AOI-0068,2010-08-07,0.131708
AOI-0068,2010-08-29,0.185941
AOI-0068,2011-04-07,0.468669
AOI-0068,2011-05-30,0.594216
AOI-0068,2011-06-15,0.369155
AOI-0068,2011-06-23,0.275133
AOI-0068,2011-07-16,0.176892
AOI-0068,2011-08-09,0.162332
AOI-0068,2011-09-03,0.188713
AOI-0068,2012-07-27,0.149148
AOI-0068,2012-08-03,0.1388
AOI-0068,2012-10-22,0.166143
AOI-0068,2013-06-19,0.251511
AOI-0068,2013-06-27,0.225922
AOI-0068,2013-07-28,0.257344
AOI-0068,2014-04-27,0.441913
AOI-0068,2014-07-28,0.185384
AOI-0068,2014-08-17,0.164363
AOI-0068,2014-08-25,0.146763
AOI-0068,2014-10-05,0.145837
AOI-0068,2014-10-16,0.190687
AOI-0068,2014-10-29,0.159955
AOI-0068,2015-06-09,0.329936
AOI-0068,2015-07-27,0.259842
AOI-0068,2015-08-04,0.257803
AOI-0068,2016-05-02,0.305269
AOI-0068,2016-05-11,0.286074
AOI-0068,2016-07-14,0.302142
AOI-0068,2016-08-28,0.283431
AOI-0068,2016-09-13,0.272459
AOI-0068,2016-09-29,0.365925
AOI-0068,2017-05-14,0.528324
AOI-0068,2017-06-10,0.505342
AOI-0068,2017-06-22,0.350865
AOI-0068,2017-06-27,0.281515
AOI-0068,2017-07-12,0.252249
AOI-0068,2017-08-02,0.179026
AOI-0068,2017-08-11,0.148037
AOI-0068,2017-08-13,0.221357
AOI-0068,2017-09-02,0.202991
AOI-0068,2017-09-03,0.207196
AOI-0068,2018-04-28,0.228402
AOI-0068,2018-05-09,0.38617
AOI-0068,2018-06-07,0.19472
AOI-0068,2018-07-11,0.172469
AOI-0068,2018-08-28,0.157425
AOI-0068,2018-09-06,0.159588
AOI-0068,2018-09-21,0.143818
AOI-0068,2019-05-25,0.602204
AOI-0068,2019-05-28,0.554148
AOI-0068,2019-06-28,0.192931
AOI-0068,2019-08-07,0.223721
AOI-0068,2019-09-01,0.199913
AOI-0068,2019-09-05,0.169439
AOI-0068,2019-09-15,0.16694
AOI-0068,2019-09-24,0.222604
AOI-0068,2019-09-25,0.193074
AOI-0068,2019-09-30,0.329107
AOI-0068,2019-10-02,0.270661
AOI-0068,2019-10-25,0.352443
AOI-0068,2020-04-02,0.316354
AOI-0068,2020-04-06,0.407475
AOI-0068,2020-04-12,0.295291
AOI-0068,2020-04-19,0.314747
AOI-0068,2020-06-26,0.183421
AOI-0068,2020-07-27,0.196713
AOI-0068,2020-07-31,0.123327
AOI-0068,2020-09-03,0.152923
AOI-0068,2020-10-05,0.151407
AOI-0068,2020-10-20,0.183537
AOI-0068,2021-05-01,0.327783
AOI-0068,2021-05-16,0.442279
AOI-0068,2021-06-11,0.452483
AOI-0068,2021-06-16,0.406159
AOI-0068,2021-07-19,0.256265
AOI-0068,2021-07-31,0.202159
AOI-0068,2021-09-30,0.399972
AOI-0068,2022-04-02,0.316541
AOI-0068,2022-04-12,0.348359
AOI-0068,2022-04-23,0.522971
AOI-0068,2022-05-12,0.461893
AOI-0068,2022-05-27,0.387196
AOI-0068,2022-06-08,0.360083
AOI-0068,2022-06-20,0.263646
AOI-0068,2022-07-01,0.176816
AOI-0068,2022-07-14,0.189504
AOI-0068,2022-07-30,0.179491
AOI-0068,2022-08-15,0.137431
AOI-0068,2023-04-03,0.493318
AOI-0068,2023-04-17,0.470952
AOI-0068,2023-05-09,0.674613
AOI-0068,2023-06-06,0.503828
AOI-0068,2023-06-30,0.292176
AOI-0068,2023-07-05,0.279252
AOI-0068,2023-08-03,0.267774
AOI-0068,2023-08-13,0.321956
AOI-0068,2023-09-03,0.374597
AOI-0068,2023-09-24,0.345073
AOI-0068,2023-10-06,0.340575
AOI-0068,2023-10-11,0.334095
AOI-0068,2024-05-01,0.225998
AOI-0068,2024-05-09,0.244439
AOI-0068,2024-06-15,0.158904
AOI-0068,2024-08-05,0.181668
AOI-0068,2024-08-09,0.136254
AOI-0068,2024-08-19,0.138443
AOI-0068,2024-08-28,0.185538
AOI-0068,2024-09-08,0.143194
AOI-0068,2024-09-14,0.189193
AOI-0068,2024-09-29,0.190583
AOI-0068,2024-10-13,0.145485
AOI-0068,2025-05-08,0.671425
AOI-0068,2025-05-11,0.688599
AOI-0068,2025-05-20,0.695251
AOI-0068,2025-06-10,0.416727
AOI-0068,2025-06-15,0.365223
AOI-0068,2025-06-17,0.339778
AOI-0068,2025-06-30,0.23306
AOI-0068,2025-07-22,0.229363
AOI-0068,2025-07-28,0.260359
AOI-0068,2025-08-13,0.265009
AOI-0068,2025-08-14,0.199757
AOI-0068,2025-08-23,0.249559
AOI-0068,2025-08-24,0.206949
AOI-0068,2025-09-08,0.195067
AOI-0068,2025-09-14,0.269683
AOI-0068,2025-09-24,0.249448
AOI-0069,2025-04-16,0.1604
AOI-0069,2025-04-21,0.156176
AOI-0069,2025-04-23,0.306468
AOI-0069,2025-05-01,0.169396
AOI-0069,2025-05-11,0.218166
AOI-0069,2025-05-25,0.502202
AOI-0069,2025-05-28,0.402329
AOI-0069,2025-06-10,0.406847
AOI-0069,2025-06-25,0.255154
AOI-0069,2025-06-26,0.306847
AOI-0069,2025-07-05,0.206513
AOI-0069,2025-07-06,0.25217
AOI-0069,2025-07-22,0.18148
AOI-0069,2025-08-07,0.172843
AOI-0069,2025-08-14,0.139303
AOI-0069,2025-09-01,0.174331
AOI-0069,2025-09-14,0.205993
AOI-0069,2025-09-24,0.180517
AOI-0069,2025-09-25,0.171355
AOI-0069,2025-09-28,0.149208
AOI-0070,2025-05-11,0.253271
AOI-0070,2025-05-25,0.408015
AOI-0070,2025-06-07,0.192602
AOI-0070,2025-06-10,0.196674
AOI-0070,2025-06-25,0.195365
AOI-0070,2025-07-12,0.264444
AOI-0070,2025-08-24,0.154333
AOI-0070,2025-08-31,0.196863
AOI-0070,2025-09-25,0.180138
AOI-0070,2025-10-02,0.200849
AOI-0070,2025-10-13,0.171796
AOI-0070,2025-10-23,0.230095
AOI-0071,2025-04-16,0.277869
AOI-0071,2025-04-18,0.279747
AOI-0071,2025-04-21,0.348566
AOI-0071,2025-05-25,0.466036
AOI-0071,2025-06-26,0.5973
AOI-0071,2025-07-06,0.55675
AOI-0071,2025-07-07,0.55952
AOI-0071,2025-07-12,0.477052
AOI-0071,2025-08-13,0.461034
AOI-0071,2025-08-23,0.44459
AOI-0071,2025-08-24,0.395127
AOI-0071,2025-08-26,0.387045
AOI-0071,2025-08-29,0.374907
AOI-0071,2025-09-01,0.401446
AOI-0071,2025-09-15,0.317631
AOI-0071,2025-09-28,0.312
AOI-0072,2025-05-08,0.830201
AOI-0072,2025-06-04,0.665084
AOI-0072,2025-07-05,0.178504
AOI-0072,2025-07-06,0.22716
AOI-0072,2025-07-14,0.204974
AOI-0072,2025-07-17,0.153776
AOI-0072,2025-08-07,0.152127
AOI-0072,2025-08-19,0.161283
AOI-0072,2025-08-29,0.167926
AOI-0072,2025-09-03,0.150333
AOI-0072,2025-09-15,0.149497
AOI-0072,2025-09-16,0.149935
AOI-0072,2025-09-30,0.205414
AOI-0072,2025-10-03,0.154544
AOI-0072,2025-10-13,0.15431
AOI-0073,2010-06-26,0.573634
AOI-0073,2010-07-12,0.532827
AOI-0073,2011-04-07,0.247329
AOI-0073,2011-07-14,0.53801
AOI-0073,2011-09-14,0.369856
AOI-0073,2012-04-22,0.523719
AOI-0073,2012-04-27,0.374266
AOI-0073,2012-05-24,0.642577
AOI-0073,2012-09-29,0.280782
AOI-0073,2013-04-03,0.216029
AOI-0073,2013-06-10,0.527337
AOI-0073,2013-06-25,0.516008
AOI-0073,2013-07-12,0.570356
AOI-0073,2013-07-28,0.526592
AOI-0073,2013-09-30,0.410855
AOI-0073,2014-05-27,0.563064
AOI-0073,2014-07-12,0.715937
AOI-0073,2014-07-30,0.635272
AOI-0073,2014-08-13,0.463243
AOI-0073,2014-09-14,0.383407
AOI-0073,2014-10-10,0.24144
AOI-0073,2015-05-22,0.386544
AOI-0073,2015-05-30,0.437077
AOI-0073,2015-06-10,0.561062
AOI-0073,2015-06-15,0.487165
AOI-0073,2015-07-01,0.586302
AOI-0073,2015-07-09,0.629718
AOI-0073,2015-08-26,0.328254
AOI-0073,2015-10-05,0.190155
AOI-0073,2016-04-06,0.49886
AOI-0073,2017-04-23,0.339844
AOI-0073,2017-06-04,0.405178
AOI-0073,2017-06-12,0.504268
AOI-0073,2017-07-06,0.750213
AOI-0073,2017-07-18,0.754581
AOI-0073,2017-08-07,0.667743
AOI-0073,2017-08-12,0.635904
AOI-0073,2017-10-11,0.282879
AOI-0073,2017-10-16,0.346758
AOI-0073,2018-04-16,0.179754
AOI-0073,2019-05-17,0.312532
AOI-0073,2019-05-19,0.27641
AOI-0073,2019-06-03,0.529102
AOI-0073,2019-07-13,0.699671
AOI-0073,2019-08-07,0.580823
AOI-0073,2019-08-12,0.555135
AOI-0073,2019-09-06,0.320909
AOI-0073,2019-09-11,0.328747
AOI-0073,2019-09-15,0.342025
AOI-0073,2019-09-16,0.304889
AOI-0073,2019-09-28,0.252305
AOI-0073,2019-10-16,0.216149
AOI-0073,2019-10-26,0.20201
AOI-0073,2020-04-05,0.160662
AOI-0073,2020-04-15,0.197554
AOI-0073,2020-04-22,0.421248
AOI-0073,2020-05-18,0.640367
AOI-0073,2020-07-04,0.287355
AOI-0073,2020-07-06,0.333272
AOI-0073,2020-07-24,0.195139
AOI-0073,2020-07-29,0.165577
AOI-0073,2020-08-12,0.297495
AOI-0073,2020-09-01,0.212746
AOI-0073,2020-09-20,0.168371
AOI-0073,2020-10-20,0.175824
AOI-0073,2020-10-26,0.186077
AOI-0073,2021-05-06,0.270863
AOI-0073,2021-05-13,0.2208
AOI-0073,2021-05-15,0.22009
AOI-0073,2021-06-29,0.682355
AOI-0073,2021-07-25,0.750804
AOI-0073,2021-08-02,0.691384
AOI-0073,2021-09-07,0.307375
AOI-0073,2021-09-14,0.369405
AOI-0073,2021-09-15,0.274181
AOI-0073,2022-04-23,0.20674
AOI-0073,2022-04-25,0.165205
AOI-0073,2022-06-04,0.241027
AOI-0073,2022-06-07,0.281343
AOI-0073,2022-06-09,0.294039
AOI-0073,2022-06-14,0.396388
AOI-0073,2022-07-05,0.778307
AOI-0073,2022-07-07,0.768328
AOI-0073,2022-09-10,0.383139
AOI-0073,2022-09-30,0.315869
AOI-0073,2023-04-02,0.184163
AOI-0073,2023-04-28,0.243145
AOI-0073,2023-05-03,0.277245
AOI-0073,2023-05-05,0.266278
AOI-0073,2023-05-13,0.348798
AOI-0073,2023-06-04,0.532097
AOI-0073,2023-06-07,0.527574
AOI-0073,2023-07-25,0.331537
AOI-0073,2023-07-31,0.297473
AOI-0073,2023-08-06,0.22409
AOI-0073,2023-08-16,0.224467
AOI-0073,2023-08-28,0.218194
AOI-0073,2023-09-07,0.20949
AOI-0073,2023-09-12,0.20979
AOI-0073,2023-09-29,0.232734
AOI-0073,2023-10-11,0.274695
AOI-0073,2023-10-15,0.237466
AOI-0073,2024-04-14,0.470948
AOI-0073,2024-04-20,0.572937
AOI-0073,2024-05-06,0.653779
AOI-0073,2024-05-07,0.630702
AOI-0073,2024-06-23,0.35137
AOI-0073,2024-07-03,0.268259
AOI-0073,2024-07-11,0.246264
AOI-0073,2024-07-13,0.23483
AOI-0073,2024-07-21,0.210865
AOI-0073,2024-07-25,0.255798
AOI-0073,2024-08-12,0.179257
AOI-0073,2024-08-28,0.286946
AOI-0073,2024-09-01,0.170659
AOI-0073,2024-09-13,0.264711
AOI-0073,2024-09-29,0.172297
AOI-0073,2025-04-07,0.201008
AOI-0073,2025-04-15,0.212381
AOI-0073,2025-04-19,0.179734
AOI-0073,2025-04-22,0.18036
AOI-0073,2025-04-23,0.261854
AOI-0073,2025-04-29,0.185533
AOI-0073,2025-05-11,0.189754
AOI-0073,2025-05-22,0.217837
AOI-0073,2025-05-29,0.257211
AOI-0073,2025-06-03,0.343927
AOI-0073,2025-06-30,0.787039
