anon_polygon_id,date,primary_ndvi_pred
AOI-0061,2015-04-07,0.384928
AOI-0061,2015-05-08,0.273778
AOI-0061,2015-09-29,0.269879
AOI-0061,2016-04-22,0.767566
AOI-0061,2016-06-19,0.59757
AOI-0061,2016-06-27,0.436223
AOI-0061,2016-07-13,0.366446
AOI-0061,2017-04-03,0.200426
AOI-0061,2017-05-25,0.444627
AOI-0061,2017-07-02,0.883269
AOI-0061,2017-07-27,0.799001
AOI-0061,2017-08-11,0.538646
AOI-0061,2017-09-02,0.280929
AOI-0061,2018-04-07,0.802567
AOI-0061,2018-06-10,0.716042
AOI-0061,2019-04-09,0.228942
AOI-0061,2019-05-13,0.287498
AOI-0061,2019-05-21,0.40079
AOI-0061,2019-05-25,0.669573
AOI-0061,2019-06-27,0.751946
AOI-0061,2019-07-12,0.784067
AOI-0061,2019-08-21,0.693867
AOI-0061,2019-09-14,0.280889
AOI-0061,2019-09-23,0.174443
AOI-0061,2019-10-18,0.29928
AOI-0061,2019-10-20,0.284167
AOI-0061,2020-04-17,0.537673
AOI-0061,2020-05-24,0.701653
AOI-0061,2020-07-16,0.306706
AOI-0061,2020-07-19,0.285879
AOI-0061,2020-07-24,0.325453
AOI-0061,2020-07-27,0.400735
AOI-0061,2020-08-08,0.231154
AOI-0061,2020-08-17,0.249194
AOI-0061,2020-08-18,0.211163
AOI-0061,2020-08-23,0.197042
AOI-0061,2020-09-18,0.191112
AOI-0061,2020-10-17,0.144779
AOI-0061,2020-10-29,0.127464
AOI-0061,2021-05-05,0.902237
AOI-0061,2021-05-08,0.918462
AOI-0061,2021-05-15,0.866975
AOI-0061,2021-07-21,0.177332
AOI-0061,2021-07-24,0.193463
AOI-0061,2021-08-04,0.30847
AOI-0061,2021-08-28,0.349244
AOI-0061,2021-08-29,0.398771
AOI-0061,2021-10-29,0.229001
AOI-0061,2022-04-09,0.234783
AOI-0061,2022-05-09,0.286109
AOI-0061,2022-05-22,0.413048
AOI-0061,2022-05-25,0.471186
AOI-0061,2022-05-27,0.50969
AOI-0061,2022-06-12,0.784018
AOI-0061,2022-06-29,0.86078
AOI-0061,2022-07-06,0.806197
AOI-0061,2022-07-21,0.815985
AOI-0061,2022-07-22,0.821055
AOI-0061,2022-07-28,0.800608
AOI-0061,2022-08-23,0.42871
AOI-0061,2023-04-07,0.457624
AOI-0061,2023-04-25,0.710874
AOI-0061,2023-05-05,0.754745
AOI-0061,2023-05-06,0.756743
AOI-0061,2023-05-17,0.731643
AOI-0061,2023-06-06,0.826752
AOI-0061,2023-06-21,0.749186
AOI-0061,2023-07-17,0.453775
AOI-0061,2023-07-21,0.456331
AOI-0061,2023-07-27,0.437187
AOI-0061,2023-09-24,0.164362
AOI-0061,2023-10-14,0.162753
AOI-0061,2023-10-29,0.211103
AOI-0061,2024-04-29,0.408113
AOI-0061,2024-05-01,0.415947
AOI-0061,2024-05-08,0.452508
AOI-0061,2024-06-20,0.469164
AOI-0061,2024-07-15,0.410955
AOI-0061,2024-08-09,0.32869
AOI-0061,2024-08-12,0.35441
AOI-0061,2024-09-06,0.212132
AOI-0061,2024-09-26,0.184136
AOI-0061,2024-10-07,0.221384
AOI-0061,2025-04-16,0.686374
AOI-0061,2025-04-19,0.706712
AOI-0061,2025-05-28,0.8415
AOI-0061,2025-06-28,0.500605
AOI-0061,2025-07-07,0.35962
AOI-0061,2025-07-10,0.288068
AOI-0061,2025-07-28,0.304214
AOI-0061,2025-08-16,0.184299
AOI-0061,2025-08-29,0.272367
AOI-0061,2025-09-24,0.33108
AOI-0061,2025-09-26,0.299298
AOI-0061,2025-10-16,0.380195
AOI-0062,2010-04-24,0.830293
AOI-0062,2010-05-09,0.858703
AOI-0062,2010-05-26,0.86477
AOI-0062,2010-08-13,0.257309
AOI-0062,2010-10-16,0.30101
AOI-0062,2011-06-14,0.669779
AOI-0062,2011-07-28,0.451953
AOI-0062,2011-10-16,0.495031
AOI-0062,2012-06-09,0.602181
AOI-0062,2012-08-28,0.277227
AOI-0062,2012-09-04,0.198902
AOI-0062,2012-09-13,0.261685
AOI-0062,2013-04-23,0.419614
AOI-0062,2013-07-12,0.708373
AOI-0062,2013-07-28,0.693289
AOI-0062,2013-09-14,0.298268
AOI-0062,2013-10-16,0.297124
AOI-0062,2014-06-30,0.285008
AOI-0062,2014-10-04,0.460447
AOI-0062,2015-04-22,0.680087
AOI-0062,2015-05-09,0.71293
AOI-0062,2015-09-05,0.197179
AOI-0062,2015-09-21,0.215984
AOI-0062,2016-05-08,0.888984
AOI-0062,2016-07-11,0.322228
AOI-0062,2016-07-27,0.384836
AOI-0062,2016-09-13,0.279058
AOI-0062,2016-10-25,0.280276
AOI-0062,2017-04-07,0.362603
AOI-0062,2017-07-28,0.729599
AOI-0062,2017-09-15,0.185596
AOI-0062,2018-04-06,0.694985
AOI-0062,2018-04-07,0.764549
AOI-0062,2018-06-02,0.811193
AOI-0062,2018-06-25,0.311697
AOI-0062,2018-07-28,0.273113
AOI-0062,2018-08-28,0.170705
AOI-0062,2019-04-08,0.181547
AOI-0062,2019-04-11,0.160994
AOI-0062,2019-06-17,0.747215
AOI-0062,2019-07-06,0.759266
AOI-0062,2019-08-09,0.685594
AOI-0062,2019-08-23,0.419637
AOI-0062,2019-09-23,0.156012
AOI-0062,2019-10-18,0.185696
AOI-0062,2019-10-23,0.194104
AOI-0062,2019-10-28,0.201197
AOI-0062,2020-04-30,0.795711
AOI-0062,2020-05-30,0.785184
AOI-0062,2020-06-16,0.555612
AOI-0062,2020-07-26,0.151863
AOI-0062,2020-08-18,0.145838
AOI-0062,2020-08-20,0.148309
AOI-0062,2020-08-23,0.155265
AOI-0062,2020-08-25,0.167094
AOI-0062,2020-09-07,0.143232
AOI-0062,2020-09-09,0.150909
AOI-0062,2020-10-07,0.141211
AOI-0062,2020-10-15,0.216867
AOI-0062,2021-04-23,0.318566
AOI-0062,2021-05-05,0.189061
AOI-0062,2021-05-08,0.244592
AOI-0062,2021-05-12,0.207442
AOI-0062,2021-06-06,0.353942
AOI-0062,2021-06-10,0.537805
AOI-0062,2021-07-01,0.752621
AOI-0062,2021-07-26,0.721703
AOI-0062,2021-07-29,0.719417
AOI-0062,2021-09-12,0.229514
AOI-0062,2021-09-13,0.255871
AOI-0062,2021-09-19,0.19929
AOI-0062,2021-09-27,0.169526
AOI-0062,2021-09-29,0.194504
AOI-0062,2021-10-07,0.173968
AOI-0062,2021-10-16,0.235616
AOI-0062,2022-04-10,0.763942
AOI-0062,2022-04-27,0.867544
AOI-0062,2022-05-11,0.895965
AOI-0062,2022-05-25,0.892476
AOI-0062,2022-07-21,0.222864
AOI-0062,2022-07-24,0.220024
AOI-0062,2022-08-23,0.178559
AOI-0062,2022-09-14,0.16895
AOI-0062,2022-09-18,0.177627
AOI-0062,2022-09-30,0.222634
AOI-0062,2022-10-19,0.162044
AOI-0062,2023-05-17,0.304796
AOI-0062,2023-06-18,0.876273
AOI-0062,2023-06-24,0.855792
AOI-0062,2023-07-14,0.828692
AOI-0062,2023-08-05,0.466388
AOI-0062,2023-08-25,0.157048
AOI-0062,2023-09-17,0.149833
AOI-0062,2023-10-12,0.187723
AOI-0062,2023-10-16,0.179093
AOI-0062,2024-04-22,0.886854
AOI-0062,2024-06-03,0.74391
AOI-0062,2024-06-08,0.641098
AOI-0062,2024-06-23,0.24823
AOI-0062,2024-07-30,0.12688
AOI-0062,2024-08-04,0.187651
AOI-0062,2024-08-12,0.191485
AOI-0062,2024-09-06,0.137834
AOI-0062,2024-10-26,0.146833
AOI-0062,2025-04-01,0.217232
AOI-0062,2025-04-07,0.398959
AOI-0062,2025-04-11,0.211438
AOI-0062,2025-04-24,0.246789
AOI-0062,2025-04-29,0.256686
AOI-0062,2025-05-28,0.444437
AOI-0062,2025-06-28,0.86147
AOI-0062,2025-07-06,0.811561
AOI-0062,2025-07-07,0.811971
AOI-0062,2025-07-15,0.532783
AOI-0062,2025-07-25,0.417115
AOI-0062,2025-08-02,0.294769
AOI-0062,2025-08-17,0.242647
AOI-0062,2025-09-24,0.216581
AOI-0062,2025-09-30,0.257083
AOI-0062,2025-10-08,0.194939
AOI-0062,2025-10-13,0.202886
AOI-0063,2025-04-14,0.220505
AOI-0063,2025-04-19,0.22009
AOI-0063,2025-04-23,0.400737
AOI-0063,2025-04-24,0.240653
AOI-0063,2025-05-06,0.222141
AOI-0063,2025-05-25,0.579125
AOI-0063,2025-06-05,0.708247
AOI-0063,2025-06-25,0.792243
AOI-0063,2025-06-28,0.838916
AOI-0063,2025-06-30,0.753774
AOI-0063,2025-07-06,0.798274
AOI-0063,2025-07-07,0.789322
AOI-0063,2025-07-22,0.521956
AOI-0063,2025-08-23,0.428547
AOI-0063,2025-09-13,0.266
AOI-0063,2025-09-14,0.313803
AOI-0064,2025-04-14,0.39967
AOI-0064,2025-04-23,0.579594
AOI-0064,2025-04-24,0.461488
AOI-0064,2025-06-03,0.744795
AOI-0064,2025-06-05,0.751942
AOI-0064,2025-06-26,0.493925
AOI-0064,2025-06-27,0.395153
AOI-0064,2025-06-28,0.415546
AOI-0064,2025-07-10,0.221046
AOI-0064,2025-08-12,0.154714
AOI-0064,2025-08-19,0.164383
AOI-0064,2025-08-27,0.162648
AOI-0064,2025-08-31,0.205522
AOI-0064,2025-09-13,0.208044
AOI-0064,2025-10-06,0.208815
AOI-0064,2025-10-13,0.200722
AOI-0065,2025-04-19,0.417222
AOI-0065,2025-05-01,0.468676
AOI-0065,2025-06-04,0.555254
AOI-0065,2025-06-05,0.508996
AOI-0065,2025-06-08,0.507319
AOI-0065,2025-06-26,0.631845
AOI-0065,2025-07-15,0.437224
AOI-0065,2025-07-18,0.41077
AOI-0065,2025-08-07,0.243046
AOI-0065,2025-08-17,0.229413
AOI-0065,2025-09-14,0.285092
AOI-0065,2025-09-25,0.217256
AOI-0065,2025-09-30,0.306496
AOI-0065,2025-10-08,0.24589
AOI-0066,2025-06-05,0.478961
AOI-0066,2025-07-05,0.809812
AOI-0066,2025-07-15,0.684184
AOI-0066,2025-07-25,0.58402
AOI-0066,2025-07-27,0.538637
AOI-0066,2025-08-14,0.284533
AOI-0066,2025-09-01,0.18806
AOI-0067,2010-04-25,0.184307
AOI-0067,2010-06-20,0.194936
AOI-0067,2010-06-26,0.252406
AOI-0067,2010-07-13,0.165502
AOI-0067,2010-07-21,0.166386
AOI-0067,2010-08-06,0.152592
AOI-0067,2010-08-07,0.14845
AOI-0067,2010-08-15,0.14335
AOI-0067,2010-09-23,0.170572
AOI-0067,2010-10-09,0.156876
AOI-0067,2011-05-09,0.322478
AOI-0067,2011-05-14,0.211772
AOI-0067,2011-09-03,0.348371
AOI-0067,2011-09-19,0.30937
AOI-0067,2012-05-08,0.320505
AOI-0067,2012-06-09,0.213712
AOI-0067,2012-07-27,0.129711
AOI-0067,2012-09-29,0.135242
AOI-0067,2013-07-30,0.230179
AOI-0067,2013-08-29,0.395509
AOI-0067,2014-05-21,0.201321
AOI-0067,2014-05-25,0.294157
AOI-0067,2014-06-06,0.188267
AOI-0067,2014-06-07,0.184768
AOI-0067,2014-07-01,0.18217
AOI-0067,2014-07-16,0.18505
AOI-0067,2014-07-17,0.187173
AOI-0067,2014-09-14,0.210279
AOI-0067,2014-10-12,0.164481
AOI-0067,2015-04-15,0.163947
AOI-0067,2015-05-09,0.230555
AOI-0067,2015-06-02,0.240819
AOI-0067,2015-06-18,0.254091
AOI-0067,2015-07-12,0.373552
AOI-0067,2015-07-20,0.417219
AOI-0067,2015-08-29,0.496549
AOI-0067,2015-09-14,0.329589
AOI-0067,2015-09-29,0.240871
AOI-0067,2016-05-03,0.241597
AOI-0067,2016-05-10,0.246167
AOI-0067,2016-05-11,0.246292
AOI-0067,2016-06-25,0.252303
AOI-0067,2016-07-14,0.195456
AOI-0067,2016-07-27,0.379553
AOI-0067,2016-09-29,0.248941
AOI-0067,2016-10-25,0.193994
AOI-0067,2017-04-04,0.145256
AOI-0067,2017-04-28,0.186736
AOI-0067,2017-05-05,0.197177
AOI-0067,2017-06-07,0.289482
AOI-0067,2017-07-09,0.470172
AOI-0067,2017-07-25,0.544461
AOI-0067,2017-08-02,0.553081
AOI-0067,2017-08-11,0.540367
AOI-0067,2017-08-13,0.553771
AOI-0067,2017-08-29,0.48992
AOI-0067,2017-09-14,0.475275
AOI-0067,2017-09-20,0.413668
AOI-0067,2018-04-06,0.175574
AOI-0067,2018-04-23,0.1771
AOI-0067,2018-05-25,0.172773
AOI-0067,2018-07-11,0.17271
AOI-0067,2018-08-29,0.155824
AOI-0067,2019-05-08,0.717573
AOI-0067,2019-05-28,0.820818
AOI-0067,2019-06-12,0.489214
AOI-0067,2019-07-12,0.269696
AOI-0067,2019-07-14,0.231082
AOI-0067,2019-07-28,0.412263
AOI-0067,2019-08-08,0.38696
AOI-0067,2019-08-11,0.335794
AOI-0067,2019-08-29,0.33592
AOI-0067,2019-09-05,0.253993
AOI-0067,2019-09-16,0.268378
AOI-0067,2019-09-24,0.267881
AOI-0067,2019-10-02,0.293229
AOI-0067,2019-10-03,0.294348
AOI-0067,2019-10-15,0.285716
AOI-0067,2020-04-22,0.221736
AOI-0067,2020-04-27,0.186741
AOI-0067,2020-05-02,0.15476
AOI-0067,2020-05-08,0.283703
AOI-0067,2020-07-06,0.575935
AOI-0067,2020-07-25,0.463791
AOI-0067,2020-07-26,0.435076
AOI-0067,2020-07-27,0.463376
AOI-0067,2020-08-25,0.373749
AOI-0067,2020-10-15,0.226859
AOI-0067,2021-05-16,0.289416
AOI-0067,2021-06-06,0.601915
AOI-0067,2021-06-16,0.631375
AOI-0067,2021-06-18,0.644083
AOI-0067,2021-07-04,0.443481
AOI-0067,2021-08-30,0.251366
AOI-0067,2021-09-09,0.310966
AOI-0067,2021-10-09,0.156922
AOI-0067,2022-04-02,0.160084
AOI-0067,2022-04-23,0.212105
AOI-0067,2022-04-26,0.183108
AOI-0067,2022-06-01,0.246645
AOI-0067,2022-07-01,0.63242
AOI-0067,2022-08-23,0.453701
AOI-0067,2022-08-24,0.449688
AOI-0067,2022-08-29,0.408828
AOI-0067,2022-09-01,0.374928
AOI-0067,2022-09-25,0.345347
AOI-0067,2022-10-09,0.327557
AOI-0067,2022-10-14,0.307477
AOI-0067,2023-04-23,0.211235
AOI-0067,2023-05-31,0.233856
AOI-0067,2023-06-30,0.678015
AOI-0067,2023-07-12,0.691024
AOI-0067,2023-07-21,0.586292
AOI-0067,2023-07-27,0.540131
AOI-0067,2023-08-26,0.304032
AOI-0067,2023-09-24,0.233799
AOI-0067,2023-09-27,0.241612
AOI-0067,2023-10-05,0.231454
AOI-0067,2023-10-13,0.214446
AOI-0067,2024-04-01,0.19969
AOI-0067,2024-04-11,0.210438
AOI-0067,2024-05-09,0.481359
AOI-0067,2024-05-24,0.595194
AOI-0067,2024-07-05,0.265492
AOI-0067,2024-07-10,0.248332
AOI-0067,2024-08-29,0.162929
AOI-0067,2024-09-06,0.180562
AOI-0067,2024-09-23,0.128714
AOI-0067,2025-04-17,0.175474
AOI-0067,2025-04-23,0.20796
AOI-0067,2025-04-28,0.14008
AOI-0067,2025-06-05,0.163488
AOI-0067,2025-06-21,0.280077
AOI-0067,2025-06-26,0.394814
AOI-0067,2025-07-05,0.422745
AOI-0067,2025-07-14,0.527233
AOI-0067,2025-07-15,0.544346
AOI-0067,2025-08-06,0.554158
AOI-0067,2025-09-01,0.456435
AOI-0067,2025-09-23,0.26968
AOI-0067,2025-10-03,0.230401
AOI-0068,2010-04-16,0.152856
AOI-0068,2010-05-02,0.201547
AOI-0068,2010-05-09,0.337368
AOI-0068,2010-06-20,0.185955
AOI-0068,2010-07-13,0.143626
AOI-0068,2010-07-14,0.143836
AOI-0068,2010-07-28,0.209056
AOI-0068,2010-08-07,0.1339
AOI-0068,2010-08-29,0.192599
AOI-0068,2011-04-07,0.458928
AOI-0068,2011-05-30,0.591118
AOI-0068,2011-06-15,0.349157
AOI-0068,2011-06-23,0.268674
AOI-0068,2011-07-16,0.18778
AOI-0068,2011-08-09,0.174178
AOI-0068,2011-09-03,0.186827
AOI-0068,2012-07-27,0.163942
AOI-0068,2012-08-03,0.152188
AOI-0068,2012-10-22,0.163691
AOI-0068,2013-06-19,0.250274
AOI-0068,2013-06-27,0.234498
AOI-0068,2013-07-28,0.25712
AOI-0068,2014-04-27,0.442463
AOI-0068,2014-07-28,0.187874
AOI-0068,2014-08-17,0.161268
AOI-0068,2014-08-25,0.137498
AOI-0068,2014-10-05,0.159136
AOI-0068,2014-10-16,0.196889
AOI-0068,2014-10-29,0.150288
AOI-0068,2015-06-09,0.33528
AOI-0068,2015-07-27,0.262567
AOI-0068,2015-08-04,0.261686
AOI-0068,2016-05-02,0.31491
AOI-0068,2016-05-11,0.285471
AOI-0068,2016-07-14,0.291906
AOI-0068,2016-08-28,0.293223
AOI-0068,2016-09-13,0.274946
AOI-0068,2016-09-29,0.33699
AOI-0068,2017-05-14,0.5255
AOI-0068,2017-06-10,0.500549
AOI-0068,2017-06-22,0.349815
AOI-0068,2017-06-27,0.27357
AOI-0068,2017-07-12,0.252827
AOI-0068,2017-08-02,0.176285
AOI-0068,2017-08-11,0.147957
AOI-0068,2017-08-13,0.222373
AOI-0068,2017-09-02,0.195765
AOI-0068,2017-09-03,0.201639
AOI-0068,2018-04-28,0.229796
AOI-0068,2018-05-09,0.307374
AOI-0068,2018-06-07,0.196848
AOI-0068,2018-07-11,0.172954
AOI-0068,2018-08-28,0.163405
AOI-0068,2018-09-06,0.149975
AOI-0068,2018-09-21,0.156268
AOI-0068,2019-05-25,0.586998
AOI-0068,2019-05-28,0.577063
AOI-0068,2019-06-28,0.192965
AOI-0068,2019-08-07,0.214776
AOI-0068,2019-09-01,0.174669
AOI-0068,2019-09-05,0.157543
AOI-0068,2019-09-15,0.169534
AOI-0068,2019-09-24,0.207522
AOI-0068,2019-09-25,0.216828
AOI-0068,2019-09-30,0.309194
AOI-0068,2019-10-02,0.26424
AOI-0068,2019-10-25,0.341271
AOI-0068,2020-04-02,0.292767
AOI-0068,2020-04-06,0.410762
AOI-0068,2020-04-12,0.304091
AOI-0068,2020-04-19,0.325736
AOI-0068,2020-06-26,0.185763
AOI-0068,2020-07-27,0.194752
AOI-0068,2020-07-31,0.122885
AOI-0068,2020-09-03,0.160004
AOI-0068,2020-10-05,0.145532
AOI-0068,2020-10-20,0.180551
AOI-0068,2021-05-01,0.332569
AOI-0068,2021-05-16,0.450964
AOI-0068,2021-06-11,0.45263
AOI-0068,2021-06-16,0.404028
AOI-0068,2021-07-19,0.232471
AOI-0068,2021-07-31,0.198399
AOI-0068,2021-09-30,0.421588
AOI-0068,2022-04-02,0.330574
AOI-0068,2022-04-12,0.352325
AOI-0068,2022-04-23,0.452219
AOI-0068,2022-05-12,0.47134
AOI-0068,2022-05-27,0.413389
AOI-0068,2022-06-08,0.327575
AOI-0068,2022-06-20,0.252768
AOI-0068,2022-07-01,0.184829
AOI-0068,2022-07-14,0.170831
AOI-0068,2022-07-30,0.176138
AOI-0068,2022-08-15,0.1435
AOI-0068,2023-04-03,0.482796
AOI-0068,2023-04-17,0.494509
AOI-0068,2023-05-09,0.600433
AOI-0068,2023-06-06,0.488161
AOI-0068,2023-06-30,0.284846
AOI-0068,2023-07-05,0.257105
AOI-0068,2023-08-03,0.257813
AOI-0068,2023-08-13,0.291126
AOI-0068,2023-09-03,0.341816
AOI-0068,2023-09-24,0.339372
AOI-0068,2023-10-06,0.311413
AOI-0068,2023-10-11,0.312207
AOI-0068,2024-05-01,0.25918
AOI-0068,2024-05-09,0.254563
AOI-0068,2024-06-15,0.15477
AOI-0068,2024-08-05,0.172998
AOI-0068,2024-08-09,0.132258
AOI-0068,2024-08-19,0.137558
AOI-0068,2024-08-28,0.181286
AOI-0068,2024-09-08,0.143467
AOI-0068,2024-09-14,0.183839
AOI-0068,2024-09-29,0.201222
AOI-0068,2024-10-13,0.137954
AOI-0068,2025-05-08,0.671481
AOI-0068,2025-05-11,0.696
AOI-0068,2025-05-20,0.689141
AOI-0068,2025-06-10,0.444193
AOI-0068,2025-06-15,0.370777
AOI-0068,2025-06-17,0.334819
AOI-0068,2025-06-30,0.230474
AOI-0068,2025-07-22,0.197902
AOI-0068,2025-07-28,0.242291
AOI-0068,2025-08-13,0.255832
AOI-0068,2025-08-14,0.196051
AOI-0068,2025-08-23,0.236524
AOI-0068,2025-08-24,0.220064
AOI-0068,2025-09-08,0.211472
AOI-0068,2025-09-14,0.261979
AOI-0068,2025-09-24,0.244752
AOI-0069,2025-04-16,0.161907
AOI-0069,2025-04-21,0.147817
AOI-0069,2025-04-23,0.249147
AOI-0069,2025-05-01,0.170089
AOI-0069,2025-05-11,0.26199
AOI-0069,2025-05-25,0.482032
AOI-0069,2025-05-28,0.435899
AOI-0069,2025-06-10,0.460673
AOI-0069,2025-06-25,0.268344
AOI-0069,2025-06-26,0.296947
AOI-0069,2025-07-05,0.204665
AOI-0069,2025-07-06,0.238324
AOI-0069,2025-07-22,0.153178
AOI-0069,2025-08-07,0.158257
AOI-0069,2025-08-14,0.135112
AOI-0069,2025-09-01,0.158968
AOI-0069,2025-09-14,0.201639
AOI-0069,2025-09-24,0.174291
AOI-0069,2025-09-25,0.171935
AOI-0069,2025-09-28,0.14509
AOI-0070,2025-05-11,0.297433
AOI-0070,2025-05-25,0.370505
AOI-0070,2025-06-07,0.196867
AOI-0070,2025-06-10,0.298221
AOI-0070,2025-06-25,0.20001
AOI-0070,2025-07-12,0.218677
AOI-0070,2025-08-24,0.163651
AOI-0070,2025-08-31,0.16395
AOI-0070,2025-09-25,0.172486
AOI-0070,2025-10-02,0.195635
AOI-0070,2025-10-13,0.16776
AOI-0070,2025-10-23,0.21517
AOI-0071,2025-04-16,0.27508
AOI-0071,2025-04-18,0.302663
AOI-0071,2025-04-21,0.329763
AOI-0071,2025-05-25,0.42177
AOI-0071,2025-06-26,0.600576
AOI-0071,2025-07-06,0.549034
AOI-0071,2025-07-07,0.544358
AOI-0071,2025-07-12,0.456906
AOI-0071,2025-08-13,0.478424
AOI-0071,2025-08-23,0.439387
AOI-0071,2025-08-24,0.423289
AOI-0071,2025-08-26,0.390485
AOI-0071,2025-08-29,0.423914
AOI-0071,2025-09-01,0.40492
AOI-0071,2025-09-15,0.321562
AOI-0071,2025-09-28,0.30443
AOI-0072,2025-05-08,0.828277
AOI-0072,2025-06-04,0.670793
AOI-0072,2025-07-05,0.1802
AOI-0072,2025-07-06,0.222852
AOI-0072,2025-07-14,0.206185
AOI-0072,2025-07-17,0.143332
AOI-0072,2025-08-07,0.193739
AOI-0072,2025-08-19,0.157529
AOI-0072,2025-08-29,0.203811
AOI-0072,2025-09-03,0.147588
AOI-0072,2025-09-15,0.148843
AOI-0072,2025-09-16,0.170954
AOI-0072,2025-09-30,0.195094
AOI-0072,2025-10-03,0.137496
AOI-0072,2025-10-13,0.145013
AOI-0073,2010-06-26,0.58921
AOI-0073,2010-07-12,0.520132
AOI-0073,2011-04-07,0.248124
AOI-0073,2011-07-14,0.519396
AOI-0073,2011-09-14,0.384872
AOI-0073,2012-04-22,0.512259
AOI-0073,2012-04-27,0.404942
AOI-0073,2012-05-24,0.668173
AOI-0073,2012-09-29,0.300465
AOI-0073,2013-04-03,0.204826
AOI-0073,2013-06-10,0.51465
AOI-0073,2013-06-25,0.496309
AOI-0073,2013-07-12,0.574788
AOI-0073,2013-07-28,0.530991
AOI-0073,2013-09-30,0.400298
AOI-0073,2014-05-27,0.567367
AOI-0073,2014-07-12,0.706799
AOI-0073,2014-07-30,0.6204
AOI-0073,2014-08-13,0.49987
AOI-0073,2014-09-14,0.385798
AOI-0073,2014-10-10,0.237342
AOI-0073,2015-05-22,0.391783
AOI-0073,2015-05-30,0.449589
AOI-0073,2015-06-10,0.548018
AOI-0073,2015-06-15,0.494212
AOI-0073,2015-07-01,0.573564
AOI-0073,2015-07-09,0.627892
AOI-0073,2015-08-26,0.300973
AOI-0073,2015-10-05,0.194143
AOI-0073,2016-04-06,0.481506
AOI-0073,2017-04-23,0.324241
AOI-0073,2017-06-04,0.437629
AOI-0073,2017-06-12,0.512746
AOI-0073,2017-07-06,0.747402
AOI-0073,2017-07-18,0.750198
AOI-0073,2017-08-07,0.686126
AOI-0073,2017-08-12,0.634321
AOI-0073,2017-10-11,0.273481
AOI-0073,2017-10-16,0.343553
AOI-0073,2018-04-16,0.189733
AOI-0073,2019-05-17,0.315698
AOI-0073,2019-05-19,0.289451
AOI-0073,2019-06-03,0.556828
AOI-0073,2019-07-13,0.719376
AOI-0073,2019-08-07,0.577035
AOI-0073,2019-08-12,0.562906
AOI-0073,2019-09-06,0.325403
AOI-0073,2019-09-11,0.330792
AOI-0073,2019-09-15,0.322448
AOI-0073,2019-09-16,0.291009
AOI-0073,2019-09-28,0.241586
AOI-0073,2019-10-16,0.232965
AOI-0073,2019-10-26,0.193112
AOI-0073,2020-04-05,0.158008
AOI-0073,2020-04-15,0.188415
AOI-0073,2020-04-22,0.392366
AOI-0073,2020-05-18,0.644172
AOI-0073,2020-07-04,0.267385
AOI-0073,2020-07-06,0.296748
AOI-0073,2020-07-24,0.198316
AOI-0073,2020-07-29,0.167264
AOI-0073,2020-08-12,0.298245
AOI-0073,2020-09-01,0.221684
AOI-0073,2020-09-20,0.16845
AOI-0073,2020-10-20,0.167735
AOI-0073,2020-10-26,0.180259
AOI-0073,2021-05-06,0.26343
AOI-0073,2021-05-13,0.226783
AOI-0073,2021-05-15,0.270352
AOI-0073,2021-06-29,0.659119
AOI-0073,2021-07-25,0.752219
AOI-0073,2021-08-02,0.687812
AOI-0073,2021-09-07,0.296386
AOI-0073,2021-09-14,0.354305
AOI-0073,2021-09-15,0.272927
AOI-0073,2022-04-23,0.243582
AOI-0073,2022-04-25,0.173896
AOI-0073,2022-06-04,0.251221
AOI-0073,2022-06-07,0.308666
AOI-0073,2022-06-09,0.340602
AOI-0073,2022-06-14,0.443122
AOI-0073,2022-07-05,0.766683
AOI-0073,2022-07-07,0.766361
AOI-0073,2022-09-10,0.401351
AOI-0073,2022-09-30,0.336492
AOI-0073,2023-04-02,0.166199
AOI-0073,2023-04-28,0.284374
AOI-0073,2023-05-03,0.274541
AOI-0073,2023-05-05,0.305464
AOI-0073,2023-05-13,0.325994
AOI-0073,2023-06-04,0.524957
AOI-0073,2023-06-07,0.559749
AOI-0073,2023-07-25,0.316114
AOI-0073,2023-07-31,0.294114
AOI-0073,2023-08-06,0.21712
AOI-0073,2023-08-16,0.244487
AOI-0073,2023-08-28,0.210949
AOI-0073,2023-09-07,0.215963
AOI-0073,2023-09-12,0.215604
AOI-0073,2023-09-29,0.235918
AOI-0073,2023-10-11,0.268094
AOI-0073,2023-10-15,0.23246
AOI-0073,2024-04-14,0.471873
AOI-0073,2024-04-20,0.570798
AOI-0073,2024-05-06,0.654651
AOI-0073,2024-05-07,0.633133
AOI-0073,2024-06-23,0.389869
AOI-0073,2024-07-03,0.268198
AOI-0073,2024-07-11,0.348389
AOI-0073,2024-07-13,0.242069
AOI-0073,2024-07-21,0.205057
AOI-0073,2024-07-25,0.247111
AOI-0073,2024-08-12,0.280786
AOI-0073,2024-08-28,0.283877
AOI-0073,2024-09-01,0.17532
AOI-0073,2024-09-13,0.251151
AOI-0073,2024-09-29,0.21332
AOI-0073,2025-04-07,0.170844
AOI-0073,2025-04-15,0.209648
AOI-0073,2025-04-19,0.179936
AOI-0073,2025-04-22,0.194803
AOI-0073,2025-04-23,0.236107
AOI-0073,2025-04-29,0.182714
AOI-0073,2025-05-11,0.188857
AOI-0073,2025-05-22,0.232725
AOI-0073,2025-05-29,0.255863
AOI-0073,2025-06-03,0.335269
AOI-0073,2025-06-30,0.78068
