anon_polygon_id,date,primary_ndvi_pred
AOI-0061,2015-04-07,0.343516
AOI-0061,2015-05-08,0.289235
AOI-0061,2015-09-29,0.227729
AOI-0061,2016-04-22,0.768116
AOI-0061,2016-06-19,0.636804
AOI-0061,2016-06-27,0.395896
AOI-0061,2016-07-13,0.36202
AOI-0061,2017-04-03,0.20715
AOI-0061,2017-05-25,0.452741
AOI-0061,2017-07-02,0.875737
AOI-0061,2017-07-27,0.772048
AOI-0061,2017-08-11,0.531461
AOI-0061,2017-09-02,0.255819
AOI-0061,2018-04-07,0.792441
AOI-0061,2018-06-10,0.665823
AOI-0061,2019-04-09,0.241309
AOI-0061,2019-05-13,0.26619
AOI-0061,2019-05-21,0.40869
AOI-0061,2019-05-25,0.691825
AOI-0061,2019-06-27,0.748453
AOI-0061,2019-07-12,0.689037
AOI-0061,2019-08-21,0.683939
AOI-0061,2019-09-14,0.285285
AOI-0061,2019-09-23,0.147431
AOI-0061,2019-10-18,0.265614
AOI-0061,2019-10-20,0.240449
AOI-0061,2020-04-17,0.518499
AOI-0061,2020-05-24,0.727536
AOI-0061,2020-07-16,0.297378
AOI-0061,2020-07-19,0.284604
AOI-0061,2020-07-24,0.300805
AOI-0061,2020-07-27,0.382566
AOI-0061,2020-08-08,0.242955
AOI-0061,2020-08-17,0.27911
AOI-0061,2020-08-18,0.204805
AOI-0061,2020-08-23,0.202316
AOI-0061,2020-09-18,0.193366
AOI-0061,2020-10-17,0.130448
AOI-0061,2020-10-29,0.024785
AOI-0061,2021-05-05,0.91025
AOI-0061,2021-05-08,0.903229
AOI-0061,2021-05-15,0.881115
AOI-0061,2021-07-21,0.176379
AOI-0061,2021-07-24,0.197268
AOI-0061,2021-08-04,0.299341
AOI-0061,2021-08-28,0.338645
AOI-0061,2021-08-29,0.386921
AOI-0061,2021-10-29,0.096141
AOI-0061,2022-04-09,0.295617
AOI-0061,2022-05-09,0.423833
AOI-0061,2022-05-22,0.368658
AOI-0061,2022-05-25,0.49126
AOI-0061,2022-05-27,0.429766
AOI-0061,2022-06-12,0.804133
AOI-0061,2022-06-29,0.854684
AOI-0061,2022-07-06,0.827095
AOI-0061,2022-07-21,0.790631
AOI-0061,2022-07-22,0.807924
AOI-0061,2022-07-28,0.719964
AOI-0061,2022-08-23,0.423154
AOI-0061,2023-04-07,0.666453
AOI-0061,2023-04-25,0.724107
AOI-0061,2023-05-05,0.761337
AOI-0061,2023-05-06,0.752531
AOI-0061,2023-05-17,0.74578
AOI-0061,2023-06-06,0.819222
AOI-0061,2023-06-21,0.757042
AOI-0061,2023-07-17,0.501858
AOI-0061,2023-07-21,0.448708
AOI-0061,2023-07-27,0.444445
AOI-0061,2023-09-24,0.163803
AOI-0061,2023-10-14,0.150735
AOI-0061,2023-10-29,0.194017
AOI-0061,2024-04-29,0.386242
AOI-0061,2024-05-01,0.403216
AOI-0061,2024-05-08,0.558556
AOI-0061,2024-06-20,0.448363
AOI-0061,2024-07-15,0.426896
AOI-0061,2024-08-09,0.336967
AOI-0061,2024-08-12,0.327409
AOI-0061,2024-09-06,0.226359
AOI-0061,2024-09-26,0.176383
AOI-0061,2024-10-07,0.218187
AOI-0061,2025-04-16,0.677218
AOI-0061,2025-04-19,0.70635
AOI-0061,2025-05-28,0.841349
AOI-0061,2025-06-28,0.452337
AOI-0061,2025-07-07,0.363112
AOI-0061,2025-07-10,0.325609
AOI-0061,2025-07-28,0.176365
AOI-0061,2025-08-16,0.174658
AOI-0061,2025-08-29,0.190568
AOI-0061,2025-09-24,0.326565
AOI-0061,2025-09-26,0.311794
AOI-0061,2025-10-16,0.36464
AOI-0062,2010-04-24,0.856004
AOI-0062,2010-05-09,0.85451
AOI-0062,2010-05-26,0.86358
AOI-0062,2010-08-13,0.236958
AOI-0062,2010-10-16,0.344746
AOI-0062,2011-06-14,0.736956
AOI-0062,2011-07-28,0.463777
AOI-0062,2011-10-16,0.50522
AOI-0062,2012-06-09,0.621558
AOI-0062,2012-08-28,0.28471
AOI-0062,2012-09-04,0.173986
AOI-0062,2012-09-13,0.250601
AOI-0062,2013-04-23,0.382371
AOI-0062,2013-07-12,0.679357
AOI-0062,2013-07-28,0.700617
AOI-0062,2013-09-14,0.348194
AOI-0062,2013-10-16,0.30675
AOI-0062,2014-06-30,0.328562
AOI-0062,2014-10-04,0.466565
AOI-0062,2015-04-22,0.657938
AOI-0062,2015-05-09,0.729339
AOI-0062,2015-09-05,0.225912
AOI-0062,2015-09-21,0.240996
AOI-0062,2016-05-08,0.88337
AOI-0062,2016-07-11,0.322817
AOI-0062,2016-07-27,0.358532
AOI-0062,2016-09-13,0.254714
AOI-0062,2016-10-25,0.355141
AOI-0062,2017-04-07,0.393715
AOI-0062,2017-07-28,0.624563
AOI-0062,2017-09-15,0.183421
AOI-0062,2018-04-06,0.686119
AOI-0062,2018-04-07,0.733893
AOI-0062,2018-06-02,0.857209
AOI-0062,2018-06-25,0.323069
AOI-0062,2018-07-28,0.283763
AOI-0062,2018-08-28,0.20777
AOI-0062,2019-04-08,0.157539
AOI-0062,2019-04-11,0.155289
AOI-0062,2019-06-17,0.71538
AOI-0062,2019-07-06,0.696651
AOI-0062,2019-08-09,0.717818
AOI-0062,2019-08-23,0.34806
AOI-0062,2019-09-23,0.131645
AOI-0062,2019-10-18,0.175509
AOI-0062,2019-10-23,0.212887
AOI-0062,2019-10-28,0.188168
AOI-0062,2020-04-30,0.787099
AOI-0062,2020-05-30,0.795404
AOI-0062,2020-06-16,0.50759
AOI-0062,2020-07-26,0.152839
AOI-0062,2020-08-18,0.153979
AOI-0062,2020-08-20,0.15055
AOI-0062,2020-08-23,0.155184
AOI-0062,2020-08-25,0.167266
AOI-0062,2020-09-07,0.13441
AOI-0062,2020-09-09,0.157425
AOI-0062,2020-10-07,0.154443
AOI-0062,2020-10-15,0.216733
AOI-0062,2021-04-23,0.423517
AOI-0062,2021-05-05,0.201419
AOI-0062,2021-05-08,0.266415
AOI-0062,2021-05-12,0.205886
AOI-0062,2021-06-06,0.312159
AOI-0062,2021-06-10,0.58945
AOI-0062,2021-07-01,0.748868
AOI-0062,2021-07-26,0.722996
AOI-0062,2021-07-29,0.730356
AOI-0062,2021-09-12,0.221918
AOI-0062,2021-09-13,0.24425
AOI-0062,2021-09-19,0.184851
AOI-0062,2021-09-27,0.190086
AOI-0062,2021-09-29,0.130612
AOI-0062,2021-10-07,0.144562
AOI-0062,2021-10-16,0.267587
AOI-0062,2022-04-10,0.768651
AOI-0062,2022-04-27,0.849516
AOI-0062,2022-05-11,0.901667
AOI-0062,2022-05-25,0.884956
AOI-0062,2022-07-21,0.181517
AOI-0062,2022-07-24,0.183911
AOI-0062,2022-08-23,0.177234
AOI-0062,2022-09-14,0.156352
AOI-0062,2022-09-18,0.166769
AOI-0062,2022-09-30,0.253732
AOI-0062,2022-10-19,0.156344
AOI-0062,2023-05-17,0.255823
AOI-0062,2023-06-18,0.885044
AOI-0062,2023-06-24,0.88226
AOI-0062,2023-07-14,0.808958
AOI-0062,2023-08-05,0.464539
AOI-0062,2023-08-25,0.139781
AOI-0062,2023-09-17,0.157272
AOI-0062,2023-10-12,0.185081
AOI-0062,2023-10-16,0.236367
AOI-0062,2024-04-22,0.907574
AOI-0062,2024-06-03,0.786403
AOI-0062,2024-06-08,0.661231
AOI-0062,2024-06-23,0.243106
AOI-0062,2024-07-30,0.124875
AOI-0062,2024-08-04,0.129366
AOI-0062,2024-08-12,0.138857
AOI-0062,2024-09-06,0.147693
AOI-0062,2024-10-26,0.14517
AOI-0062,2025-04-01,0.185533
AOI-0062,2025-04-07,0.423251
AOI-0062,2025-04-11,0.236647
AOI-0062,2025-04-24,0.257913
AOI-0062,2025-04-29,0.25478
AOI-0062,2025-05-28,0.40945
AOI-0062,2025-06-28,0.82747
AOI-0062,2025-07-06,0.825195
AOI-0062,2025-07-07,0.782147
AOI-0062,2025-07-15,0.53016
AOI-0062,2025-07-25,0.426473
AOI-0062,2025-08-02,0.280394
AOI-0062,2025-08-17,0.23576
AOI-0062,2025-09-24,0.221833
AOI-0062,2025-09-30,0.279075
AOI-0062,2025-10-08,0.182727
AOI-0062,2025-10-13,0.184127
AOI-0063,2025-04-14,0.226642
AOI-0063,2025-04-19,0.227119
AOI-0063,2025-04-23,0.413528
AOI-0063,2025-04-24,0.225829
AOI-0063,2025-05-06,0.207144
AOI-0063,2025-05-25,0.635704
AOI-0063,2025-06-05,0.73628
AOI-0063,2025-06-25,0.823858
AOI-0063,2025-06-28,0.837774
AOI-0063,2025-06-30,0.858862
AOI-0063,2025-07-06,0.817885
AOI-0063,2025-07-07,0.794497
AOI-0063,2025-07-22,0.547965
AOI-0063,2025-08-23,0.433798
AOI-0063,2025-09-13,0.25812
AOI-0063,2025-09-14,0.313588
AOI-0064,2025-04-14,0.429803
AOI-0064,2025-04-23,0.608896
AOI-0064,2025-04-24,0.459982
AOI-0064,2025-06-03,0.791722
AOI-0064,2025-06-05,0.773356
AOI-0064,2025-06-26,0.491431
AOI-0064,2025-06-27,0.43063
AOI-0064,2025-06-28,0.373416
AOI-0064,2025-07-10,0.242699
AOI-0064,2025-08-12,0.166353
AOI-0064,2025-08-19,0.161198
AOI-0064,2025-08-27,0.188786
AOI-0064,2025-08-31,0.221665
AOI-0064,2025-09-13,0.2043
AOI-0064,2025-10-06,0.196223
AOI-0064,2025-10-13,0.183824
AOI-0065,2025-04-19,0.441456
AOI-0065,2025-05-01,0.491224
AOI-0065,2025-06-04,0.551962
AOI-0065,2025-06-05,0.51201
AOI-0065,2025-06-08,0.514296
AOI-0065,2025-06-26,0.60931
AOI-0065,2025-07-15,0.426795
AOI-0065,2025-07-18,0.408385
AOI-0065,2025-08-07,0.207644
AOI-0065,2025-08-17,0.21637
AOI-0065,2025-09-14,0.279969
AOI-0065,2025-09-25,0.198361
AOI-0065,2025-09-30,0.297864
AOI-0065,2025-10-08,0.229035
AOI-0066,2025-06-05,0.487817
AOI-0066,2025-07-05,0.847005
AOI-0066,2025-07-15,0.669638
AOI-0066,2025-07-25,0.56365
AOI-0066,2025-07-27,0.500459
AOI-0066,2025-08-14,0.275203
AOI-0066,2025-09-01,0.186498
AOI-0067,2010-04-25,0.185388
AOI-0067,2010-06-20,0.191624
AOI-0067,2010-06-26,0.262003
AOI-0067,2010-07-13,0.170805
AOI-0067,2010-07-21,0.157381
AOI-0067,2010-08-06,0.141176
AOI-0067,2010-08-07,0.146325
AOI-0067,2010-08-15,0.130707
AOI-0067,2010-09-23,0.134128
AOI-0067,2010-10-09,0.138469
AOI-0067,2011-05-09,0.3291
AOI-0067,2011-05-14,0.200636
AOI-0067,2011-09-03,0.364301
AOI-0067,2011-09-19,0.337212
AOI-0067,2012-05-08,0.380788
AOI-0067,2012-06-09,0.177035
AOI-0067,2012-07-27,0.131484
AOI-0067,2012-09-29,0.128371
AOI-0067,2013-07-30,0.21862
AOI-0067,2013-08-29,0.358562
AOI-0067,2014-05-21,0.197261
AOI-0067,2014-05-25,0.285853
AOI-0067,2014-06-06,0.174236
AOI-0067,2014-06-07,0.195238
AOI-0067,2014-07-01,0.190455
AOI-0067,2014-07-16,0.213731
AOI-0067,2014-07-17,0.161433
AOI-0067,2014-09-14,0.214399
AOI-0067,2014-10-12,0.137152
AOI-0067,2015-04-15,0.152613
AOI-0067,2015-05-09,0.314771
AOI-0067,2015-06-02,0.224575
AOI-0067,2015-06-18,0.231982
AOI-0067,2015-07-12,0.396367
AOI-0067,2015-07-20,0.389716
AOI-0067,2015-08-29,0.51492
AOI-0067,2015-09-14,0.378023
AOI-0067,2015-09-29,0.241148
AOI-0067,2016-05-03,0.219708
AOI-0067,2016-05-10,0.238596
AOI-0067,2016-05-11,0.25938
AOI-0067,2016-06-25,0.243873
AOI-0067,2016-07-14,0.213351
AOI-0067,2016-07-27,0.343593
AOI-0067,2016-09-29,0.263524
AOI-0067,2016-10-25,0.198542
AOI-0067,2017-04-04,0.141878
AOI-0067,2017-04-28,0.14621
AOI-0067,2017-05-05,0.191361
AOI-0067,2017-06-07,0.245764
AOI-0067,2017-07-09,0.433186
AOI-0067,2017-07-25,0.525462
AOI-0067,2017-08-02,0.572514
AOI-0067,2017-08-11,0.569773
AOI-0067,2017-08-13,0.473347
AOI-0067,2017-08-29,0.501397
AOI-0067,2017-09-14,0.466931
AOI-0067,2017-09-20,0.433074
AOI-0067,2018-04-06,0.178448
AOI-0067,2018-04-23,0.285863
AOI-0067,2018-05-25,0.180527
AOI-0067,2018-07-11,0.167184
AOI-0067,2018-08-29,0.140409
AOI-0067,2019-05-08,0.722898
AOI-0067,2019-05-28,0.855192
AOI-0067,2019-06-12,0.483856
AOI-0067,2019-07-12,0.269429
AOI-0067,2019-07-14,0.223962
AOI-0067,2019-07-28,0.454295
AOI-0067,2019-08-08,0.421062
AOI-0067,2019-08-11,0.372148
AOI-0067,2019-08-29,0.325387
AOI-0067,2019-09-05,0.263698
AOI-0067,2019-09-16,0.277088
AOI-0067,2019-09-24,0.25539
AOI-0067,2019-10-02,0.301373
AOI-0067,2019-10-03,0.248439
AOI-0067,2019-10-15,0.274677
AOI-0067,2020-04-22,0.14337
AOI-0067,2020-04-27,0.149392
AOI-0067,2020-05-02,0.152363
AOI-0067,2020-05-08,0.313553
AOI-0067,2020-07-06,0.607275
AOI-0067,2020-07-25,0.485431
AOI-0067,2020-07-26,0.454697
AOI-0067,2020-07-27,0.42215
AOI-0067,2020-08-25,0.388361
AOI-0067,2020-10-15,0.242597
AOI-0067,2021-05-16,0.287981
AOI-0067,2021-06-06,0.567687
AOI-0067,2021-06-16,0.686134
AOI-0067,2021-06-18,0.670402
AOI-0067,2021-07-04,0.419306
AOI-0067,2021-08-30,0.265005
AOI-0067,2021-09-09,0.323514
AOI-0067,2021-10-09,0.154478
AOI-0067,2022-04-02,0.14051
AOI-0067,2022-04-23,0.321744
AOI-0067,2022-04-26,0.207871
AOI-0067,2022-06-01,0.240201
AOI-0067,2022-07-01,0.641974
AOI-0067,2022-08-23,0.465667
AOI-0067,2022-08-24,0.456438
AOI-0067,2022-08-29,0.382752
AOI-0067,2022-09-01,0.360799
AOI-0067,2022-09-25,0.379533
AOI-0067,2022-10-09,0.287622
AOI-0067,2022-10-14,0.273395
AOI-0067,2023-04-23,0.315823
AOI-0067,2023-05-31,0.243707
AOI-0067,2023-06-30,0.683206
AOI-0067,2023-07-12,0.604948
AOI-0067,2023-07-21,0.595989
AOI-0067,2023-07-27,0.514164
AOI-0067,2023-08-26,0.316154
AOI-0067,2023-09-24,0.220022
AOI-0067,2023-09-27,0.256007
AOI-0067,2023-10-05,0.236024
AOI-0067,2023-10-13,0.204155
AOI-0067,2024-04-01,0.215486
AOI-0067,2024-04-11,0.202164
AOI-0067,2024-05-09,0.478446
AOI-0067,2024-05-24,0.620447
AOI-0067,2024-07-05,0.270342
AOI-0067,2024-07-10,0.253585
AOI-0067,2024-08-29,0.136535
AOI-0067,2024-09-06,0.175093
AOI-0067,2024-09-23,0.12675
AOI-0067,2025-04-17,0.169987
AOI-0067,2025-04-23,0.27495
AOI-0067,2025-04-28,0.146113
AOI-0067,2025-06-05,0.149613
AOI-0067,2025-06-21,0.291943
AOI-0067,2025-06-26,0.39611
AOI-0067,2025-07-05,0.457076
AOI-0067,2025-07-14,0.521926
AOI-0067,2025-07-15,0.529194
AOI-0067,2025-08-06,0.593459
AOI-0067,2025-09-01,0.454392
AOI-0067,2025-09-23,0.276883
AOI-0067,2025-10-03,0.240668
AOI-0068,2010-04-16,0.143446
AOI-0068,2010-05-02,0.162109
AOI-0068,2010-05-09,0.308169
AOI-0068,2010-06-20,0.167031
AOI-0068,2010-07-13,0.157399
AOI-0068,2010-07-14,0.148082
AOI-0068,2010-07-28,0.211373
AOI-0068,2010-08-07,0.142368
AOI-0068,2010-08-29,0.211688
AOI-0068,2011-04-07,0.490152
AOI-0068,2011-05-30,0.617287
AOI-0068,2011-06-15,0.399808
AOI-0068,2011-06-23,0.236156
AOI-0068,2011-07-16,0.192518
AOI-0068,2011-08-09,0.158893
AOI-0068,2011-09-03,0.169535
AOI-0068,2012-07-27,0.153573
AOI-0068,2012-08-03,0.148233
AOI-0068,2012-10-22,0.15987
AOI-0068,2013-06-19,0.240611
AOI-0068,2013-06-27,0.247572
AOI-0068,2013-07-28,0.274412
AOI-0068,2014-04-27,0.402798
AOI-0068,2014-07-28,0.194756
AOI-0068,2014-08-17,0.186116
AOI-0068,2014-08-25,0.132013
AOI-0068,2014-10-05,0.128935
AOI-0068,2014-10-16,0.19145
AOI-0068,2014-10-29,0.196724
AOI-0068,2015-06-09,0.338312
AOI-0068,2015-07-27,0.259916
AOI-0068,2015-08-04,0.288588
AOI-0068,2016-05-02,0.29822
AOI-0068,2016-05-11,0.282353
AOI-0068,2016-07-14,0.351426
AOI-0068,2016-08-28,0.30228
AOI-0068,2016-09-13,0.277238
AOI-0068,2016-09-29,0.364818
AOI-0068,2017-05-14,0.550359
AOI-0068,2017-06-10,0.502603
AOI-0068,2017-06-22,0.395721
AOI-0068,2017-06-27,0.276999
AOI-0068,2017-07-12,0.276558
AOI-0068,2017-08-02,0.207709
AOI-0068,2017-08-11,0.152989
AOI-0068,2017-08-13,0.219166
AOI-0068,2017-09-02,0.162703
AOI-0068,2017-09-03,0.220958
AOI-0068,2018-04-28,0.237049
AOI-0068,2018-05-09,0.398635
AOI-0068,2018-06-07,0.192252
AOI-0068,2018-07-11,0.192485
AOI-0068,2018-08-28,0.181849
AOI-0068,2018-09-06,0.166741
AOI-0068,2018-09-21,0.137561
AOI-0068,2019-05-25,0.627249
AOI-0068,2019-05-28,0.585914
AOI-0068,2019-06-28,0.219382
AOI-0068,2019-08-07,0.218088
AOI-0068,2019-09-01,0.162139
AOI-0068,2019-09-05,0.163094
AOI-0068,2019-09-15,0.149551
AOI-0068,2019-09-24,0.20559
AOI-0068,2019-09-25,0.206677
AOI-0068,2019-09-30,0.332702
AOI-0068,2019-10-02,0.257648
AOI-0068,2019-10-25,0.336612
AOI-0068,2020-04-02,0.312877
AOI-0068,2020-04-06,0.40197
AOI-0068,2020-04-12,0.305739
AOI-0068,2020-04-19,0.279871
AOI-0068,2020-06-26,0.18226
AOI-0068,2020-07-27,0.187879
AOI-0068,2020-07-31,0.127449
AOI-0068,2020-09-03,0.137223
AOI-0068,2020-10-05,0.133772
AOI-0068,2020-10-20,0.202723
AOI-0068,2021-05-01,0.289859
AOI-0068,2021-05-16,0.44232
AOI-0068,2021-06-11,0.427633
AOI-0068,2021-06-16,0.430768
AOI-0068,2021-07-19,0.258988
AOI-0068,2021-07-31,0.211123
AOI-0068,2021-09-30,0.41766
AOI-0068,2022-04-02,0.296239
AOI-0068,2022-04-12,0.343997
AOI-0068,2022-04-23,0.504867
AOI-0068,2022-05-12,0.463282
AOI-0068,2022-05-27,0.34203
AOI-0068,2022-06-08,0.372376
AOI-0068,2022-06-20,0.255844
AOI-0068,2022-07-01,0.161978
AOI-0068,2022-07-14,0.197936
AOI-0068,2022-07-30,0.201011
AOI-0068,2022-08-15,0.136755
AOI-0068,2023-04-03,0.504537
AOI-0068,2023-04-17,0.502594
AOI-0068,2023-05-09,0.639638
AOI-0068,2023-06-06,0.501361
AOI-0068,2023-06-30,0.278779
AOI-0068,2023-07-05,0.236286
AOI-0068,2023-08-03,0.297416
AOI-0068,2023-08-13,0.300344
AOI-0068,2023-09-03,0.362719
AOI-0068,2023-09-24,0.333596
AOI-0068,2023-10-06,0.346124
AOI-0068,2023-10-11,0.302435
AOI-0068,2024-05-01,0.21853
AOI-0068,2024-05-09,0.247728
AOI-0068,2024-06-15,0.141648
AOI-0068,2024-08-05,0.189403
AOI-0068,2024-08-09,0.127832
AOI-0068,2024-08-19,0.139283
AOI-0068,2024-08-28,0.172166
AOI-0068,2024-09-08,0.14068
AOI-0068,2024-09-14,0.182607
AOI-0068,2024-09-29,0.169448
AOI-0068,2024-10-13,0.140615
AOI-0068,2025-05-08,0.706597
AOI-0068,2025-05-11,0.697024
AOI-0068,2025-05-20,0.706766
AOI-0068,2025-06-10,0.360021
AOI-0068,2025-06-15,0.338742
AOI-0068,2025-06-17,0.301665
AOI-0068,2025-06-30,0.224512
AOI-0068,2025-07-22,0.242711
AOI-0068,2025-07-28,0.256987
AOI-0068,2025-08-13,0.249022
AOI-0068,2025-08-14,0.186893
AOI-0068,2025-08-23,0.250167
AOI-0068,2025-08-24,0.189497
AOI-0068,2025-09-08,0.18314
AOI-0068,2025-09-14,0.247148
AOI-0068,2025-09-24,0.240434
AOI-0069,2025-04-16,0.159028
AOI-0069,2025-04-21,0.169616
AOI-0069,2025-04-23,0.303761
AOI-0069,2025-05-01,0.173483
AOI-0069,2025-05-11,0.236269
AOI-0069,2025-05-25,0.501879
AOI-0069,2025-05-28,0.406854
AOI-0069,2025-06-10,0.382703
AOI-0069,2025-06-25,0.247456
AOI-0069,2025-06-26,0.319487
AOI-0069,2025-07-05,0.211767
AOI-0069,2025-07-06,0.267154
AOI-0069,2025-07-22,0.193552
AOI-0069,2025-08-07,0.168776
AOI-0069,2025-08-14,0.132236
AOI-0069,2025-09-01,0.168365
AOI-0069,2025-09-14,0.183356
AOI-0069,2025-09-24,0.175481
AOI-0069,2025-09-25,0.176675
AOI-0069,2025-09-28,0.156453
AOI-0070,2025-05-11,0.245278
AOI-0070,2025-05-25,0.375735
AOI-0070,2025-06-07,0.184662
AOI-0070,2025-06-10,0.176937
AOI-0070,2025-06-25,0.179807
AOI-0070,2025-07-12,0.230479
AOI-0070,2025-08-24,0.141212
AOI-0070,2025-08-31,0.196155
AOI-0070,2025-09-25,0.191185
AOI-0070,2025-10-02,0.207564
AOI-0070,2025-10-13,0.169418
AOI-0070,2025-10-23,0.222854
AOI-0071,2025-04-16,0.283667
AOI-0071,2025-04-18,0.306263
AOI-0071,2025-04-21,0.327663
AOI-0071,2025-05-25,0.499215
AOI-0071,2025-06-26,0.572114
AOI-0071,2025-07-06,0.57644
AOI-0071,2025-07-07,0.536646
AOI-0071,2025-07-12,0.468199
AOI-0071,2025-08-13,0.454085
AOI-0071,2025-08-23,0.434514
AOI-0071,2025-08-24,0.391611
AOI-0071,2025-08-26,0.392603
AOI-0071,2025-08-29,0.389545
AOI-0071,2025-09-01,0.39638
AOI-0071,2025-09-15,0.31618
AOI-0071,2025-09-28,0.313791
AOI-0072,2025-05-08,0.828283
AOI-0072,2025-06-04,0.66125
AOI-0072,2025-07-05,0.183942
AOI-0072,2025-07-06,0.245652
AOI-0072,2025-07-14,0.208316
AOI-0072,2025-07-17,0.142255
AOI-0072,2025-08-07,0.144502
AOI-0072,2025-08-19,0.15238
AOI-0072,2025-08-29,0.160198
AOI-0072,2025-09-03,0.146823
AOI-0072,2025-09-15,0.1522
AOI-0072,2025-09-16,0.147579
AOI-0072,2025-09-30,0.206123
AOI-0072,2025-10-03,0.161303
AOI-0072,2025-10-13,0.133811
AOI-0073,2010-06-26,0.588184
AOI-0073,2010-07-12,0.557889
AOI-0073,2011-04-07,0.245294
AOI-0073,2011-07-14,0.554652
AOI-0073,2011-09-14,0.387925
AOI-0073,2012-04-22,0.512312
AOI-0073,2012-04-27,0.331792
AOI-0073,2012-05-24,0.679114
AOI-0073,2012-09-29,0.289259
AOI-0073,2013-04-03,0.234025
AOI-0073,2013-06-10,0.493532
AOI-0073,2013-06-25,0.52091
AOI-0073,2013-07-12,0.514673
AOI-0073,2013-07-28,0.517857
AOI-0073,2013-09-30,0.403739
AOI-0073,2014-05-27,0.541965
AOI-0073,2014-07-12,0.737918
AOI-0073,2014-07-30,0.695686
AOI-0073,2014-08-13,0.422809
AOI-0073,2014-09-14,0.360613
AOI-0073,2014-10-10,0.263044
AOI-0073,2015-05-22,0.370648
AOI-0073,2015-05-30,0.419181
AOI-0073,2015-06-10,0.588656
AOI-0073,2015-06-15,0.451665
AOI-0073,2015-07-01,0.639726
AOI-0073,2015-07-09,0.621481
AOI-0073,2015-08-26,0.330833
AOI-0073,2015-10-05,0.228314
AOI-0073,2016-04-06,0.501293
AOI-0073,2017-04-23,0.341879
AOI-0073,2017-06-04,0.398054
AOI-0073,2017-06-12,0.488912
AOI-0073,2017-07-06,0.784528
AOI-0073,2017-07-18,0.723034
AOI-0073,2017-08-07,0.657951
AOI-0073,2017-08-12,0.663441
AOI-0073,2017-10-11,0.288479
AOI-0073,2017-10-16,0.276096
AOI-0073,2018-04-16,0.17684
AOI-0073,2019-05-17,0.347766
AOI-0073,2019-05-19,0.279654
AOI-0073,2019-06-03,0.506262
AOI-0073,2019-07-13,0.691229
AOI-0073,2019-08-07,0.624486
AOI-0073,2019-08-12,0.576753
AOI-0073,2019-09-06,0.329986
AOI-0073,2019-09-11,0.297998
AOI-0073,2019-09-15,0.3289
AOI-0073,2019-09-16,0.317783
AOI-0073,2019-09-28,0.213257
AOI-0073,2019-10-16,0.217932
AOI-0073,2019-10-26,0.226841
AOI-0073,2020-04-05,0.132052
AOI-0073,2020-04-15,-0.019931
AOI-0073,2020-04-22,0.447428
AOI-0073,2020-05-18,0.504323
AOI-0073,2020-07-04,0.258548
AOI-0073,2020-07-06,0.304732
AOI-0073,2020-07-24,0.199522
AOI-0073,2020-07-29,0.166297
AOI-0073,2020-08-12,0.294372
AOI-0073,2020-09-01,0.217379
AOI-0073,2020-09-20,0.164162
AOI-0073,2020-10-20,0.214011
AOI-0073,2020-10-26,0.17577
AOI-0073,2021-05-06,0.264687
AOI-0073,2021-05-13,0.22021
AOI-0073,2021-05-15,0.207645
AOI-0073,2021-06-29,0.617898
AOI-0073,2021-07-25,0.769957
AOI-0073,2021-08-02,0.718275
AOI-0073,2021-09-07,0.327643
AOI-0073,2021-09-14,0.370931
AOI-0073,2021-09-15,0.284471
AOI-0073,2022-04-23,0.190813
AOI-0073,2022-04-25,0.185968
AOI-0073,2022-06-04,0.222508
AOI-0073,2022-06-07,0.257373
AOI-0073,2022-06-09,0.278539
AOI-0073,2022-06-14,0.385575
AOI-0073,2022-07-05,0.800049
AOI-0073,2022-07-07,0.784548
AOI-0073,2022-09-10,0.394532
AOI-0073,2022-09-30,0.335086
AOI-0073,2023-04-02,0.17782
AOI-0073,2023-04-28,0.219702
AOI-0073,2023-05-03,0.250437
AOI-0073,2023-05-05,0.23386
AOI-0073,2023-05-13,0.359038
AOI-0073,2023-06-04,0.5227
AOI-0073,2023-06-07,0.471648
AOI-0073,2023-07-25,0.359604
AOI-0073,2023-07-31,0.32487
AOI-0073,2023-08-06,0.218845
AOI-0073,2023-08-16,0.220783
AOI-0073,2023-08-28,0.193713
AOI-0073,2023-09-07,0.201438
AOI-0073,2023-09-12,0.206911
AOI-0073,2023-09-29,0.23645
AOI-0073,2023-10-11,0.301557
AOI-0073,2023-10-15,0.248361
AOI-0073,2024-04-14,0.45451
AOI-0073,2024-04-20,0.603276
AOI-0073,2024-05-06,0.659932
AOI-0073,2024-05-07,0.614344
AOI-0073,2024-06-23,0.350703
AOI-0073,2024-07-03,0.261139
AOI-0073,2024-07-11,0.258473
AOI-0073,2024-07-13,0.267197
AOI-0073,2024-07-21,0.238143
AOI-0073,2024-07-25,0.271432
AOI-0073,2024-08-12,0.185472
AOI-0073,2024-08-28,0.30481
AOI-0073,2024-09-01,0.179751
AOI-0073,2024-09-13,0.281387
AOI-0073,2024-09-29,0.190575
AOI-0073,2025-04-07,0.222325
AOI-0073,2025-04-15,0.223804
AOI-0073,2025-04-19,0.187886
AOI-0073,2025-04-22,0.186367
AOI-0073,2025-04-23,0.271667
AOI-0073,2025-04-29,0.205088
AOI-0073,2025-05-11,0.209801
AOI-0073,2025-05-22,0.220719
AOI-0073,2025-05-29,0.234878
AOI-0073,2025-06-03,0.340995
AOI-0073,2025-06-30,0.811709
