anon_polygon_id,date,primary_ndvi_pred
AOI-0054,2021-10-30,0.5421968317732446
AOI-0054,2022-06-03,0.8800680372463967
AOI-0054,2022-06-10,0.8604006481667514
AOI-0054,2022-06-26,0.7908789539972798
AOI-0054,2022-07-12,0.7831339867941745
AOI-0054,2022-07-29,0.8123697970379504
AOI-0054,2022-08-06,0.786043729733964
AOI-0054,2022-08-18,0.7529267006762037
AOI-0054,2022-08-29,0.6332060739079308
AOI-0054,2023-04-07,0.6925648790709154
AOI-0054,2023-04-23,0.8027119670085816
AOI-0054,2023-05-28,0.8350686164208061
AOI-0054,2023-06-10,0.7814390061281753
AOI-0054,2023-06-22,0.8390832254670006
AOI-0054,2023-07-07,0.7715547585726303
AOI-0054,2023-09-07,0.745713648138272
AOI-0054,2023-10-11,0.7241559762557694
AOI-0054,2024-04-04,0.5637347072603381
AOI-0054,2024-05-07,0.8350214751366429
AOI-0054,2024-05-08,0.84124528303578
AOI-0054,2024-05-22,0.8742512143956653
AOI-0054,2024-05-23,0.8698486324920771
AOI-0054,2024-06-24,0.799452943052245
AOI-0054,2024-07-13,0.8404506725008876
AOI-0054,2024-07-18,0.8000413756635123
AOI-0054,2024-08-18,0.7753347303917058
AOI-0054,2024-09-16,0.7455119921197515
AOI-0054,2024-09-21,0.7664382837209724
AOI-0054,2024-09-29,0.5567031566454573
AOI-0054,2024-10-05,0.682120162324235
AOI-0054,2024-10-30,0.605675698368448
AOI-0057,2010-04-15,0.2331188619938574
AOI-0057,2010-04-30,0.24870244574752243
AOI-0057,2010-05-01,0.262119262218365
AOI-0057,2010-05-08,0.3089578152721746
AOI-0057,2010-06-10,0.6251512516485352
AOI-0057,2010-07-27,0.6280598295859567
AOI-0057,2010-08-05,0.5772638523433742
AOI-0057,2010-09-14,0.3687738208703589
AOI-0057,2011-05-25,0.8791257679498576
AOI-0057,2011-06-10,0.7054501779816247
AOI-0057,2011-06-13,0.7940356286748886
AOI-0057,2011-07-07,0.2898783302236566
AOI-0057,2011-08-08,0.4151551151997349
AOI-0057,2011-09-16,0.19964305015655143
AOI-0057,2011-10-11,0.2116970164495584
AOI-0057,2012-07-16,0.847683202988857
AOI-0057,2012-09-18,0.18334928604037914
AOI-0057,2013-04-07,0.7566894178632395
AOI-0057,2013-09-14,0.30421888941481257
AOI-0057,2013-09-22,0.24664362841534335
AOI-0057,2014-04-17,0.4136230066603863
AOI-0057,2014-04-18,0.39917446733069206
AOI-0057,2014-04-25,0.564245081174118
AOI-0057,2014-05-09,0.8314746823734396
AOI-0057,2014-06-05,0.8222566611804187
AOI-0057,2014-07-15,0.24987146729848106
AOI-0057,2014-07-23,0.29079014001820924
AOI-0057,2014-08-16,0.19718706690694027
AOI-0057,2014-08-23,0.17863899278002277
AOI-0057,2014-10-02,0.19233093828445008
AOI-0057,2014-10-11,0.2214352190090026
AOI-0057,2014-10-16,0.2612998377022695
AOI-0057,2015-05-25,0.9031607452568464
AOI-0057,2015-10-30,0.20637333688744763
AOI-0057,2016-05-08,0.9128986304273392
AOI-0057,2016-06-26,0.41819020537941054
AOI-0057,2016-07-28,0.3306618125297115
AOI-0057,2016-08-12,0.40108448346083914
AOI-0057,2017-05-04,0.34287400730097517
AOI-0057,2017-05-06,0.264641825472381
AOI-0057,2017-06-10,0.8080550850207153
AOI-0057,2017-07-30,0.7975602586636727
AOI-0057,2017-08-08,0.7268450615536968
AOI-0057,2017-09-01,0.48656939814782607
AOI-0057,2017-09-14,0.40273896578018
AOI-0057,2017-09-17,0.444547068598685
AOI-0057,2017-09-25,0.3471202395888
AOI-0057,2018-04-11,0.6720187959616195
AOI-0057,2018-05-06,0.8829282476807254
AOI-0057,2018-07-18,0.23436531028999125
AOI-0057,2018-08-02,0.21574555710304633
AOI-0057,2018-08-19,0.20685346524951193
AOI-0057,2018-08-26,0.20865481768237898
AOI-0057,2018-10-29,0.22717687786789487
AOI-0057,2019-04-11,0.1827355510314259
AOI-0057,2019-04-21,0.2379352743384714
AOI-0057,2019-05-01,0.2746151630482181
AOI-0057,2019-05-02,0.39727689496877017
AOI-0057,2019-05-06,0.327571423130085
AOI-0057,2019-07-05,0.7170551657354332
AOI-0057,2019-07-20,0.643011543203035
AOI-0057,2019-08-05,0.34546727962191837
AOI-0057,2019-08-21,0.24918984987404064
AOI-0057,2019-08-24,0.1617768247564902
AOI-0057,2019-09-23,0.0701986031140322
AOI-0057,2019-10-13,0.1681989621117984
AOI-0057,2019-10-25,0.248919591500395
AOI-0057,2020-04-17,0.20407844239992723
AOI-0057,2020-08-15,0.20643030598185735
AOI-0057,2020-08-23,0.12487447562581835
AOI-0057,2020-09-09,0.2012726872957495
AOI-0057,2020-09-13,0.22828644085333566
AOI-0057,2020-09-25,0.18095591318880588
AOI-0057,2020-09-27,0.12497457949044061
AOI-0057,2020-09-29,0.21803581298244318
AOI-0057,2020-10-03,0.1396199811873322
AOI-0057,2021-04-15,0.5289401057017601
AOI-0057,2021-06-19,0.835945893288595
AOI-0057,2021-08-13,0.412009387412823
AOI-0057,2021-09-04,0.43719267524417005
AOI-0057,2022-05-27,0.6313360609564387
AOI-0057,2022-06-26,0.3265414636160664
AOI-0057,2022-06-29,0.16303275611240842
AOI-0057,2022-07-09,0.1671415280212537
AOI-0057,2022-07-12,0.25687207908988874
AOI-0057,2022-07-28,0.24762058777831905
AOI-0057,2022-08-03,0.13601786581937275
AOI-0057,2022-08-13,0.15754863519883755
AOI-0057,2022-08-18,0.15891044191192188
AOI-0057,2022-09-14,0.2503930752812725
AOI-0057,2022-10-17,0.27909719275806033
AOI-0057,2023-04-26,0.9001615958368159
AOI-0057,2023-05-04,0.9202601564876769
AOI-0057,2023-06-26,0.49682775818900726
AOI-0057,2023-07-12,0.434649796480023
AOI-0057,2023-07-15,0.34717337984782637
AOI-0057,2023-08-23,0.3820279037416281
AOI-0057,2023-09-10,0.32148950882778005
AOI-0057,2024-05-04,0.3938063672676507
AOI-0057,2024-05-06,0.4550852098755678
AOI-0057,2024-05-07,0.4836003962552634
AOI-0057,2024-05-22,0.6870907157292248
AOI-0057,2024-06-08,0.7760106758215872
AOI-0057,2024-06-16,0.8100573098675343
AOI-0057,2024-06-24,0.7191974388399991
AOI-0057,2024-07-18,0.38748225021519633
AOI-0057,2024-07-28,0.3957669789821622
AOI-0057,2024-09-13,0.23497030333640628
AOI-0066,2010-07-13,0.6339632565842368
AOI-0066,2011-05-25,0.8593661528429513
AOI-0066,2012-04-13,0.45242764588872564
AOI-0066,2012-07-11,0.34908554698198513
AOI-0066,2012-07-27,0.2747414788852276
AOI-0066,2012-09-20,0.2058089120007634
AOI-0066,2012-10-06,0.3501782927939163
AOI-0066,2012-10-22,0.5066937178661763
AOI-0066,2013-05-09,0.5586539602276054
AOI-0066,2013-05-25,0.5866135572644784
AOI-0066,2013-06-19,0.5932958794554982
AOI-0066,2013-09-23,0.16445058633066262
AOI-0066,2013-10-09,0.2040237399113093
AOI-0066,2014-04-03,0.47143978023019606
AOI-0066,2014-10-04,0.38493291924948114
AOI-0066,2015-04-06,0.7931082851087823
AOI-0066,2015-06-01,0.8891990670851153
AOI-0066,2015-07-27,0.28919629307840755
AOI-0066,2015-07-28,0.31199966364252113
AOI-0066,2015-09-29,0.20688787546922888
AOI-0066,2016-05-08,0.8607632894110533
AOI-0066,2016-06-03,0.7808111519881635
AOI-0066,2016-06-19,0.42843338958609045
AOI-0066,2016-06-27,0.25041974844778814
AOI-0066,2016-07-11,0.36677371115287005
AOI-0066,2016-08-12,0.36806768262056677
AOI-0066,2016-08-22,0.2751671909347523
AOI-0066,2017-05-09,0.8590387945465852
AOI-0066,2017-06-10,0.8534183053189472
AOI-0066,2017-08-13,0.2735382731948145
AOI-0066,2017-08-21,0.12453657826439803
AOI-0066,2018-05-09,0.627222295467174
AOI-0066,2018-06-01,0.7674341639965461
AOI-0066,2018-07-02,0.7914975484768003
AOI-0066,2018-09-05,0.19101993687642177
AOI-0066,2018-10-08,0.18297149246648908
AOI-0066,2018-10-13,0.19064285366340733
AOI-0066,2019-04-07,0.7530509085379649
AOI-0066,2019-04-28,0.8168957138653967
AOI-0066,2019-05-11,0.8354736391248001
AOI-0066,2019-06-20,0.30713531457539156
AOI-0066,2019-07-02,0.18698608345796353
AOI-0066,2019-07-14,0.24156602548490314
AOI-0066,2019-08-11,0.1638544874910428
AOI-0066,2019-08-29,0.1738453872564782
AOI-0066,2019-10-15,0.5700876400999224
AOI-0066,2019-10-18,0.6084859695188893
AOI-0066,2020-05-08,0.764094157262277
AOI-0066,2020-05-24,0.6954517917693599
AOI-0066,2020-05-30,0.6607428703781397
AOI-0066,2020-06-11,0.4694954297011231
AOI-0066,2020-07-11,0.1855638951346154
AOI-0066,2020-07-27,0.350384538011685
AOI-0066,2020-08-09,0.17918128929167904
AOI-0066,2020-08-15,0.15054028056641797
AOI-0066,2020-09-07,0.12326843755896727
AOI-0066,2021-05-12,0.21698686970655934
AOI-0066,2021-08-05,0.6788078607261125
AOI-0066,2021-08-20,0.3831775636980511
AOI-0066,2021-08-23,0.38428661140479137
AOI-0066,2021-09-27,0.1955934296858175
AOI-0066,2021-10-16,0.2785300882074009
AOI-0066,2021-10-27,0.2054853728893653
AOI-0066,2022-04-23,0.7820232706445851
AOI-0066,2022-04-25,0.8241654041504058
AOI-0066,2022-05-30,0.8931575272177856
AOI-0066,2022-06-04,0.8320588532873789
AOI-0066,2022-07-12,0.2560013175327114
AOI-0066,2022-07-21,0.16214356656411621
AOI-0066,2022-07-22,0.2564608340722493
AOI-0066,2022-08-23,0.17032578404508908
AOI-0066,2022-09-08,0.20763207282105578
AOI-0066,2022-09-09,0.15716189462802616
AOI-0066,2022-09-18,0.15658595306357914
AOI-0066,2022-09-27,0.17225912233315904
AOI-0066,2022-09-29,0.13879961185307638
AOI-0066,2022-10-02,0.17971238133383938
AOI-0066,2022-10-07,0.18908266449402017
AOI-0066,2022-10-18,0.2355448764814395
AOI-0066,2022-10-22,0.12172197809589728
AOI-0066,2023-04-04,0.2924311317334345
AOI-0066,2023-04-07,0.5063735185699026
AOI-0066,2023-05-15,0.8033526837809069
AOI-0066,2023-06-07,0.8581164147356863
AOI-0066,2023-06-10,0.7661023424950897
AOI-0066,2023-06-11,0.8283289638188114
AOI-0066,2023-06-26,0.37779114216227816
AOI-0066,2023-07-04,0.23110441532589082
AOI-0066,2023-07-26,0.32896439505682784
AOI-0066,2023-08-08,0.21208959171461061
AOI-0066,2023-08-10,0.24864231225404054
AOI-0066,2023-08-13,0.1629925206086768
AOI-0066,2023-08-23,0.1479026645614615
AOI-0066,2023-09-07,0.147686633371656
AOI-0066,2023-09-30,0.25375803534301444
AOI-0066,2023-10-13,0.22564903803929687
AOI-0066,2023-10-16,0.22207497115547806
AOI-0066,2024-04-06,0.7958862997450473
AOI-0066,2024-05-21,0.9071696269438976
AOI-0066,2024-06-17,0.48321051082405686
AOI-0066,2024-06-23,0.2999875053818328
AOI-0066,2024-06-28,0.21588686412046665
AOI-0066,2024-07-05,0.15425747306693882
AOI-0066,2024-07-19,0.2055130166012787
AOI-0066,2024-08-09,0.14617539300755222
AOI-0066,2024-09-26,0.13042025867675622
AOI-0072,2010-04-07,0.34436521377956797
AOI-0072,2010-08-13,0.29318049547988256
AOI-0072,2010-08-15,0.17599020388621944
AOI-0072,2010-08-23,0.20733402725980354
AOI-0072,2010-08-30,0.2044522324888975
AOI-0072,2011-04-07,0.3053082497977392
AOI-0072,2011-05-05,0.2201689778184288
AOI-0072,2011-07-12,0.26615657001732856
AOI-0072,2011-07-24,0.15819377188899292
AOI-0072,2011-08-01,0.15901391018824496
AOI-0072,2011-09-03,0.18032901180288086
AOI-0072,2012-04-06,0.5571234662456528
AOI-0072,2012-10-15,0.1331227575065445
AOI-0072,2013-04-16,0.16746950200409483
AOI-0072,2013-05-02,0.1815841970564685
AOI-0072,2013-05-19,0.2737193121326005
AOI-0072,2013-07-29,0.219877972462367
AOI-0072,2013-10-16,0.29942112236214347
AOI-0072,2014-04-23,0.7164820793015427
AOI-0072,2014-06-30,0.29215202079475777
AOI-0072,2014-07-17,0.21100281081723765
AOI-0072,2014-07-24,0.2084339213311781
AOI-0072,2014-08-17,0.27521290440549084
AOI-0072,2014-08-29,0.29852760162555503
AOI-0072,2014-09-03,0.23487982048504752
AOI-0072,2014-09-26,0.2825978108812196
AOI-0072,2014-10-28,0.18397589927620417
AOI-0072,2014-10-29,0.24623513204159425
AOI-0072,2015-04-07,0.24698593025471585
AOI-0072,2015-04-23,0.2540912985599304
AOI-0072,2015-08-04,0.18833080361205873
AOI-0072,2016-04-06,0.8237959836372994
AOI-0072,2016-04-09,0.8064526803406062
AOI-0072,2016-04-17,0.8400366840259537
AOI-0072,2016-05-26,0.7822450914298755
AOI-0072,2016-06-27,0.26161201437907
AOI-0072,2016-07-13,0.1798680862827266
AOI-0072,2016-08-22,0.3132894454736661
AOI-0072,2016-09-29,0.27505946373836
AOI-0072,2017-04-03,0.16131937590241235
AOI-0072,2017-04-23,0.3010429306238084
AOI-0072,2017-05-29,0.18729899919897824
AOI-0072,2017-05-30,0.22921727460818703
AOI-0072,2017-07-12,0.2278570979092714
AOI-0072,2017-07-24,0.19923333497478174
AOI-0072,2017-07-25,0.1434846160062862
AOI-0072,2017-08-06,0.12922652603814938
AOI-0072,2017-08-29,0.2859763080782206
AOI-0072,2017-09-03,0.20598120707410217
AOI-0072,2017-09-20,0.3152220527925074
AOI-0072,2017-09-26,0.4421968865243072
AOI-0072,2017-10-12,0.6144737795766428
AOI-0072,2018-04-07,0.5126186805601867
AOI-0072,2018-04-15,0.6501882948287392
AOI-0072,2018-05-01,0.7917068897164721
AOI-0072,2018-05-03,0.7812003249049659
AOI-0072,2018-06-07,0.40129785293292297
AOI-0072,2018-08-05,0.1834812264896079
AOI-0072,2018-08-28,0.17783214012944581
AOI-0072,2018-09-06,0.1740027890188624
AOI-0072,2018-09-22,0.17766287014061694
AOI-0072,2019-04-25,0.21219363224087068
AOI-0072,2019-04-26,0.1836382694778469
AOI-0072,2019-05-04,0.25534574602003945
AOI-0072,2019-05-28,0.14848558256533745
AOI-0072,2019-06-12,0.15738898625435355
AOI-0072,2019-07-14,0.19306697875179846
AOI-0072,2019-07-17,0.09492250554787074
AOI-0072,2019-08-06,0.11846570651447444
AOI-0072,2019-08-16,0.13151369030939952
AOI-0072,2019-09-09,0.19677780360412495
AOI-0072,2019-09-14,0.2644607000251842
AOI-0072,2019-09-17,0.17287167664357467
AOI-0072,2019-09-30,0.48113877651277104
AOI-0072,2019-10-15,0.6762442449372839
AOI-0072,2019-10-20,0.7589918186260012
AOI-0072,2019-10-27,0.6335809765618758
AOI-0072,2020-04-06,0.7214168861547432
AOI-0072,2020-04-27,0.6635225967721088
AOI-0072,2020-05-08,0.7978216199539301
AOI-0072,2020-05-24,0.6991734238983065
AOI-0072,2020-06-30,0.28584157864519877
AOI-0072,2020-09-19,0.10478234838911665
AOI-0072,2020-09-24,0.109493633953542
AOI-0072,2020-09-26,0.11705958789219265
AOI-0072,2020-10-05,0.1273813605931446
AOI-0072,2020-10-14,0.13738538351844926
AOI-0072,2020-10-21,0.1342041552500874
AOI-0072,2021-04-22,0.18437332763429837
AOI-0072,2021-07-11,0.17368493042897015
AOI-0072,2021-08-29,0.2636580047536726
AOI-0072,2022-04-10,0.21260009443807942
AOI-0072,2022-04-26,0.23413289997431141
AOI-0072,2022-06-29,0.19250333997767627
AOI-0072,2022-07-15,0.1776828699536071
AOI-0072,2022-08-23,0.17867357598919026
AOI-0072,2022-08-27,0.14250229773601147
AOI-0072,2023-04-29,0.8438964865198446
AOI-0072,2023-06-25,0.2686972235188765
AOI-0072,2023-07-21,0.1827031217226472
AOI-0072,2023-07-22,0.1988540139343496
AOI-0072,2023-07-26,0.17193838523789978
AOI-0072,2023-08-02,0.24577894493935953
AOI-0072,2023-08-03,0.2480451249137908
AOI-0072,2023-08-05,0.18359614302313554
AOI-0072,2023-08-13,0.261513113681924
AOI-0072,2023-08-23,0.25655989252334344
AOI-0072,2023-09-19,0.219480786293419
AOI-0072,2023-10-29,0.21552040944185685
AOI-0072,2024-04-01,0.1553123745586702
AOI-0072,2024-05-09,0.22197815820883143
AOI-0072,2024-05-21,0.15153589578238275
AOI-0072,2024-06-09,0.24271785980665989
AOI-0072,2024-06-30,0.1287197027419566
AOI-0072,2024-07-11,0.19106032884249008
AOI-0072,2024-07-25,0.13376557085805285
AOI-0072,2024-08-20,0.17730860840285173
AOI-0072,2024-09-08,0.14206507302711946
AOI-0072,2024-09-22,0.17957174672198256
AOI-0072,2024-09-30,0.15676826891837442
AOI-0078,2010-04-15,0.2249596876688451
AOI-0078,2010-05-01,0.3268886199262546
AOI-0078,2010-06-09,0.6443591625154561
AOI-0078,2010-07-04,0.47521311788802867
AOI-0078,2011-04-01,0.13682055304169394
AOI-0078,2011-07-06,0.7988060244965531
AOI-0078,2011-08-08,0.692488442266384
AOI-0078,2011-08-13,0.5548505727448245
AOI-0078,2011-09-14,0.501609764649954
AOI-0078,2011-09-17,0.4134457803098688
AOI-0078,2011-09-24,0.401369295127586
AOI-0078,2012-06-07,0.6679340768164119
AOI-0078,2012-09-27,0.32738896405839657
AOI-0078,2012-10-04,0.24945833587967747
AOI-0078,2013-04-03,0.25068753631168894
AOI-0078,2013-07-11,0.42993850901212505
AOI-0078,2013-07-28,0.44868515233597295
AOI-0078,2013-08-29,0.40949326597058355
AOI-0078,2013-10-16,0.36133789624886303
AOI-0078,2014-06-26,0.8366516651576223
AOI-0078,2014-07-31,0.6885605456042578
AOI-0078,2015-07-01,0.5017674476409899
AOI-0078,2015-09-11,0.20474492917859227
AOI-0078,2016-04-22,0.4245312988608687
AOI-0078,2016-07-04,0.8500362842670652
AOI-0078,2016-09-22,0.7295015486634673
AOI-0078,2016-10-24,0.3554267153537525
AOI-0078,2017-04-29,0.21248547772557697
AOI-0078,2017-05-03,0.27097949740217
AOI-0078,2017-05-06,0.2072014445202307
AOI-0078,2017-05-09,0.509655375847147
AOI-0078,2017-09-30,0.33164158254261134
AOI-0078,2018-06-07,0.7733648364604575
AOI-0078,2018-06-18,0.6276776687686119
AOI-0078,2018-07-10,0.2894237756946044
AOI-0078,2018-08-10,0.42366518554361676
AOI-0078,2018-09-12,0.23296318388610793
AOI-0078,2018-09-28,0.22069819643819394
AOI-0078,2018-10-01,0.21775719684957046
AOI-0078,2018-10-14,0.20012369682991354
AOI-0078,2019-04-07,0.22015921966620422
AOI-0078,2019-04-23,0.21912928306855872
AOI-0078,2019-05-06,0.19134142707515567
AOI-0078,2019-05-16,0.27851567537183736
AOI-0078,2019-05-24,0.28931372553527523
AOI-0078,2019-06-02,0.5170437020689593
AOI-0078,2019-06-10,0.6503528840191113
AOI-0078,2019-06-13,0.6674435199106901
AOI-0078,2019-06-25,0.6722896854449774
AOI-0078,2019-07-04,0.7001288592669994
AOI-0078,2019-07-23,0.7327675050786118
AOI-0078,2019-07-28,0.7217725251560294
AOI-0078,2019-08-07,0.820996493067855
AOI-0078,2019-08-09,0.7362831445680065
AOI-0078,2019-08-21,0.8686790688418771
AOI-0078,2019-08-29,0.8437155144932738
AOI-0078,2019-09-13,0.8111359475918045
AOI-0078,2019-09-28,0.5207912673870646
AOI-0078,2019-10-16,0.33490147603400944
AOI-0078,2020-04-05,0.1447717622129998
AOI-0078,2020-04-06,0.3327032285601407
AOI-0078,2020-04-23,0.4249504071234661
AOI-0078,2020-05-19,0.8733721594167074
AOI-0078,2020-06-12,0.86035117481402
AOI-0078,2020-06-28,0.40105318218873276
AOI-0078,2020-07-24,0.14790389410612864
AOI-0078,2020-08-06,0.17272552015453552
AOI-0078,2020-08-08,0.16374801788674148
AOI-0078,2020-08-12,0.39136676742614895
AOI-0078,2020-09-08,0.18398554951299756
AOI-0078,2020-09-15,0.12142177804098345
AOI-0078,2020-09-24,0.16518955954748998
AOI-0078,2020-09-25,0.14179937015472005
AOI-0078,2020-10-15,0.16709385018607525
AOI-0078,2020-10-22,0.08585750317388807
AOI-0078,2020-10-26,0.14763957009166812
AOI-0078,2021-04-10,0.13518568367012335
AOI-0078,2021-05-14,0.33042561051685615
AOI-0078,2021-05-15,0.24746947213849296
AOI-0078,2021-05-25,0.43628700636081175
AOI-0078,2021-06-17,0.7691509732441215
AOI-0078,2021-06-22,0.8176454530306647
AOI-0078,2021-06-23,0.8091677999483156
AOI-0078,2021-06-26,0.7795545302993212
AOI-0078,2021-07-09,0.7006080762760467
AOI-0078,2021-08-01,0.5318988190319588
AOI-0078,2021-08-21,0.37204486668861847
AOI-0078,2021-08-29,0.594347492921441
AOI-0078,2021-09-03,0.6188833721766458
AOI-0078,2021-09-15,0.5395802402749446
AOI-0078,2021-10-27,0.22919711770425416
AOI-0078,2021-10-30,0.2552089822949193
AOI-0078,2022-04-07,0.3444831062245787
AOI-0078,2022-05-03,0.6647951839240971
AOI-0078,2022-06-19,0.7413957633772672
AOI-0078,2022-06-27,0.5448197822051133
AOI-0078,2022-07-17,0.21146296667056924
AOI-0078,2022-07-24,0.17474977067979275
AOI-0078,2022-08-01,0.14989501816399797
AOI-0078,2022-09-17,0.17242378097556688
AOI-0078,2022-09-20,0.23235207890354292
AOI-0078,2022-10-01,0.37231801719730595
AOI-0078,2022-10-08,0.406568589299508
AOI-0078,2022-10-15,0.509297386640701
AOI-0078,2023-05-12,0.8718488020391919
AOI-0078,2023-06-02,0.89367706277431
AOI-0078,2023-07-02,0.6135263612849691
AOI-0078,2023-07-31,0.2483700864522349
AOI-0078,2023-08-03,0.14290857513379546
AOI-0078,2023-08-29,0.3617812754948604
AOI-0078,2023-09-29,0.1590867942840587
AOI-0078,2023-10-03,0.21535209750098966
AOI-0078,2024-04-04,0.18483806142520426
AOI-0078,2024-04-13,0.297909729063754
AOI-0078,2024-04-14,0.21310092696839783
AOI-0078,2024-04-22,0.379419357409547
AOI-0078,2024-05-04,0.4412697461442764
AOI-0078,2024-05-06,0.5161789895010096
AOI-0078,2024-05-17,0.5952878573925371
AOI-0078,2024-05-19,0.5658660243125667
AOI-0078,2024-05-29,0.6200410323324259
AOI-0078,2024-06-09,0.6144964427495037
AOI-0078,2024-06-25,0.5031877844766701
AOI-0078,2024-07-08,0.24734319144954114
AOI-0078,2024-07-13,0.23034070240914672
AOI-0078,2024-07-17,0.3171721287003213
AOI-0078,2024-07-25,0.3007266391403105
AOI-0078,2024-08-18,0.29304569723750995
AOI-0078,2024-08-26,0.24948401191034167
AOI-0078,2024-09-21,0.17206951387283476
AOI-0078,2024-10-22,0.2366243195546781
AOI-0078,2024-10-30,0.24137362804031617
